ChpVrsNdx,NumWrd,bPilcrow,PText,RText
5127,33,0,"And there went out after him Joab's men, and the Cherethites, and the Pelethites, and all the mighty men: and they went out of Jerusalem, to pursue after Sheba the son of Bichri.","And there went out after him Joab's men, and the Cherethites, and the Pelethites, and all the mighty men: and they went out of Jerusalem, to pursue after Sheba the son of Bichri."
5128,51,0,"When they were at the great stone which is in Gibeon, Amasa went before them. And Joab's garment that he had put on was girded unto him, and upon it a girdle with a sword fastened upon his loins in the sheath thereof; and as he went forth it fell out.","When they <i>were</i> at the great stone which <i>is</i> in Gibeon, Amasa went before them. And Joab's garment that he had put on was girded unto him, and upon it a girdle <i>with</i> a sword fastened upon his loins in the sheath thereof; and as he went forth it fell out."
5129,25,0,"And Joab said to Amasa, Art thou in health, my brother? And Joab took Amasa by the beard with the right hand to kiss him.","And Joab said to Amasa, <i>Art</i> thou in health, my brother? And Joab took Amasa by the beard with the right hand to kiss him."
5130,51,0,"But Amasa took no heed to the sword that was in Joab's hand: so he smote him therewith in the fifth rib, and shed out his bowels to the ground, and struck him not again; and he died. So Joab and Abishai his brother pursued after Sheba the son of Bichri.","But Amasa took no heed to the sword that <i>was</i> in Joab's hand: so he smote him therewith in the fifth <i>rib</i>, and shed out his bowels to the ground, and struck him not again; and he died. So Joab and Abishai his brother pursued after Sheba the son of Bichri."
5131,25,0,"And one of Joab's men stood by him, and said, He that favoureth Joab, and he that is for David, let him go after Joab.","And one of Joab's men stood by him, and said, He that favoureth Joab, and he that <i>is</i> for David, <i>let him go</i> after Joab."
5132,50,0,"And Amasa wallowed in blood in the midst of the highway. And when the man saw that all the people stood still, he removed Amasa out of the highway into the field, and cast a cloth upon him, when he saw that every one that came by him stood still.","And Amasa wallowed in blood in the midst of the highway. And when the man saw that all the people stood still, he removed Amasa out of the highway into the field, and cast a cloth upon him, when he saw that every one that came by him stood still."
5133,23,0,"When he was removed out of the highway, all the people went on after Joab, to pursue after Sheba the son of Bichri.","When he was removed out of the highway, all the people went on after Joab, to pursue after Sheba the son of Bichri."
5134,28,1,"And he went through all the tribes of Israel unto Abel, and to Beth-maachah, and all the Berites: and they were gathered together, and went also after him.","¶And he went through all the tribes of Israel unto Abel, and to Beth–maachah, and all the Berites: and they were gathered together, and went also after him."
5135,40,0,"And they came and besieged him in Abel of Beth-maachah, and they cast up a bank against the city, and it stood in the trench: and all the people that were with Joab battered the wall, to throw it down.","And they came and besieged him in Abel of Beth–maachah, and they cast up a bank against the city, and it stood in the trench: and all the people that <i>were</i> with Joab battered the wall, to throw it down."
5136,26,1,"Then cried a wise woman out of the city, Hear, hear; say, I pray you, unto Joab, Come near hither, that I may speak with thee.","¶Then cried a wise woman out of the city, Hear, hear; say, I pray you, unto Joab, Come near hither, that I may speak with thee."
5137,37,0,"And when he was come near unto her, the woman said, Art thou Joab? And he answered, I am he. Then she said unto him, Hear the words of thine handmaid. And he answered, I do hear.","And when he was come near unto her, the woman said, <i>Art</i> thou Joab? And he answered, I <i>am he</i>. Then she said unto him, Hear the words of thine handmaid. And he answered, I do hear."
5138,26,0,"Then she spake, saying, They were wont to speak in old time, saying, They shall surely ask counsel at Abel: and so they ended the matter.","Then she spake, saying, They were wont to speak in old time, saying, They shall surely ask <i>counsel</i> at Abel: and so they ended <i>the matter</i>."
5139,33,0,"I am one of them that are peaceable and faithful in Israel: thou seekest to destroy a city and a mother in Israel: why wilt thou swallow up the inheritance of the LORD?","I <i>am one of them that are</i> peaceable <i>and</i> faithful in Israel: thou seekest to destroy a city and a mother in Israel: why wilt thou swallow up the inheritance of the L<font size=""-1"">ORD</font>?"
5140,20,0,"And Joab answered and said, Far be it, far be it from me, that I should swallow up or destroy.","And Joab answered and said, Far be it, far be it from me, that I should swallow up or destroy."
5141,56,0,"The matter is not so: but a man of mount Ephraim, Sheba the son of Bichri by name, hath lifted up his hand against the king, even against David: deliver him only, and I will depart from the city. And the woman said unto Joab, Behold, his head shall be thrown to thee over the wall.","The matter <i>is</i> not so: but a man of mount Ephraim, Sheba the son of Bichri by name, hath lifted up his hand against the king, <i>even</i> against David: deliver him only, and I will depart from the city. And the woman said unto Joab, Behold, his head shall be thrown to thee over the wall."
5142,53,0,"Then the woman went unto all the people in her wisdom. And they cut off the head of Sheba the son of Bichri, and cast it out to Joab. And he blew a trumpet, and they retired from the city, every man to his tent. And Joab returned to Jerusalem unto the king.","Then the woman went unto all the people in her wisdom. And they cut off the head of Sheba the son of Bichri, and cast <i>it</i> out to Joab. And he blew a trumpet, and they retired from the city, every man to his tent. And Joab returned to Jerusalem unto the king."
5143,23,1,"Now Joab was over all the host of Israel: and Benaiah the son of Jehoiada was over the Cherethites and over the Pelethites:","¶Now Joab <i>was</i> over all the host of Israel: and Benaiah the son of Jehoiada <i>was</i> over the Cherethites and over the Pelethites:"
5144,14,0,"And Adoram was over the tribute: and Jehoshaphat the son of Ahilud was recorder:","And Adoram <i>was</i> over the tribute: and Jehoshaphat the son of Ahilud <i>was</i> recorder:"
5145,11,0,"And Sheva was scribe: and Zadok and Abiathar were the priests:","And Sheva <i>was</i> scribe: and Zadok and Abiathar <i>were</i> the priests:"
5146,11,0,"And Ira also the Jairite was a chief ruler about David.","And Ira also the Jairite was a chief ruler about David."
5377,39,0,"Then there was a famine in the days of David three years, year after year; and David enquired of the LORD. And the LORD answered, It is for Saul, and for his bloody house, because he slew the Gibeonites.","Then there was a famine in the days of David three years, year after year; and David enquired of the L<font size=""-1"">ORD</font>. And the L<font size=""-1"">ORD</font> answered, <i>It is</i> for Saul, and for <i>his</i> bloody house, because he slew the Gibeonites."
5378,52,0,"And the king called the Gibeonites, and said unto them; (now the Gibeonites were not of the children of Israel, but of the remnant of the Amorites; and the children of Israel had sworn unto them: and Saul sought to slay them in his zeal to the children of Israel and Judah.)","And the king called the Gibeonites, and said unto them; (now the Gibeonites <i>were</i> not of the children of Israel, but of the remnant of the Amorites; and the children of Israel had sworn unto them: and Saul sought to slay them in his zeal to the children of Israel and Judah.)"
5379,28,0,"Wherefore David said unto the Gibeonites, What shall I do for you? and wherewith shall I make the atonement, that ye may bless the inheritance of the LORD?","Wherefore David said unto the Gibeonites, What shall I do for you? and wherewith shall I make the atonement, that ye may bless the inheritance of the L<font size=""-1"">ORD</font>?"
5380,42,0,"And the Gibeonites said unto him, We will have no silver nor gold of Saul, nor of his house; neither for us shalt thou kill any man in Israel. And he said, What ye shall say, that will I do for you.","And the Gibeonites said unto him, We will have no silver nor gold of Saul, nor of his house; neither for us shalt thou kill any man in Israel. And he said, What ye shall say, <i>that</i> will I do for you."
5381,29,0,"And they answered the king, The man that consumed us, and that devised against us that we should be destroyed from remaining in any of the coasts of Israel,","And they answered the king, The man that consumed us, and that devised against us <i>that</i> we should be destroyed from remaining in any of the coasts of Israel,"
5382,36,0,"Let seven men of his sons be delivered unto us, and we will hang them up unto the LORD in Gibeah of Saul, whom the LORD did choose. And the king said, I will give them.","Let seven men of his sons be delivered unto us, and we will hang them up unto the L<font size=""-1"">ORD</font> in Gibeah of Saul, <i>whom</i> the L<font size=""-1"">ORD</font> did choose. And the king said, I will give <i>them</i>."
5383,30,0,"But the king spared Mephibosheth, the son of Jonathan the son of Saul, because of the LORD'S oath that was between them, between David and Jonathan the son of Saul.","But the king spared Mephibosheth, the son of Jonathan the son of Saul, because of the L<font size=""-1"">ORD'S</font> oath that <i>was</i> between them, between David and Jonathan the son of Saul."
5384,43,0,"But the king took the two sons of Rizpah the daughter of Aiah, whom she bare unto Saul, Armoni and Mephibosheth; and the five sons of Michal the daughter of Saul, whom she brought up for Adriel the son of Barzillai the Meholathite:","But the king took the two sons of Rizpah the daughter of Aiah, whom she bare unto Saul, Armoni and Mephibosheth; and the five sons of Michal the daughter of Saul, whom she brought up for Adriel the son of Barzillai the Meholathite:"
5385,46,0,"And he delivered them into the hands of the Gibeonites, and they hanged them in the hill before the LORD: and they fell all seven together, and were put to death in the days of harvest, in the first days, in the beginning of barley harvest.","And he delivered them into the hands of the Gibeonites, and they hanged them in the hill before the L<font size=""-1"">ORD</font>: and they fell <i>all</i> seven together, and were put to death in the days of harvest, in the first <i>days</i>, in the beginning of barley harvest."
5386,51,1,"And Rizpah the daughter of Aiah took sackcloth, and spread it for her upon the rock, from the beginning of harvest until water dropped upon them out of heaven, and suffered neither the birds of the air to rest on them by day, nor the beasts of the field by night.","¶And Rizpah the daughter of Aiah took sackcloth, and spread it for her upon the rock, from the beginning of harvest until water dropped upon them out of heaven, and suffered neither the birds of the air to rest on them by day, nor the beasts of the field by night."
5387,17,0,"And it was told David what Rizpah the daughter of Aiah, the concubine of Saul, had done.","And it was told David what Rizpah the daughter of Aiah, the concubine of Saul, had done."
5388,44,1,"And David went and took the bones of Saul and the bones of Jonathan his son from the men of Jabesh-gilead, which had stolen them from the street of Beth-shan, where the Philistines had hanged them, when the Philistines had slain Saul in Gilboa:","¶And David went and took the bones of Saul and the bones of Jonathan his son from the men of Jabesh–gilead, which had stolen them from the street of Beth–shan, where the Philistines had hanged them, when the Philistines had slain Saul in Gilboa:"
5389,27,0,"And he brought up from thence the bones of Saul and the bones of Jonathan his son; and they gathered the bones of them that were hanged.","And he brought up from thence the bones of Saul and the bones of Jonathan his son; and they gathered the bones of them that were hanged."
5390,42,0,"And the bones of Saul and Jonathan his son buried they in the country of Benjamin in Zelah, in the sepulchre of Kish his father: and they performed all that the king commanded. And after that God was intreated for the land.","And the bones of Saul and Jonathan his son buried they in the country of Benjamin in Zelah, in the sepulchre of Kish his father: and they performed all that the king commanded. And after that God was intreated for the land."
5391,27,1,"Moreover the Philistines had yet war again with Israel; and David went down, and his servants with him, and fought against the Philistines: and David waxed faint.","¶Moreover the Philistines had yet war again with Israel; and David went down, and his servants with him, and fought against the Philistines: and David waxed faint."
5392,35,0,"And Ishbi-benob, which was of the sons of the giant, the weight of whose spear weighed three hundred shekels of brass in weight, he being girded with a new sword, thought to have slain David.","And Ishbi–benob, which <i>was</i> of the sons of the giant, the weight of whose spear <i>weighed</i> three hundred <i>shekels</i> of brass in weight, he being girded with a new <i>sword</i>, thought to have slain David."
5393,42,0,"But Abishai the son of Zeruiah succoured him, and smote the Philistine, and killed him. Then the men of David sware unto him, saying, Thou shalt go no more out with us to battle, that thou quench not the light of Israel.","But Abishai the son of Zeruiah succoured him, and smote the Philistine, and killed him. Then the men of David sware unto him, saying, Thou shalt go no more out with us to battle, that thou quench not the light of Israel."
5394,32,0,"And it came to pass after this, that there was again a battle with the Philistines at Gob: then Sibbechai the Hushathite slew Saph, which was of the sons of the giant.","And it came to pass after this, that there was again a battle with the Philistines at Gob: then Sibbechai the Hushathite slew Saph, which <i>was</i> of the sons of the giant."
5395,36,0,"And there was again a battle in Gob with the Philistines, where Elhanan the son of Jaare-oregim, a Beth-lehemite, slew the brother of Goliath the Gittite, the staff of whose spear was like a weaver's beam.","And there was again a battle in Gob with the Philistines, where Elhanan the son of Jaare–oregim, a Beth–lehemite, slew <i>the brother of</i> Goliath the Gittite, the staff of whose spear <i>was</i> like a weaver's beam."
5396,41,0,"And there was yet a battle in Gath, where was a man of great stature, that had on every hand six fingers, and on every foot six toes, four and twenty in number; and he also was born to the giant.","And there was yet a battle in Gath, where was a man of <i>great</i> stature, that had on every hand six fingers, and on every foot six toes, four and twenty in number; and he also was born to the giant."
5397,16,0,"And when he defied Israel, Jonathan the son of Shimea the brother of David slew him.","And when he defied Israel, Jonathan the son of Shimea the brother of David slew him."
5398,23,0,"These four were born to the giant in Gath, and fell by the hand of David, and by the hand of his servants.","These four were born to the giant in Gath, and fell by the hand of David, and by the hand of his servants."
5633,35,0,"And David spake unto the LORD the words of this song in the day that the LORD had delivered him out of the hand of all his enemies, and out of the hand of Saul:","And David spake unto the L<font size=""-1"">ORD</font> the words of this song in the day <i>that</i> the L<font size=""-1"">ORD</font> had delivered him out of the hand of all his enemies, and out of the hand of Saul:"
5634,14,1,"And he said, The LORD is my rock, and my fortress, and my deliverer;","¶And he said, The L<font size=""-1"">ORD</font> <i>is</i> my rock, and my fortress, and my deliverer;"
5635,33,0,"The God of my rock; in him will I trust: he is my shield, and the horn of my salvation, my high tower, and my refuge, my saviour; thou savest me from violence.","The God of my rock; in him will I trust: <i>he is</i> my shield, and the horn of my salvation, my high tower, and my refuge, my saviour; thou savest me from violence."
5636,20,0,"I will call on the LORD, who is worthy to be praised: so shall I be saved from mine enemies.","I will call on the L<font size=""-1"">ORD</font>, <i>who is</i> worthy to be praised: so shall I be saved from mine enemies."
5637,15,0,"When the waves of death compassed me, the floods of ungodly men made me afraid;","When the waves of death compassed me, the floods of ungodly men made me afraid;"
5638,13,0,"The sorrows of hell compassed me about; the snares of death prevented me;","The sorrows of hell compassed me about; the snares of death prevented me;"
5639,31,0,"In my distress I called upon the LORD, and cried to my God: and he did hear my voice out of his temple, and my cry did enter into his ears.","In my distress I called upon the L<font size=""-1"">ORD</font>, and cried to my God: and he did hear my voice out of his temple, and my cry <i>did enter</i> into his ears."
5640,17,0,"Then the earth shook and trembled; the foundations of heaven moved and shook, because he was wroth.","Then the earth shook and trembled; the foundations of heaven moved and shook, because he was wroth."
5641,21,0,"There went up a smoke out of his nostrils, and fire out of his mouth devoured: coals were kindled by it.","There went up a smoke out of his nostrils, and fire out of his mouth devoured: coals were kindled by it."
5642,14,0,"He bowed the heavens also, and came down; and darkness was under his feet.","He bowed the heavens also, and came down; and darkness <i>was</i> under his feet."
5643,19,0,"And he rode upon a cherub, and did fly: and he was seen upon the wings of the wind.","And he rode upon a cherub, and did fly: and he was seen upon the wings of the wind."
5644,16,0,"And he made darkness pavilions round about him, dark waters, and thick clouds of the skies.","And he made darkness pavilions round about him, dark waters, <i>and</i> thick clouds of the skies."
5645,10,0,"Through the brightness before him were coals of fire kindled.","Through the brightness before him were coals of fire kindled."
5646,12,0,"The LORD thundered from heaven, and the most High uttered his voice.","The L<font size=""-1"">ORD</font> thundered from heaven, and the most High uttered his voice."
5647,12,0,"And he sent out arrows, and scattered them; lightning, and discomfited them.","And he sent out arrows, and scattered them; lightning, and discomfited them."
5648,29,0,"And the channels of the sea appeared, the foundations of the world were discovered, at the rebuking of the LORD, at the blast of the breath of his nostrils.","And the channels of the sea appeared, the foundations of the world were discovered, at the rebuking of the L<font size=""-1"">ORD</font>, at the blast of the breath of his nostrils."
5649,14,0,"He sent from above, he took me; he drew me out of many waters;","He sent from above, he took me; he drew me out of many waters;"
5650,20,0,"He delivered me from my strong enemy, and from them that hated me: for they were too strong for me.","He delivered me from my strong enemy, <i>and</i> from them that hated me: for they were too strong for me."
5651,15,0,"They prevented me in the day of my calamity: but the LORD was my stay.","They prevented me in the day of my calamity: but the L<font size=""-1"">ORD</font> was my stay."
5652,17,0,"He brought me forth also into a large place: he delivered me, because he delighted in me.","He brought me forth also into a large place: he delivered me, because he delighted in me."
5653,19,0,"The LORD rewarded me according to my righteousness: according to the cleanness of my hands hath he recompensed me.","The L<font size=""-1"">ORD</font> rewarded me according to my righteousness: according to the cleanness of my hands hath he recompensed me."
5654,17,0,"For I have kept the ways of the LORD, and have not wickedly departed from my God.","For I have kept the ways of the L<font size=""-1"">ORD</font>, and have not wickedly departed from my God."
5655,18,0,"For all his judgments were before me: and as for his statutes, I did not depart from them.","For all his judgments <i>were</i> before me: and <i>as for</i> his statutes, I did not depart from them."
5656,13,0,"I was also upright before him, and have kept myself from mine iniquity.","I was also upright before him, and have kept myself from mine iniquity."
5657,18,0,"Therefore the LORD hath recompensed me according to my righteousness; according to my cleanness in his eye sight.","Therefore the L<font size=""-1"">ORD</font> hath recompensed me according to my righteousness; according to my cleanness in his eye sight."
5658,18,0,"With the merciful thou wilt shew thyself merciful, and with the upright man thou wilt shew thyself upright.","With the merciful thou wilt shew thyself merciful, <i>and</i> with the upright man thou wilt shew thyself upright."
5659,17,0,"With the pure thou wilt shew thyself pure; and with the froward thou wilt shew thyself unsavoury.","With the pure thou wilt shew thyself pure; and with the froward thou wilt shew thyself unsavoury."
5660,20,0,"And the afflicted people thou wilt save: but thine eyes are upon the haughty, that thou mayest bring them down.","And the afflicted people thou wilt save: but thine eyes <i>are</i> upon the haughty, <i>that</i> thou mayest bring <i>them</i> down."
5661,14,0,"For thou art my lamp, O LORD: and the LORD will lighten my darkness.","For thou <i>art</i> my lamp, O L<font size=""-1"">ORD</font>: and the L<font size=""-1"">ORD</font> will lighten my darkness."
5662,18,0,"For by thee I have run through a troop: by my God have I leaped over a wall.","For by thee I have run through a troop: by my God have I leaped over a wall."
5663,25,0,"As for God, his way is perfect; the word of the LORD is tried: he is a buckler to all them that trust in him.","<i>As for</i> God, his way <i>is</i> perfect; the word of the L<font size=""-1"">ORD</font> <i>is</i> tried: he <i>is</i> a buckler to all them that trust in him."
5664,15,0,"For who is God, save the LORD? and who is a rock, save our God?","For who <i>is</i> God, save the L<font size=""-1"">ORD</font>? and who <i>is</i> a rock, save our God?"
5665,12,0,"God is my strength and power: and he maketh my way perfect.","God <i>is</i> my strength <i>and</i> power: and he maketh my way perfect."
5666,14,0,"He maketh my feet like hinds' feet: and setteth me upon my high places.","He maketh my feet like hinds' <i>feet</i>: and setteth me upon my high places."
5667,17,0,"He teacheth my hands to war; so that a bow of steel is broken by mine arms.","He teacheth my hands to war; so that a bow of steel is broken by mine arms."
5668,17,0,"Thou hast also given me the shield of thy salvation: and thy gentleness hath made me great.","Thou hast also given me the shield of thy salvation: and thy gentleness hath made me great."
5669,14,0,"Thou hast enlarged my steps under me; so that my feet did not slip.","Thou hast enlarged my steps under me; so that my feet did not slip."
5670,17,0,"I have pursued mine enemies, and destroyed them; and turned not again until I had consumed them.","I have pursued mine enemies, and destroyed them; and turned not again until I had consumed them."
5671,20,0,"And I have consumed them, and wounded them, that they could not arise: yea, they are fallen under my feet.","And I have consumed them, and wounded them, that they could not arise: yea, they are fallen under my feet."
5672,20,0,"For thou hast girded me with strength to battle: them that rose up against me hast thou subdued under me.","For thou hast girded me with strength to battle: them that rose up against me hast thou subdued under me."
5673,18,0,"Thou hast also given me the necks of mine enemies, that I might destroy them that hate me.","Thou hast also given me the necks of mine enemies, that I might destroy them that hate me."
5674,17,0,"They looked, but there was none to save; even unto the LORD, but he answered them not.","They looked, but <i>there was</i> none to save; <i>even</i> unto the L<font size=""-1"">ORD</font>, but he answered them not."
5675,28,0,"Then did I beat them as small as the dust of the earth, I did stamp them as the mire of the street, and did spread them abroad.","Then did I beat them as small as the dust of the earth, I did stamp them as the mire of the street, <i>and</i> did spread them abroad."
5676,30,0,"Thou also hast delivered me from the strivings of my people, thou hast kept me to be head of the heathen: a people which I knew not shall serve me.","Thou also hast delivered me from the strivings of my people, thou hast kept me <i>to be</i> head of the heathen: a people <i>which</i> I knew not shall serve me."
5677,17,0,"Strangers shall submit themselves unto me: as soon as they hear, they shall be obedient unto me.","Strangers shall submit themselves unto me: as soon as they hear, they shall be obedient unto me."
5678,14,0,"Strangers shall fade away, and they shall be afraid out of their close places.","Strangers shall fade away, and they shall be afraid out of their close places."
5679,19,0,"The LORD liveth; and blessed be my rock; and exalted be the God of the rock of my salvation.","The L<font size=""-1"">ORD</font> liveth; and blessed <i>be</i> my rock; and exalted be the God of the rock of my salvation."
5680,14,0,"It is God that avengeth me, and that bringeth down the people under me,","It <i>is</i> God that avengeth me, and that bringeth down the people under me,"
5681,31,0,"And that bringeth me forth from mine enemies: thou also hast lifted me up on high above them that rose up against me: thou hast delivered me from the violent man.","And that bringeth me forth from mine enemies: thou also hast lifted me up on high above them that rose up against me: thou hast delivered me from the violent man."
5682,20,0,"Therefore I will give thanks unto thee, O LORD, among the heathen, and I will sing praises unto thy name.","Therefore I will give thanks unto thee, O L<font size=""-1"">ORD</font>, among the heathen, and I will sing praises unto thy name."
5683,23,0,"He is the tower of salvation for his king: and sheweth mercy to his anointed, unto David, and to his seed for evermore.","<i>He is</i> the tower of salvation for his king: and sheweth mercy to his anointed, unto David, and to his seed for evermore."
5889,37,0,"Now these be the last words of David. David the son of Jesse said, and the man who was raised up on high, the anointed of the God of Jacob, and the sweet psalmist of Israel, said,","Now these <i>be</i> the last words of David. David the son of Jesse said, and the man <i>who was</i> raised up on high, the anointed of the God of Jacob, and the sweet psalmist of Israel, said,"
5890,15,0,"The Spirit of the LORD spake by me, and his word was in my tongue.","The Spirit of the L<font size=""-1"">ORD</font> spake by me, and his word <i>was</i> in my tongue."
5891,26,0,"The God of Israel said, the Rock of Israel spake to me, He that ruleth over men must be just, ruling in the fear of God.","The God of Israel said, the Rock of Israel spake to me, He that ruleth over men <i>must be</i> just, ruling in the fear of God."
5892,33,0,"And he shall be as the light of the morning, when the sun riseth, even a morning without clouds; as the tender grass springing out of the earth by clear shining after rain.","And <i>he shall be</i> as the light of the morning, <i>when</i> the sun riseth, <i>even</i> a morning without clouds; <i>as</i> the tender grass <i>springing</i> out of the earth by clear shining after rain."
5893,40,0,"Although my house be not so with God; yet he hath made with me an everlasting covenant, ordered in all things, and sure: for this is all my salvation, and all my desire, although he make it not to grow.","Although my house <i>be</i> not so with God; yet he hath made with me an everlasting covenant, ordered in all <i>things</i>, and sure: for <i>this is</i> all my salvation, and all <i>my</i> desire, although he make <i>it</i> not to grow."
5894,21,1,"But the sons of Belial shall be all of them as thorns thrust away, because they cannot be taken with hands:","¶But <i>the sons</i> of Belial <i>shall be</i> all of them as thorns thrust away, because they cannot be taken with hands:"
5895,30,0,"But the man that shall touch them must be fenced with iron and the staff of a spear; and they shall be utterly burned with fire in the same place.","But the man <i>that</i> shall touch them must be fenced with iron and the staff of a spear; and they shall be utterly burned with fire in the <i>same</i> place."
5896,42,1,"These be the names of the mighty men whom David had: The Tachmonite that sat in the seat, chief among the captains; the same was Adino the Eznite: he lift up his spear against eight hundred, whom he slew at one time.","¶These <i>be</i> the names of the mighty men whom David had: The Tachmonite that sat in the seat, chief among the captains; the same <i>was</i> Adino the Eznite: <i>he lift up his spear</i> against eight hundred, whom he slew at one time."
5897,39,0,"And after him was Eleazar the son of Dodo the Ahohite, one of the three mighty men with David, when they defied the Philistines that were there gathered together to battle, and the men of Israel were gone away:","And after him <i>was</i> Eleazar the son of Dodo the Ahohite, <i>one</i> of the three mighty men with David, when they defied the Philistines <i>that</i> were there gathered together to battle, and the men of Israel were gone away:"
5898,36,0,"He arose, and smote the Philistines until his hand was weary, and his hand clave unto the sword: and the LORD wrought a great victory that day; and the people returned after him only to spoil.","He arose, and smote the Philistines until his hand was weary, and his hand clave unto the sword: and the L<font size=""-1"">ORD</font> wrought a great victory that day; and the people returned after him only to spoil."
5899,36,0,"And after him was Shammah the son of Agee the Hararite. And the Philistines were gathered together into a troop, where was a piece of ground full of lentiles: and the people fled from the Philistines.","And after him <i>was</i> Shammah the son of Agee the Hararite. And the Philistines were gathered together into a troop, where was a piece of ground full of lentiles: and the people fled from the Philistines."
5900,23,0,"But he stood in the midst of the ground, and defended it, and slew the Philistines: and the LORD wrought a great victory.","But he stood in the midst of the ground, and defended it, and slew the Philistines: and the L<font size=""-1"">ORD</font> wrought a great victory."
5901,33,0,"And three of the thirty chief went down, and came to David in the harvest time unto the cave of Adullam: and the troop of the Philistines pitched in the valley of Rephaim.","And three of the thirty chief went down, and came to David in the harvest time unto the cave of Adullam: and the troop of the Philistines pitched in the valley of Rephaim."
5902,17,0,"And David was then in an hold, and the garrison of the Philistines was then in Beth-lehem.","And David <i>was</i> then in an hold, and the garrison of the Philistines <i>was</i> then <i>in</i> Beth–lehem."
5903,25,0,"And David longed, and said, Oh that one would give me drink of the water of the well of Beth-lehem, which is by the gate!","And David longed, and said, Oh that one would give me drink of the water of the well of Beth–lehem, which <i>is</i> by the gate!"
5904,47,0,"And the three mighty men brake through the host of the Philistines, and drew water out of the well of Beth-lehem, that was by the gate, and took it, and brought it to David: nevertheless he would not drink thereof, but poured it out unto the LORD.","And the three mighty men brake through the host of the Philistines, and drew water out of the well of Beth–lehem, that <i>was</i> by the gate, and took <i>it</i>, and brought <i>it</i> to David: nevertheless he would not drink thereof, but poured it out unto the L<font size=""-1"">ORD</font>."
5905,43,0,"And he said, Be it far from me, O LORD, that I should do this: is not this the blood of the men that went in jeopardy of their lives? therefore he would not drink it. These things did these three mighty men.","And he said, Be it far from me, O L<font size=""-1"">ORD</font>, that I should do this: <i>is not this</i> the blood of the men that went in jeopardy of their lives? therefore he would not drink it. These things did these three mighty men."
5906,32,0,"And Abishai, the brother of Joab, the son of Zeruiah, was chief among three. And he lifted up his spear against three hundred, and slew them, and had the name among three.","And Abishai, the brother of Joab, the son of Zeruiah, was chief among three. And he lifted up his spear against three hundred, <i>and</i> slew <i>them</i>, and had the name among three."
5907,20,0,"Was he not most honourable of three? therefore he was their captain: howbeit he attained not unto the first three.","Was he not most honourable of three? therefore he was their captain: howbeit he attained not unto the <i>first</i> three."
5908,44,0,"And Benaiah the son of Jehoiada, the son of a valiant man, of Kabzeel, who had done many acts, he slew two lionlike men of Moab: he went down also and slew a lion in the midst of a pit in time of snow:","And Benaiah the son of Jehoiada, the son of a valiant man, of Kabzeel, who had done many acts, he slew two lionlike men of Moab: he went down also and slew a lion in the midst of a pit in time of snow:"
5909,42,0,"And he slew an Egyptian, a goodly man: and the Egyptian had a spear in his hand; but he went down to him with a staff, and plucked the spear out of the Egyptian's hand, and slew him with his own spear.","And he slew an Egyptian, a goodly man: and the Egyptian had a spear in his hand; but he went down to him with a staff, and plucked the spear out of the Egyptian's hand, and slew him with his own spear."
5910,16,0,"These things did Benaiah the son of Jehoiada, and had the name among three mighty men.","These <i>things</i> did Benaiah the son of Jehoiada, and had the name among three mighty men."
5911,22,0,"He was more honourable than the thirty, but he attained not to the first three. And David set him over his guard.","He was more honourable than the thirty, but he attained not to the <i>first</i> three. And David set him over his guard."
5912,17,0,"Asahel the brother of Joab was one of the thirty; Elhanan the son of Dodo of Beth-lehem,","Asahel the brother of Joab <i>was</i> one of the thirty; Elhanan the son of Dodo of Beth–lehem,"
5913,6,0,"Shammah the Harodite, Elika the Harodite,","Shammah the Harodite, Elika the Harodite,"
5914,10,0,"Helez the Paltite, Ira the son of Ikkesh the Tekoite,","Helez the Paltite, Ira the son of Ikkesh the Tekoite,"
5915,6,0,"Abiezer the Anethothite, Mebunnai the Hushathite,","Abiezer the Anethothite, Mebunnai the Hushathite,"
5916,6,0,"Zalmon the Ahohite, Maharai the Netophathite,","Zalmon the Ahohite, Maharai the Netophathite,"
5917,20,0,"Heleb the son of Baanah, a Netophathite, Ittai the son of Ribai out of Gibeah of the children of Benjamin,","Heleb the son of Baanah, a Netophathite, Ittai the son of Ribai out of Gibeah of the children of Benjamin,"
5918,9,0,"Benaiah the Pirathonite, Hiddai of the brooks of Gaash,","Benaiah the Pirathonite, Hiddai of the brooks of Gaash,"
5919,6,0,"Abi-albon the Arbathite, Azmaveth the Barhumite,","Abi–albon the Arbathite, Azmaveth the Barhumite,"
5920,9,0,"Eliahba the Shaalbonite, of the sons of Jashen, Jonathan,","Eliahba the Shaalbonite, of the sons of Jashen, Jonathan,"
5921,10,0,"Shammah the Hararite, Ahiam the son of Sharar the Hararite,","Shammah the Hararite, Ahiam the son of Sharar the Hararite,"
5922,17,0,"Eliphelet the son of Ahasbai, the son of the Maachathite, Eliam the son of Ahithophel the Gilonite,","Eliphelet the son of Ahasbai, the son of the Maachathite, Eliam the son of Ahithophel the Gilonite,"
5923,6,0,"Hezrai the Carmelite, Paarai the Arbite,","Hezrai the Carmelite, Paarai the Arbite,"
5924,10,0,"Igal the son of Nathan of Zobah, Bani the Gadite,","Igal the son of Nathan of Zobah, Bani the Gadite,"
5925,13,0,"Zelek the Ammonite, Naharai the Beerothite, armourbearer to Joab the son of Zeruiah,","Zelek the Ammonite, Naharai the Beerothite, armourbearer to Joab the son of Zeruiah,"
