ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
8707,23,0,"","","w w w w, w w w w w w w, w w w w w w: Twt w w w w w."
8708,51,0,"","","w w w w w w, w w w w w w w w, w w w w w Tw w wt w, w w w w w w w w w w, w w w w w w w w; w w w w w w w w w w."
8709,24,0,"","","w w w w, w Tw wt w w: w w w w w w w w w w w, w w w w."
8710,32,0,"","","w w w w w w w, w w w w w: w, w w w w w w w w w w w, w w w w w w Tw wt."
8711,9,1,"","","w, w w, w w w w w Dwd;"
8712,48,0,"","","Twt w w, w w w Dwd, w w w w w w w, w w w w w w w w w w w, w Tw wt w w, w w w w w w w w, w w w w w, w w w w w;"
8713,10,0,"","","w, w w w, w w w w w Dwd;"
8714,54,0,"","","w w w w Dwd; w, w Twt w w w; w w w w w w w w w, w w w w w w w w w; w w w w w w w w; w w w w w w w w w, w w w w w w w w."
8715,19,2,"","","w w w w w Dwd; w, w, Twt w, w w w w w, w w w w."
8716,45,0,"","","w w w w w w w w w w w w w w w w Tw wt w; w w w w w w w, w w w w w w w w w w w w w w w w w w w."
8717,43,0,"","","w w w w w w w w w, w w w w w w, w w w w w w w w, w w w w w w w w w w w, w w w w w w w w w."
8718,40,0,"","","w w w w w w w w, w w w w w w w w w w w: w w w w w w w w, w Twt w w w w w w w w w w w."
8719,17,0,"","","w w w w w, w w w w w w w w, w w w Dwd."
8720,45,0,"","","w w w w w w w, w w w w w w w w, w w w w Tw w wt w, w w w w w w w: w w w w w w w w w; w w w w w w."
8721,26,3,"","","w Tw wt w, w w w, w w w w Dwd; w, w w w w w w, w w w w w w w."
8722,44,0,"","","Tw wt w w w w w w w w w w w w, w w w w w w w w w w w w w? w w w w w w w w, w w w w w w w w w?"
8723,26,0,"","","w Tw wt w w, w w w w w w w w w w; w w w w w w w w w w w."
8724,23,2,"","","w w w w w Dwd w w; w, w, Twt w, w w w w w w w w w w w."
8725,23,0,"","","w w w w w w w w w, w w w w w w w w, w w w w w w;"
8726,22,0,"","","w w w w w w, w w w w w w w w; w w w w w w w w."
8727,28,0,"","","w w w w w w w w w, w w w w w, Twt w w w; w w w w, w w w w w w."
8728,22,0,"","","w w w Dwd w w w w, w w w w w w w w; w w Dwd w w Twt."
8729,35,0,"","","w w w w w w w w w w, w w w w w w w w w w w w: w w w w w w w w, w w w w w."
8730,32,0,"","","w w w w w w w w w w w w w w; w w w w w w w w w w w w; w w w w w w."
8731,56,0,"","","w w w w w w w w w w, w w w w w w w, w w w w w w w w, w w w w w Twt w Dwd, w w w w w w w w w, w w w w w w w w w w w w w w."
8732,31,0,"","","w w w w w w w w w w w, w w w w w w w w w; w w w w w, w w w w Twt w."
8733,32,0,"","","w w w w w w w w w w w, w w w w w w w w w w w w, w w w w w w w w w."
8734,28,0,"","","w w w w w w w Dwd w w Twt w w, w Twt w, Twt w w w w, Twt w w, w w w Dwd."
8735,20,0,"","","w w w w, w w w w w, Twt w, Twt w Twt w w, w w w Dwd."
8961,10,0,"","","w w w w w Dwd w w w, w,"
8962,13,0,"","","w w w, w w w w w w, w w w w,"
8963,33,0,"","","w w w w, w w w w Dwd; w, w w w, w Twt w w, w w w w w w w w w, w w w w w w w."
8964,20,0,"","","w w w w w w, w w w w w, w w w w w w Twt w Dwd."
8965,38,0,"","","w w w w w w w, w w w Tw w wt w w w w w w w w w w w w w w w w, w w w Tw wt w Twt w w:"
8966,30,0,"","","w, Twt w w, w w w Dwd, w w w w w w, w w w w w: w w w w w w, w w w w w."
8967,21,0,"","","w w w w w w w w, w w w w w w w w w w w w w."
8968,31,0,"","","w w w w w w w w w Twt: w w w, w w w w, w w w w w, w w w w w w w w w."
8969,21,0,"","","w w w w w w, w w w w w w: w w w w w w Twt w Dwd."
8970,24,3,"","","w w w w, w w w w w w w w w w, w w w w w; w w Dwd w w:"
8971,44,0,"","","w, Twt w w, w w w Dwd, w w w w w w w w, w w w w w w w w w w w w w w w; w w w w w w w w, w w w w w."
8972,37,0,"","","w w w w w w Twt w Dwd, Tw wt w w w w w w w w w w w w w w w, w, w w w w, w w w w w w."
8973,20,0,"","","w w w w w w w w w, w w w w w w w: w w w Twt."
8974,15,0,"","","w w w w Dwd; w w w w w, w w w w w."
8975,45,0,"","","w w w w w w w w w w w w, w w w w, w w w w w w: w w w w, w w w, w w w, Twt w w w: w w w w w w Twt w Dwd."
9217,23,0,"","","w, w w w w, w w w w w w, w w, w w w w, w w w w w Dwd:"
9218,22,0,"","","w w w w Dwd; w w w w w w w, w, w w w w w w w w w:"
9219,51,0,"","","w w w w, w w w w Dwd; w w w w Twt w, w w w w w w w, w w w w w w w w w w w w, w w w w w w w w w w, w Twt w w w w w:"
9220,58,0,"","","w, w w w w, w w w w w w Dwd; w w w w Dwd w w w, w w w w, w w w, w w w w, w w w w, w w w w w w w, w w w w w w w w w w w w w Twt w w;"
9221,51,0,"","","w w w w w Dwd; w w w w w w w w w w w w w w w w, w w w w, w w w w w w w w w w w w w Twt w, w w w, w w w w w w w."
9222,48,0,"","","w w w w w w w, w w w w w, w w w w, w w w, w w w w, w w w w Dwd; w, w w w w w w w w w w, w w w w w w w w w:"
9223,24,0,"","","w w w w w Dwd; w w w w w w, w w w w Twt w w, w w w w w."
9224,28,2,"","","w w, w w w w, w w w w w w, w w w w w w w w w; w w w w w w w."
9225,19,0,"","","w, w, w Twt w w, w w w w w w, w w w w w w w:"
9226,28,0,"","","w w w w w w w, w w w w w, Twt w w w: w w w w w w, w w w w w w:"
9227,44,0,"","","w w w w w w w w w; w w w w w w w: w w w w w w w w w, w w w w Tw wt w w w w: w w w w w w Twt w Dwd."
9228,34,0,"","","w, w w w w w w w w, Twt w w w; w w w w w, w w w w w w, w w w w w w w w Tw wt."
9229,20,0,"","","w w w w Dwd; w w w w w, w Twt w w w, w w w w w;"
9230,17,0,"","","w w w w w w w, w w w w w w, w w w Dwd."
9231,41,0,"","","w w w w Twt w w w w w w w w w w w, w w w w w w w w w w w, w w w w w w w w w w, w w w Dwd."
9232,10,1,"","","w w w w w Dwd w w w, w,"
9233,36,0,"","","w w w, w w w w w w w w w w, w w w w w w w w w w w: w w w w w w w w w w w w."
9234,26,0,"","","w w w w w w w w w w w w w w w w w, w w w w Twt w w w w:"
9235,26,0,"","","w w w w w w w, w w w w w w w: w w w w w w w w w w w w."
9236,35,0,"","","w w w w w w w, w w w, w w w w w, w w w w w, w Twt w w w w Dwd, w w w w w w w w."
9237,21,2,"","","w w w w w w w w, w w w w w w w w w w, w w w."
9238,39,0,"","","w w w w w w w, w w w w Dwd; w w w Twt w w w, w w w w, w w w w w w, w w w w w w w, w w w."
9239,46,0,"","","w w w w w w w, w w w w w w, w w w w w w w w w; w w w w w w w Twt w Dwd, w w w Dwd, w w w w w w w w w w."
9240,24,0,"","","w w w w w w w w w, w w w w w w w, w w w w w w w w."
9241,26,1,"","","w w w w w w w w, w w w w w: w w w w, w w w w w, w w w w."
9242,38,0,"","","w w w w w w w w, w w w w w w w w w: w w w w w w w w w w w w, w w w w w w w w w."
9243,25,0,"","","w w w w w w w w, w w w w w w w w, w w w w w w, w w Twt."
9244,25,0,"","","w w w w w w w w w w w w w; w w w w w w, w w w w w w."
9245,26,0,"","","w w w w w w w w w: w w w w w w w, w w w w, w w w w w w."
9246,27,0,"","","w w w w w w w w w, w w w w w w, w w w w w w w w w w w w."
9247,30,0,"","","w w w w w w w w, w w w w Twt w w, w w w w w w w w w w w w w w w."
9248,28,0,"","","w w w w w w Twt, w w w Dwd, w w w w w: w w w w w w w w, w w w w."
9249,34,0,"","","w w w w Dwd; w w w w w w w w w w w w w w w w w Twt w w w w w, w w w w w w."
9250,19,0,"","","w w w w w w w, w w w w w w w w w w w w."
9251,30,0,"","","w w w w, w w w w w w w w w w w w; w w w w w w w w Tw wt w, Twt w w."
9252,36,0,"","","w w w w w w w w w w w w w w Dwd w w w Tw, wt w w w w w: w w Dwd w w Twt, w w w w Twt."
9253,32,0,"","","w w w w Dwd; w w w Twt w w w w w w w w w, w w Twt w w; w w w w w w w w w."
9254,33,0,"","","w w w w, w w w w w w w w w; w w w w w w w w w w w: w w w w w w Twt w Dwd."
9473,33,0,"","","w w w w Dwd w w w, w w w w w w w w w Dwd, w w w w w w w w w w w Twt w w w,"
9474,25,0,"","","w w w w w w w w w: w, w, Tw wt w w w w w w; w, w, Tw wt w w."
9475,20,0,"","","w w w w w, w w w, w w w w? w w w, w w Dwd, w w."
9476,23,0,"","","w w w w w, w w w w, w w w w, w w w w, w w w w w Dwd."
9477,21,0,"","","w w w w Dwd w w w; w, w w w w w w w w, w w w w:"
9478,37,0,"","","w w w w w w w, w w w w w w w, w w w w w, w w w w w, w w w w; w w w w w w Twt w Dwd."
9479,28,0,"","","w w w w w w w: w w w w, w w w w, w w w w, w w w w w, w w w w."
9480,27,0,"","","w w w w, w, w w w w w w w w w, w w w w w w: w Tw wt w w w w."
9481,39,0,"","","w w w w w, w w w w, w, w w w, w w w w w, w w w w Dwd; w w w w w, w w, w w w w w, w w w w."
9482,26,0,"","","w w w w w w w, w w w w w w, w w w, w w w w w w, w w w w."
9483,35,2,"","","w w w w w, w w w, w w w w w w w w: w, w w, w w w w, w w w w w: w w w w w w w."
9484,38,0,"","","w w w w w w, w w w w Dwd; w, w w w, w w w w w, w w w w w w w w w w, w w w w w w w w."
9485,26,0,"","","w w w w w w Twt w Dwd, w w w w w w, w w w, w w w w w w w w,"
9486,37,0,"","","w w w w w w w, w w w w, w w w w w w w w w: w w w w w w w Dwd w w Twt, w w Twt, w w Dwd."
9487,10,1,"","","w w w w Dwd w w w w, w,"
9488,46,0,"","","w, w w w w, w w w w, w w w w, w w, w w w w w w w w: w w w w, w w w w, w w, w w w w, w Twt w w w w w w w:"
9489,17,0,"","","w w w w w w w w w; w w w w w w w w."
9490,22,2,"","","w w w w w w w w w w w, w, w w w w w w w Twt w w?"
9491,55,0,"","","w w w, w w w w Dwd; w, w w w w w w w, w Twt w w w w w, w w w w w w w, w w w w w w, Twt w w w w w, w w w w w, w w w w w w w w."
9492,14,2,"","","w w w w w w w w w w w w w w."
9493,39,0,"","","w w w w, w w w w Dwd; w, w w w w w w w w w w w, w w w w, w w w w w w w, w w w w w w w:"
9494,44,0,"","","w w w w w w w w w w w w w w w; w w w w w w w w w: w w w w w w w w, w w w w w w w w w w w w:"
9495,51,0,"","","w w w w w w w w w w, w w w w w, w w w w w w: w w w w w w w w w w, w w w w, w w w w: w w w w w w, w w w w w w."
9496,30,0,"","","w w w w Tw wt w w w; w w w w w w w: w w w w w w w, w w w w, w w w."
9497,46,0,"","","w w w w w w w w w w w w w w w, w w w w w; w w w w w, Twt w, w w w, w w w w w w: w w w w Tw wt w w w w."
9498,38,0,"","","w w w w w w w w w w; w w w w w w w w: w w w w w, w w w, w w w w w w w w w w w w."
9499,19,0,"","","w w w w w w w: w, w w w w w, w w w w w w."
9500,24,0,"","","w w w w w w w w Dwd w w w, w w w w w w w w w w w w."
9729,10,0,"","","w w w w w Dwd w w w, w,"
9730,23,0,"","","w w w, w w w w w, w w w w, w w w w w w w, w w w w,"
9731,21,0,"","","w w, w w w w Dwd; w, w Twt w w, w w, w w w w w w w:"
9732,47,0,"","","w w w w w w, w w w w w w, w w w w w w, w w w w, w w w, w w w w w w w Tw w, wt w w w Twt w w w, w w w w w:"
9733,13,0,"","","w, w, w w w w; w w w w w w w:"
9734,22,0,"","","w, w w w w; w w w w w w w w, w w w w: Twt w w w w."
9735,24,0,"","","w w w, w w w w, w, w w w w w w w w w, w w w w w w w."
9736,58,2,"","","w w w w w w w: w w w w w w w w w w Tw wt w w w w w, Tw wt w w w w w, w w w w w, w w w w w: w w w w w w w w w, w w w w w w w w."
9737,28,0,"","","w w w w w w w w, w w w w w w w w w w, w, w w w w, w w w w w."
9738,29,0,"","","w w w w Dwd; w w w w w w, Twt w w w w w w w w w w, w w w w w w w:"
9739,38,0,"","","w w w w, w w w w w w w w w w; w w w w w w w w w, w w w, w w w w w w, w w w w w w,"
9740,46,0,"","","w w w w, w w w w w; w w w w w w w w Tw w wt w, w w w w Tw wt w w w w w, w w w w w w, w w w w w w w w."
9741,51,0,"","","w, w w, w w w w w, w w w w w w, w w w w, w w w w w w w? w w w w w w w w w? w w w w w w, w w w w w w, w w w w w?"
9742,29,1,"","","w, w w w, w w w w w, w w w w Dwd; w w w w w w w w w w, w w w w Twt?"
9743,31,0,"","","w w w w w w w w w w w w, w, w w w w w, w w w w w w, w w w, w w w w:"
9744,50,0,"","","w w w w w w w w w w, w w w w w w w; w w w w w w w, w w w w w w w w, w w w w w w, w w w w w w w, w w, w w w."
9745,37,0,"","","w w w w Dwd; Twt w w w w w w w w w w w w w w w w w, w w w w w Twt w w w w w w w w?"
9746,32,0,"","","w w w w w w w w w w w w w w w w w w w, w w w Dwd, Twt w w w w w w w w."
9747,29,0,"","","w w w w Twt w w w w w w w w w, w w w w w w w w w w w w w w w;"
9748,66,0,"","","w w w w w w w, w w w w w w, w w w w w w, w w w w w w w w w, w w w w w Twt w w w w w w, w w w w w, w w w w w w w, w w w w w w, w w w w w w w w."
9749,25,0,"","","w w w w w w w w w w w w w, w w w Dwd: w w w w w w w w."
9750,39,0,"","","w w w w w w w w w w w; w w w w w w, w w w w, w w w w w w Twt w w, w w w, w w w, w, w w."
9751,28,0,"","","w w w w w, w w w; w w w w w w w w w w w, w w w w w w Twt w Dwd."
9985,29,0,"","","w, w w w w, w w w, w w, w w w w Dwd; w, w Twt w w, w w, w w w w w w w:"
9986,34,0,"","","w w w w w w, w w w w w w w w, w w w w w w w w w w w, w w w w w w w w w:"
9987,23,0,"","","w w w w w w w w w w w, w w w w w w w w w w w w."
9988,41,0,"","","w w w w w w w w, w, w w w w, w w w w Twt w w: w w w w w w w w w w w, w Twt w w w w w w w w."
9989,16,0,"","","w w w w w w w: w w w w Twt, w w w Dwd."
9990,26,0,"","","w w w w w w w w, w w w w w w w w w: w w w w w w Twt w Dwd."
9991,42,0,"","","w w w w w w w w w w w w w w w; w w w w Tw wt w w w w w w: w w w w w w w Twt w Dwd, w w w w w."
9992,20,1,"","","w, w w w, w w w w, w w w Dwd; w Twt w w w w w w."
9993,47,0,"","","w w w w w w w w w w w w, w w w w w w w w w, w w w w w w, w w w w w, w w w, w w w, w w w w w w w w w:"
9994,45,0,"","","w w w w w w w w w w w, w w w Twt w w w w; w w w w w w w w: w w w w w w w w, w w w w w w, w w w Dwd."
9995,61,2,"","","w w w w w w w w w, Twt w w w w w w w w w w w w, w w w w w w w w w w w: w w w w w Twt w w w: w w w w w w w w w w: w w w w Twt w w w w."
9996,18,0,"","","w w w w w w w w w w w w, w w w w w w."
9997,29,0,"","","w, w w w w w w w w Twt; w w w w w w w w w w w w w w w, w w w Dwd."
9998,39,0,"","","w w w w w w w w w, w w w w w w w w w w w w w w w w w w, w w w: w w w w w w w w w."
9999,34,0,"","","w w w Twt w w w w, w Twt w w w w, w w w w w w w w w, w w w w w w w w w w w."
10000,16,0,"","","w w w w w w w Tw wt w. w w w w w w."
10001,57,2,"","","w, w w w w, w w w w Dwd; w w w w w, w w w w w w w, w w, w w; w w w w w w w w w w w w w w, Twt w w w w w w w w, w w w w w, w w w."
10002,33,0,"","","w w w w w w w w, w w w w w w w w w w, w w, w w, w w w, w w, w w w w w w."
10003,25,0,"","","w w w w w w w w w, w w w w w w w, w w w w w w w w w."
10004,25,0,"","","w w w w w w w w w w w w, w w w, w w w w w w, w w w Dwd."
10005,30,0,"","","w w w w w w w w w, w w w w w w w w w w w w, w w w w w w w w w."
10006,19,0,"","","w w w w w w w w w Twt w Dwd w w w w w w w."
10007,44,1,"","","w w w w w w w w w w w w w w w w: w w w w w, w w w w w w w, w w w w w w w w w: w w w w w w w."
10008,20,0,"","","w w w w w w w w w w w w w w, w w w w w w."
10009,32,0,"","","w w w w w Dwd; w w w w w w w w w, w w w w w w w w w, w w w w w w w w;"
10010,29,0,"","","w w w w w w w, w w w w w w w w w w, w w w w w w w, w w w Twt w."
10011,28,0,"","","w w w w w w w w w, w w w w w w w w, w w w w w w w w w w w;"
10012,40,0,"","","w w w w w w Twt w Dwd w w, w w w w w w w w w w w: w w w w w w w w w, w w w w w w w w w."
10013,26,0,"","","w w w w w w w w w w: w w w w w w w w w w w w, w w w Dwd."
10241,48,0,"","","w w w w w w w w w, w w w w w w, w w w Twt w w w, w w w w w w w w w w, w w w w w w w w Dwd w w w, w w w w."
10242,33,0,"","","w w w w w w w w w w w w w, w w w w w w w w, w w Twt w w w w w w w w w."
10243,37,0,"","","w w w w w, w, w, Tw wt w w, w w Twt w w w w w, w w w w w w w w, w w w w; w w w w w w."
10244,54,0,"","","w w w w w w, w w w, w w w w, w w w w w, w w w w w w w w w w w; w w w w w w w w Twt w w Twt w w w: w w w w w w w w w w."
10245,46,3,"","","w w w w w w w w w w w w, w w w w w w w w w w w Twt w w w w w w w: w w w w w w w w, w w; w w w, w w."
10246,41,2,"","","w w w w w w w w w w w, w w w w w w, w w w w w w w, Tw wt w w w; w w w w Tw w w, w wt w w w."
10247,36,0,"","","w Twt w w Twt w w w, w w w w; w w w w w Twt w w; w w w w w w w w w w w w w Twt w w."
10248,11,0,"","","w w w w w w w w w, w w."
10249,24,0,"","","w w w w w w w w, w w; w w w w, w w; w w w w w w Twt w."
10250,37,0,"","","w w w w w w w w Twt w w w w, w w w w w; w w Twt w w w: w w w w w w w w w w w w w."
10251,21,0,"","","w w w w w w w w w w w, w w; Twt w w w w w, w w."
10252,38,0,"","","w w w w w w w Twt w w Tw w wt, w w w Twt w w w w w: w w w w Twt w w w w w, w w w w w w."
10253,27,0,"","","w w w w w w w w w Twt w w w w w w w: w w Twt w w w w, w w w."
10254,18,0,"","","w w w w w w w, w w w w w w w w w w w."
10255,23,0,"","","w w w w w w w w w w w w w w w w w w w w Twt w w."
10256,36,0,"","","w Tw wt w w w w w w, w w w w w w w w w, w w w w w: w w Twt w w w: w w Twt w Twt w w."
10257,28,0,"","","w w w w w w w w, w, w, Tw wt w, w w w w w w w w w: w w Twt w w w."
10258,20,0,"","","w w w w w w w w w w w w w w w w Twt w w w."
10259,26,0,"","","w w w w w w w w w w w w w w w w w w w w, w w w w w w."
10260,21,2,"","","w w w w w w w w w w w w, w w w w w, w w w w."
10261,44,0,"","","w w w w w Twt w w w w w w w w w; w w w w w w w w w w w w w w w w: w w w Twt w w, w w w w w w w."
10262,38,0,"","","w w w, w w w, w w w w, Twt w w w w w w w w w w w; w w w w w w w w w; w w w w Twt w w."
10263,29,0,"","","w w w w w w w Twt w w w w w w w, w w w w; w w w w w w w w w w."
10264,29,2,"","","w w w w w w w w, w w w w w w w: w w w w w w w w w w w w w w."
10265,28,0,"","","w Tw wt w w w w w w w w w w, w w w: w w Twt w w, w w w w w w w."
10266,35,0,"","","w Tw wt w w w w w w w, w w w w Twt w w: w w w w w, w w w w, w w w w w, w w w w."
10267,25,3,"","","w Tw wt w w w w w w w w w: w w w w w w w w w w w w w."
10268,22,0,"","","w w w w w w w w w w w w: w w w w w w w w w w;"
10269,41,0,"","","w w w w w, w w w w, w w w w, w w w w: w Tw wt w w w w w w w w w w: Tw wt w w w, w w w w w w."
10270,15,0,"","","w w w w w Twt w w w w w, w w w w."
10271,26,0,"","","w w w w Twt w w w w; w w w Twt w w w w: w w w w w w Twt w w."
10272,20,2,"","","w w w w w w w w w w w: w w w w w w w w w."
10273,41,0,"","","w w w w w, w w w w, w w w w, Twt w w w w: w Tw wt w w w w w w w w w: Tw wt w w w, w w w w w w."
10274,33,0,"","","w w w w Twt w w w w; w w w Twt w w w w, w w w, w w w w: w w w w w w Twt w w."
10275,15,2,"","","w w w w w w w w, w w Twt w w w w;"
10276,30,0,"","","w w w w, w w w, w w w w, w w w w w w w: w w Twt w w, w w w w w w w."
10277,33,0,"","","w w w w Twt w w w w; w w w Twt w w w w, w w w, w w w w: w w w w w w Twt w w."
10278,20,0,"","","w w w w w w w Twt w w w w w w, w w w w w w."
10279,33,1,"","","w w w w w w w Twt w w w w w, w w w w w w, w w w w w w w w w w w w w w."
10280,35,0,"","","w w w w w, w w w w w w w w w w w, Twt w w; w w w w w, w Twt w w w w w w, Twt w w."
10281,25,0,"","","w w Twt w w w, w w w w w w, w w w w w w; w w, w w w Tw wt."
10282,45,0,"","","w w w w Twt w w w w w w w, w w w w w w w, w w w w w w w, w w w w: w w w w w w w w w w w w w w w."
10283,20,0,"","","w w Twt w, w w w, w w w: w w w w Twt w w w w w."
10284,45,2,"","","w w w w w Twt w w w w w w w w w, w Twt w w w w w w w; w w w Twt w w w: w w w w w w w w Twt w w w w w."
10285,25,0,"","","w w w w w, w w, w w Twt w w w, Twt w w w, w w w w w w w w."
10286,42,0,"","","w w w w w Twt w w w Twt w w w, w w w w w w w w: w Twt w w w w w w w w w, w w w w w Dwd w w w w."
10287,23,0,"","","w w w w w, w w w w, w w w w w, w; w w w Tw wt w w w."
10288,46,2,"","","w w w w w w w w w w, w w Twt w w w w, w w w w w, w w w w w w: w w w w w w Twt w w w w w, w w w w w w."
10289,42,0,"","","w w w w w Twt w w, w w w w w; w Tw w wt w w w w w w w w w: w Tw wt w w w w, w w w w, w w w w w."
10497,33,0,"","","w w w w w w w, w w w w, w w w w w w w, w w w w w w w w, Tw wt w w w w w."
10498,42,0,"","","w w w w w w Twt w w; w w w w w w Twt w w w w w w, w w w w w w w: w w w w w w, w w: w w w, w w."
10499,26,0,"","","w w w w, w w w w w w w, w w; w w w, w w; w w w w w w, w w."
10500,27,0,"","","w w w w w w, w w; w w w, w w, w w w: w w w w w, w Twt w w w Twt."
10501,26,0,"","","w w w w w w w w, w w; w w w w Twt w w, w w, w w w w w w w."
10502,46,0,"","","w w w w Twt w, w w w, w w w w; w w w w w w w Twt w w w w w w w w w, w w w w w, w w w w w w w w w w w."
10503,51,0,"","","w Tw wt w w, w w w w w w w w w w: w w w w w w w w w w w w w w: w w w w w w Tw wt w, w w w Twt w w Twt w w w w w w."
10504,24,0,"","","w w w w w w w w w w: w w w w w w Twt w w w w w w w."
10505,30,0,"","","w w w w w, w Twt w w w w w, Twt w w: w Twt w Twt w Twt w w w w w w w Twt w."
10506,17,0,"","","w w w w Twt w w w w w w w w w w w w."
10507,39,0,"","","w w w w w w w Twt w Tw w w wt w, w w w w w, w w w w w w: w w w w w w w w w Twt w w w w."
10508,37,3,"","","w w w w Twt w w w w w w w w w w Twt w w w; w w w w w w Twt w w w w w, w w w w w w."
10509,24,0,"","","w w w w w, w w w w; w w w w, w w w, w w w w, w w w w;"
10510,20,0,"","","w w w w w w w w w, w w w w w w w w, w w w."
10511,43,0,"","","w w w w w w w w w w w w w w Twt w w, w w w w w w w w w w w w w, w w w, w w w w, w w w w w w;"
10512,38,0,"","","w w w, w w w w, w w w w w w w w w, w w w w, w w w w w, w w w w w w w w, w w w Twt w;"
10513,24,0,"","","w w w w w, w w w w w, w w, w w w w w w w w w w, w w."
10514,27,0,"","","w Tw wt w w w w w w, w w w w w Twt w w w w w w; w Twt w w w w;"
10515,40,0,"","","w w w w w w w Twt w w w w w w w w, w w w w w w w w w w w w w w w: Tw wt w w w w w w w."
10516,20,0,"","","w w w w w w w Twt w w w w w, w Twt w w w w w."
10517,24,0,"","","w w w w w Twt w, Twt w w w w w; w w Tw w wt w w w Tw w wt."
10518,43,0,"","","w w w w Twt w w w, w w w w w w; w w w w, w w w w, w w w w, Twt w w: w w w w w, w Twt w w w Twt w w Dwd."
10519,9,0,"","","w w w w w w w w w."
10520,23,0,"","","w w w w w w Twt, w w w; w Twt w w w w, w w w w w w Twt."
10521,35,0,"","","w Tw wt w w w, w w w w w w, w w w w, w w Twt w w w w; w Tw wt w w w w w w w w w."
10522,34,0,"","","w Tw wt w w w w w w w w w w w w w w, w w w w w w, w Twt w w w w w w, w w w."
10753,37,0,"","","w w w w w w w w w, w w w w w: w w w w w w w w Twt w w w w w, w w Twt w w w w w w."
10754,17,0,"","","w w w w w w w Twt w w w, w w w Twt w w."
10755,29,0,"","","w w w w Twt w Twt w w w w, w w w w w w Twt w w w w, Twt w w w w w Twt."
10756,23,0,"","","w w w w Twt w w w w w w w, w w w w w; w w w w w w."
10757,23,0,"","","w w w w Twt w: w w w w w w w, w w w, w w w w w w w."
10758,31,0,"","","w w Twt w w Twt, w w w w w w w w w w: w Tw wt w w w w w w w w w w w w."
10759,26,0,"","","w w w w Twt w w w w w, w w w w w w w w w w, w w w Twt w w."
10760,24,0,"","","w w w w w w w Twt w w w w Twt w w: w, w, w w w Twt w w w."
10761,21,0,"","","w w w w w Twt w w w w w w, w w w w w w w w w."
10762,25,0,"","","w w Twt w w w w w w w w w w w w, w w w w w, w w w w w."
10763,42,0,"","","w w w w w Twt w w w w w w w Twt w w w, w w w w, Twt w w w w: w w w w w Twt w w w w w, w w w w w."
10764,37,0,"","","w w w w w w w w w Twt w w w Twt w w w w w w w w, Twt w w w w w w w w w, w w w w w."
10765,61,2,"","","w w w w w, w w w Twt w w w, w Twt w w w w, w Twt w w, w w w w w w w Dwd w w w w w w: w w w w w w w w, w w w w, w w w w, w w w w; w w w Twt w."
10766,50,0,"","","w w w w w, w w w w w w w w w Twt w w w w, w w w w w w w w w w; w w Twt w; w w w w w w, w w w w Tw wt w Twt w w w."
10767,30,3,"","","w w w w w w w w w w w w, w w w w w w w w w Twt w w w, w w w w w."
10768,18,0,"","","w w w w w w w w w, w w w, w w w w w w."
10769,14,0,"","","w w w w w, w w w, w w w w w w."
10770,12,0,"","","w w w w w, w w w, w w w w."
10771,16,2,"","","w w w w w w w, Twt w w w w w w w w."
10772,32,0,"","","w w w w w w w: w w w w w w, w w Twt w, w w w w, w w w w w w w w w w w."
11009,15,0,"","","w w w w w w w, Twt w w w w w w w:"
11010,33,0,"","","w, w, w w w w w w w w w w w w w w: w w w Twt w w w w w w: w w w w w w w."
11011,48,0,"","","w Tw wt w w w w w w w w w w, Twt w w w w w w w w w w w w w w: w w w Twt w w w w w w w w w w; w w w w w w."
11012,22,0,"","","w w w w w Dwd w w w w w w w w w w w w Twt w w w."
11013,23,0,"","","w w w w w w, w w w w w w w; w, w, w w w w Dwd w w w."
11014,17,0,"","","w w w Twt w w w w w w w; w w w w w w."
11015,67,1,"","","w w w w w, w w w, w w w w w, w w w w w w w w w, w w w w w w w w w w w w w w, w w w w, w w w w w w w w, Twt w, w w w, w w w, w w w w w w w w w w w."
11016,44,0,"","","w w w w w w w w w, w w w w w w, w w w w w w w, w w w w w w w w w w w w w w: w w w w w w w w."
11017,27,0,"","","w w w w w w w, w w w w w w, w w w, w w w w w w w w w w w."
11018,26,2,"","","w w w w, w w w w w w w w, w w w w w w w w: w w w w w w."
11019,74,0,"","","w w w w w w w w w w w, w w w w w w w, w w w w, w w w w w, w w w w w, w w w w w, w w w w w, w w w w w, w w w w w: w w Twt w w w, w w w w w w w w, w w w w w, w w w."
11020,31,0,"","","w Twt w w w w w; w w w w w w w w w w w w Tw wt w w. w, w Twt w w w w w."
11021,56,1,"","","w w Twt w w w w w w w w: w w Twt w w w w w w; w w w Tw wt w w, w w w w w, w w w w w w w w w w Tw wt w w: w w Tw wt w w w w w w."
11022,40,0,"","","w w w w Twt w w Twt w w w w Tw wt w w, w w w w w; w w w w w Twt w w w w Tw wt w w, w w w Twt w."
11023,17,0,"","","w w w Tw wt w w; w w w w w w Tw wt w w."
11024,16,0,"","","w w w Tw wt w Twt w, w w, w w w w w w."
11025,43,0,"","","w w w Tw wt w Twt w w w w w w w w w; w w w w w Tw wt w w w; w w w w Tw wt w w w; w w w w w w w w."
11026,38,2,"","","w w w w w, w w w, w w w w Dwd; w Twt w w w w w w w w w w w w w, w w w w w, w w w w w."
