ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
6919,33,0,"","","w w w w w w: w w w w w w w w w w w w w w; w w w w w w w w w w w w w."
6920,29,0,"","","w w w w w w w w w, w, w w w w, w w w w, w w w w w w w w w w w."
6921,15,0,"","","w w w w w w, w w w w w w w w w."
6922,16,0,"","","w w w w w w, w w w w w w w w w w."
6923,47,0,"","","w w w w w w w, w w w w w w w w w w w w w w w w w, w w w w w: w w w w w w w w w w w w w, w w Dwd w w."
6924,26,1,"","","w w Dwd w w w, w w w w w w w, w w w w w w w w w w w w w."
6925,20,0,"","","w w w w w w, w w w w w w w w, w w w w w w."
6926,39,0,"","","w w w w w w w w w w w, w w w w w w, w w w w w w w w w: w Twt w w w w w w w w w w w."
6927,7,1,"","","w w w w w Dwd, w,"
6928,17,0,"","","w w Dwd, w w w w w w w w, w w w w w w,"
6929,39,0,"","","w w w w w w, w w w w w w w, w w w w w w, w w w w w w; w w w w w Dwd w w w w w w w w."
6930,26,2,"","","w w Dwd w w w, w w w w w w w, w w w w Twt w w, w w w w w w;"
6931,20,0,"","","w w w w w w w, w w w w w; w w w w w w w w."
6932,22,0,"","","w w w w Twt w w w w w, w w w w w w w w w w w w."
6933,51,0,"","","w w w w w w w w, w w w Twt w w w w w w w w w Dwd: w w w w w w w, w w w w w w w w, Twt w, w w w w w w w w, w w w w."
6934,24,0,"","","w w w w w Dwd w w: w w w w, w w w w w w w, w w w w w:"
6935,21,0,"","","w w w w w w w, w w w w w, w w Dwd w w w w w w."
7169,7,0,"","","w w Dwd w w w, w,"
7170,37,0,"","","w w w w w, w w w w, w w, Twt w w w w w w w w, Twt w w w w w, w w w w w w w w w w w."
7171,36,0,"","","w w w w w w, w Twt w w w w w w w w w w w Dwd; w w w w w w w w w w w, Twt w w w w."
7172,18,0,"","","w w w w w w w w w, w w w w w w w w w;"
7173,24,0,"","","w w w Twt w w w w w w w w w, w w w w Twt w w w w w w."
7174,24,0,"","","Tw wt w w w w, w w w w w w w w w w, w w w w w w w Dwd."
7175,37,0,"","","w w w w w Tw wt w w Twt w w w w w w w: w w w Twt w w w w w w w w w w w Dwd Twt w w w."
7176,38,0,"","","w w w w w w w w w: w w w w w w w, w w w w w w, w w w Twt, w w w w w, w w w w w w Dwd."
7177,31,1,"","","w w w w w w w w w w w w w, w w w w w w Twt w w w, w w w, w w w w w:"
7178,17,0,"","","Tw wt w w w w w w, w w w w w, w w w w."
7179,30,2,"","","w w w w w w w w w w w w w w w Dwd; w w w, w w w, w w w w w w w w;"
7180,32,0,"","","w w w w w w Twt w w w, w w w, w w w; w w w w w w Twt w w w, w w w, w w w;"
7181,33,0,"","","w w w w w w w w w w Twt w w w w w w; Twt w w w w w w w, w w w w w w w Dwd."
7182,48,0,"","","w w w w w w w w w w w w w w, w w w Twt w w w w w w, w w w Twt w w w w w w: w Twt w w w w w w w w w w w w."
7183,25,0,"","","w w w w w w w w w w w w Dwd w w w, w w w w w, w w w w."
7184,15,3,"","","w w w w w w w w w Twt w w w w Dwd."
7185,18,0,"","","w w w w w w w w Twt w w: w w w w w w w."
7186,18,0,"","","w w w w Tw wt w w w; w w w w w w w w Twt:"
7187,36,0,"","","w w w w w w w w w Twt w w w w w Dwd; w w w, w w w, w w w w w w w: w w w w w w w:"
7188,27,0,"","","w w w w Tw w wt w w w w: w w w w w w w w w, w w w w w w w;"
7189,14,0,"","","w w w w w w w w w w, w w w w:"
7190,13,0,"","","w w w Twt w w w, w w w w w w."
7191,18,0,"","","w w w w w w w w w w w, w Twt w w w w w."
7192,39,0,"","","w w w w w w w, w w w w, w w w w w w w w, w w w w w w Dwd: w w w w w w w w w, w w w w."
7193,17,0,"","","w w w w w w w w w w w; w w w w w w."
7194,34,2,"","","w w w w w w w, w w w w w w w w w Dwd, w w w Tw wt, w w w w w w; w w w w w w:"
7195,25,0,"","","w w w w w w w w w w w w w Dwd; w w w, w w, w w w w w w;"
7196,21,0,"","","w w w w w w w w w, w w w w w w, w w w w w w,"
7197,11,0,"","","w w w w w w w, w w w w;"
7198,12,0,"","","Twt w w w w w, w w w w w w."
7199,24,0,"","","w w w Twt w w w w w, w w w w, (w w w w w w w) w w w w."
7425,34,0,"","","w w w w w, w w w Twt w w w, w w w w w w; w w w w w w: w w w w w w w w w w."
7426,28,0,"","","w w w w w w w w w w w w w Dwd; w w w, w w, Twt w w w w w w w w:"
7427,24,0,"","","w w w w Tw w wt w w w w, w w w w w w, Twt w w w w w w,"
7428,11,0,"","","w w w w w w w, w w w w:"
7429,16,0,"","","w w w w w w Twt w w w, w w w w w w:"
7430,40,0,"","","w w w w w w w, w w w w, w w w w w, w w w w, w w w w, w w w w, w w w w, w w w w w w w Dwd."
7431,28,2,"","","w w w w w w w Twt w w w w w w w; w w w w w w: w w w w w w Twt:"
7432,33,0,"","","w w w w w w w w w Dwd Twt w w w; w w w, w w, Twt w w w w w w; w w w w w w w:"
7433,24,0,"","","w w w w Tw w wt w w w w, w w w w w w, Twt w w w w w w,"
7434,11,0,"","","w w w w w w w, w w w w:"
7435,30,0,"","","w w w w w Twt w w w; w w w w w w, w w w w w, w w w w w w, w w w w."
7436,32,1,"","","w w w w w w w w w w w w w w w; w w w w w w, w w w w w w w w Dwd w w:"
7437,36,0,"","","w w w w w w w, w w w w w, w w w w w w Dwd; w w w, w w, Twt w w w w w w; w w w w w:"
7438,31,0,"","","w w w w Tw w wt w w w w, w w w w w w w w w w, w w w w w w w w w w,"
7439,12,0,"","","w w w w w w w w w w w w:"
7440,22,0,"","","w w w w w w Twt w w w; w w w w w, w w w, w w w w."
7441,21,2,"","","w w w w w Tw w wt w w w, w w, w w w w w w w w:"
7442,27,0,"","","w w w w w w w w w w w, w w w, w w w w, Tw wt w w w w, w w w:"
7443,24,0,"","","w w w w w w Twt w w w; w w w w w, w w w w w, w w w w."
7444,17,2,"","","w w w w w w w, w w, w w w w w w w w;"
7445,27,0,"","","w w w w w w w w w w w, w w w, w w w w, Tw wt w w w w, w w w:"
7446,20,0,"","","w w w Twt w w w; w w w w w, w w w w, w w w w."
7447,18,2,"","","w w w w w w w, w w, Twt w w w w w w w w:"
7448,26,0,"","","w w w w w w w w w w, w w w, w w w w, Tw wt w w w w, w w w:"
7449,22,0,"","","w w w w w w Twt w w w; w w w w w, w w w, w w w w."
7450,18,2,"","","w w w w w w w, w w, Twt w w w w w w w w:"
7451,27,0,"","","w w w w w w w w w w w, w w w, w w w w, Tw wt w w w w, w w w:"
7452,20,0,"","","w w w Twt w w w; w w w w w, w w w w, w w w w."
7453,18,2,"","","w w w w w w w, w w, Twt w w w w w w w w:"
7454,27,0,"","","w w w w w w w w w w w, w w w, w w w w, Tw wt w w w w, w w w:"
7455,19,0,"","","w w w Twt w w w; w w w w w, w w w, w w w w."
7456,18,2,"","","w w w w w w w, w w, Twt w w w w w w w w:"
7457,27,0,"","","w w w w w w w w w w w, w w w, w w w w, Tw wt w w w w, w w w:"
7458,19,0,"","","w w w Twt w w w; w w w w w, w w w, w w w w."
7459,17,2,"","","w w w w w w w w w w: w w w w w w Twt:"
7460,31,0,"","","w w w w w w w, w w w w w, w w w w w w Dwd: w w, w w, w w w w w w w w:"
7461,26,0,"","","w w w w w w w w w w, w w w, w w w w, Tw wt w w w w, w w w:"
7462,20,0,"","","w w w Twt w w w; w w w w w, w w w w, w w w w."
7463,38,0,"","","w Twt w w w w w Dwd w w w w, w w w, w w w w, w w w w, w w w w w, w w w w w, w w w w w."
7464,15,0,"","","w w w w w w w w w w w w Dwd w w."
7681,24,0,"","","w w w w w w w w w w w w w w, w, w Twt w w w w Dwd w w."
7682,38,0,"","","w w w w w w w w Dwd, w w w w w w w w w w w; w w w w w w, w w w w w w w w w w w w."
7683,24,3,"","","w w w w w w w w w Dwd, w w w w w w, Twt w w w w w w w;"
7684,41,0,"","","w w w w w w, w w w w w w w w w, w w w w w w w w w: w w w w w w, w w w w w w w w w w w."
7685,40,0,"","","w w w w w w w w w w w w; w w w w w, w w w w w w w w w w, w w: w w Dwd w w w, w w w w w."
7686,23,0,"","","w w w w w w w w, w w w, w w w w w w w, w w w w w;"
7687,33,0,"","","w w w w Twt, w w w w w w w w w w w w Twt: w w w w w, w w w w w w w w w w."
7688,44,0,"","","w w w w w w w w w w w w Twt; w w w w w w w w w, w w w w w w w w, w w w w w, w w w: w w Dwd w w w."
7689,22,0,"","","w w w w w w, w w w w w w, w w w w w w, w w w w."
7690,18,0,"","","w w w w w w w w, w w w w w w w w w w;"
7691,31,0,"","","w w w w Twt, w w w w w w, Twt w w w: w w w w w w, w w w w w w w w w w."
7692,47,0,"","","w w w w w w w w w w w w w w Tw; wt w w w w w w w w w, w w w w w w w, w w w: w w w w w w; w w Dwd w w w."
7693,22,0,"","","w w, w w w w w w w w, w w w w w, w w w w w w w."
7694,45,0,"","","w w w w w w w w w w w w w w; w w w w w w, w w w w, w Twt w w: w w w, w w w w w w w w w w w w w Twt."
7695,21,0,"","","w w w w w w w w w w w w w w Twt; w w w w w w."
7696,30,0,"","","w Twt w w, w w Dwd w w, w w w w w w, w w w w w w, Tw wt w w w w w w w."
7937,7,0,"","","w w Dwd w w w, w,"
7938,16,0,"","","w w w w w w w w: w w w w w w w w."
7939,27,0,"","","w w w w w w, w, w w w w w w w, w w w w w w w, w w w Dwd w w."
7940,17,0,"","","w w w w w, w w w w w w, w w w w w w."
7941,20,0,"","","w w w w w w w w w w, w w w Twt w, w w w w w."
7942,36,0,"","","w w w w w w w, w w w Twt w, w w w w w w w w w, w w w, w w w w, w w w w w w w w."
7943,17,3,"","","w w w w w w, w w Dwd w w; w w w w w w."
7944,40,0,"","","w w w w w w w, w w w w w w w w; Twt, w, w w, w w, w w, w w, w w w w: w w w w w w w w w w w."
7945,32,0,"","","w w w w w w Twt w w w w w, w w w w, w w w w w w w w, w w w w, w w w w."
7946,16,0,"","","w w w w w w w w w, w w w w w, w w."
7947,16,0,"","","w w w w w w, w w w w, Twt w w w w w."
7948,40,0,"","","w w w w w, w w w, w w w, w w, w w w w, w w w w w w w w w, w w w w w w w w, w Twt w w Twt w."
7949,21,1,"","","w w, w w w w, w w w w w w w, w w w w w w w w."
7950,24,0,"","","w w w w w w w w w w, Twt w w w w, w w w w, w w w w w."
7951,12,0,"","","w w w w w, w w w w w w w?"
7952,34,0,"","","w, w w w w w w, w w w w w, w w w w w Dwd w w w w w, w w w w w w w w w w Dwd."
7953,21,0,"","","w w w w w w w w w, w w w w w w w w w w w w."
7954,19,0,"","","w w w w w, w w w w w w w w w w, w w w w."
7955,35,0,"","","w w w w w w w w w: w w w w w, w w w w w w, w Twt w w w w w w w w, w w w w w."
7956,24,0,"","","w w w Twt w, w w w w w w w, w w w w w Twt, w w w w w w."
7957,27,2,"","","w w w w w w w w w w w w w w w, w Twt w w w w w w w Dwd w w;"
7958,15,0,"","","w w w, w w w, w w, w w, w w, w w w,"
7959,44,0,"","","w w w w w w w, w w w Twt w w w w, w w w w w: w w w w w w w w w w: w w w w w w w w w w w w w w."
7960,23,0,"","","w w w w w w w w w w, w w w w w, w w w w w w w w."
7961,7,1,"","","w w Dwd w w w, w,"
7962,27,0,"","","w w w w w w w w w, Twt w w w w w, w, w w w w, w w w w w w w:"
7963,25,0,"","","w w w w w w w; w w w w w w w w, w w w w w, w w w w w:"
7964,38,0,"","","w w w w w w Dwd w w w w w w w w w w: w w w w w, Twt w w w, w w w w, w w w w, w w w w:"
7965,19,0,"","","w Twt w w w, w w w w w w w, Twt w w w w w Dwd."
7966,48,0,"","","w w w w w w w, w w w w w w w, w w w, w w w, w w w, w w w w, w w w w w, w w w w w w, w w w w w w w w w Dwd."
7967,12,0,"","","w w w w w w w w w Dwd w w."
7968,27,0,"","","w w w, Twt w w w w w w w w w w w w, w w w w w w w w w w w,"
7969,6,0,"","","w w w w w w,"
7970,6,0,"","","w w w w w w,"
7971,19,0,"","","w w w w w w w w, w w w w w w w w w w w."
7972,29,0,"","","w w w, Tw wt w w w w w w w w w, w w w w w w w w w w w w w w w:"
7973,14,0,"","","w w Dwd w w w w w w w w w w w."
7974,17,0,"","","w w w Twt w w w w; w w w Dwd w Twt w w w."
7975,18,0,"","","w w w Twt w w w w w; w w w Dwd w Twt w w w."
7976,16,0,"","","w w w Twt w w; w w w Dwd w Twt w w w w."
7977,20,0,"","","w w w w w, Tw wt w Dwd w w, w w w w, w w Dwd w w."
7978,15,0,"","","w w w w w w w, w w w w w w w w,"
7979,22,0,"","","(w w w Tw w wt w w w w w w w w w Twt w w w w w w,"
7980,6,0,"","","w w w w w w,"
7981,7,0,"","","w w w w w w w,"
7982,4,0,"","","w w w w;)"
7983,40,0,"","","w w w w w w w, w w w w w w, Twt w w w w w, w w w w w w, w w w w w w w w w Dwd; w w Dwd w w."
7984,22,1,"","","w w w w Twt w w w w w, w w w w, w w w w, w w w w:"
7985,29,0,"","","w w w w w, w w w w w w w w w w w w Twt w w w, w w w w w w w w."
7986,35,0,"","","w w w w w w w w Dwd, w w w w w, w w w w, w, w w, w, w, w w, w w w w w w w w w Dwd."
7987,15,0,"","","w w w w w w w w w w w, Twt w w w."
7988,33,0,"","","w w w w w w w w w w w w w Dwd, w w w w w, w w w w w w, w w w w w w w w."
7989,12,0,"","","(Twt w w w w w w w, w w w w.)"
7990,37,0,"","","w w w w w w w w w w w w w w w w w, w w w w w w w w w, Twt w w w w w w w w w Dwd."
8193,39,0,"","","w w w w w w w w w w w w w w w w w: w w w w w w w w, w w w w w, w, w, w w Twt w w w w;"
8194,27,0,"","","w w w w w w w w w w w w w w, w w w w w, w w w w w w w, w,"
8195,17,0,"","","w, w w, w w, w w, w w, w w, w w, w w, w w,"
8196,22,0,"","","Twt w w w w Dwd w w w w w w, Twt w w w w, w w w w w:"
8197,28,0,"","","w, w w, w w w w w w w w, w w w w w w w w w w w, Twt w w w w w."
8198,25,2,"","","w w w w w w w w w w w w w w, w w w w w w, w w w w w?"
8199,23,0,"","","w w w w w w w w w w w w w w w w w w w Dwd w w w?"
8200,14,0,"","","w w w w, w w w w w w w w w w."
8201,37,0,"","","w w w w w w w w w w, w w w w, w w w w w w w w w, w w w w w w w w w w Dwd w w w."
8202,13,0,"","","w w Dwd w w w w w w, w w w, w,"
8203,38,0,"","","w w w w w w w w w w w, w w w w w w, w w w w w w w w w, w w, w w w; w w w w w w w:"
8204,21,0,"","","w w w w w w w w, w w w w w w: w w w w w w Dwd."
8205,34,0,"","","w w Dwd w w w w w, w w w w w w w w w w, w w w w, w w w w w w w w w Dwd, w w."
8206,26,0,"","","w, w, w w w w w w w w, w w w w w, w w w w w w w w Dwd w w."
8207,24,0,"","","w w w w w w w w, w w w w w w w w w; w w w w w w w."
8208,22,1,"","","w w w w w w, w w, w w w w w w w w, w w w w w w:"
8209,37,0,"","","w w w w w w w w w w w w, w w w w w w w w: w w w w w w w w w w w w w w w w w."
8210,18,0,"","","w w w w w w w, w w w w w w w w w w w."
8211,25,0,"","","w w w w w w w w w w w, w w; w w w w w w w w w w w w."
8212,21,2,"","","w w w w w, w w w w w w, w w w w w w w Dwd w w,"
8213,22,0,"","","w w w w w w w w w w w Dwd, w w w w w w w w w w,"
8214,32,0,"","","w w w w w w w Dwd: w w w w w, w w w w w Dwd, w w w; w w w w w w w w w Dwd."
8215,23,0,"","","w w w w w w w, w, w w w w w Dwd: w w w w w w w w w."
8216,22,0,"","","w w w w w w w, w w w w w; w w w w w w w w w w."
8217,22,0,"","","w w w w w w w w w w w w w, w, w w w w w w w w."
8218,19,0,"","","w w w, w w, w w, w w w w, w w w w w w w w:"
8219,20,0,"","","w w w w w w, w w w w w, w w Dwd w w, w w w w."
8220,26,3,"","","w w w w w w w w, w w w w w w, w w w w w w w w w w w w:"
8221,49,0,"","","w w w w w, w w w w w w w w w w w w w w w w, w w w w w, w w Dwd, w w w w w w w w; w w w w w w w w w w w w:"
8222,21,0,"","","w w w w w w w w w w, w w w w w w w w w w w."
8223,24,0,"","","w w w w w w w w w w w, w, w w Dwd w w w w w, w w w w."
8224,26,0,"","","w w w w w w w Dwd w w w w w, w w w w w w w w w w Tw wt w."
8225,61,0,"","","w w w w w, Twt w w w w w, w w w w w w, w w w w w w w w w w w, w w w w w w w w, w w w w w w w w, w w, w w w w w w w, Twt w w w w w w w."
8226,11,2,"","","w w w w w w w, w w, w w,"
8227,7,0,"","","w w, w, w w, w w,"
8228,10,0,"","","w w, w w, w w: w w w w."
8229,11,0,"","","w w w w w w w, w w, w w,"
8230,20,0,"","","w w, w w, (w w w w,) w w: w w w w w w w w w w."
8231,23,0,"","","w w w w w w w w w w w w, w w w, w w w w w Twt w w."
8232,14,0,"","","w w w w w w w w w w; w w w w."
8233,17,0,"","","w w w w w w w w w w w w w, w w w w."
8234,18,0,"","","w w w w w w, w w w w, w w w w, w w w w."
8449,28,0,"","","w Twt w w w w w w w, w w w w w w w w w w w w w w w w w w w."
8450,26,0,"","","w w w w w w w w w w w w w w w Dwd: w w Twt w w w w w w w."
8451,40,0,"","","w w w w w w w w w, w w w w w w w w; w w w w w w w w w w w w w w w w w w w w w w w."
8452,22,0,"","","w w w w w Twt w, w w Dwd w w w w: w w w w w Dwd w w."
8453,12,0,"","","w w w w w w w w, w w w w."
8454,17,0,"","","w w w w w, w w w w, w Twt w w w w w w."
8455,19,0,"","","w w w w w, w w w w w, w Twt w w: w w w w w."
8456,31,0,"","","w w w w w w, w w w w w w w w w w w, w w w w w w w w w w, w w w w."
8457,27,0,"","","w w w w w, w w w w: w w w Twt w w w w, w w w w w w; w w w w."
8458,11,0,"","","w w w w w, w w w w w w."
8459,14,0,"","","w w w w w w w, w w w w w w w."
8460,15,0,"","","w w w w w w w w w w w, w w w w."
8461,9,0,"","","w w w w w, w w w w."
8462,18,0,"","","w w w w w, w w w w, w w w w w w w w w."
8463,12,0,"","","w w w w w, w w w w w w w."
8464,12,0,"","","w w w w w w w w, w w w w."
8465,9,0,"","","w w w w w, w w w w."
8466,9,0,"","","w w w w w, w w w w."
8467,9,0,"","","w w w w w, w w w w."
8468,9,0,"","","w w w w w, w w w w."
8469,9,0,"","","w w w w w, w w w w."
8470,9,0,"","","w w w w w, w w w w."
8471,10,0,"","","w w w w w, w w w w w."
8472,10,0,"","","w w w w w w, w w w w."
8473,9,0,"","","w w w w w, w w w w."
8474,9,0,"","","w w w w w, w w w w."
8475,9,0,"","","w w w w w, w w w w."
8476,9,0,"","","w w w w w, w w w w."
8477,9,0,"","","w w w w w, w w w w."
8478,9,0,"","","w w w w w, w w w w."
8479,9,0,"","","w w w w w, w w w w."
8480,9,0,"","","w w w w w, w w w w."
8481,9,0,"","","w w w w w, w w w w."
8482,9,0,"","","w w w w w, w w w w."
8483,9,0,"","","w w w w w, w w w w."
8484,15,0,"","","w w w w w, w w w w w w w, w Twt w."
8485,18,0,"","","w w w w w, w w w w w, w w w w w w w w."
8486,43,0,"","","w w w w w w w w w w w w w w Dwd, w w w, w w w w w w w w w w w w w w w w w, w w w Twt w w w w."
8487,17,0,"","","w w Twt w w w w w w w w w w w w w w."
8488,24,0,"","","w w w w w, w w w w w w w w w w, w w w w w w w w w."
8489,10,0,"","","w w w w w w, w w w w."
8490,9,0,"","","w w w w w, w w w w."
8491,9,0,"","","w w w w w, w w w w."
8492,14,0,"","","w w w w w, w w w w, w w w w w."
8493,9,0,"","","w w w w w, w w w w."
8494,9,0,"","","w w w w w, w w w w."
8495,14,0,"","","w w w w w, w w w w w w w, w w."
8496,19,0,"","","w w w w w w w w, w w w w w w w w w Twt w."
8497,15,0,"","","w w w w w, w w Twt w w w w w w w."
8498,16,1,"","","w w Dwd w w w w w w w w w w Twt w, w,"
8499,21,0,"","","w w w w w w, w w w w, w w w w w w w w w w w;"
8500,33,0,"","","w w w w w w w w w w w w w w, w w w w w, w w w w w w, w w w w w w w w:"
8501,22,0,"","","w w w w Tw wt w w w, w w w: w w w w w w w w w w."
8502,56,0,"","","w w w w w w w w w w w w w w: Twt w w w w w w w w w, w w w w w w w w w w: w w Twt w w w w w w w w w; w w w w w w w w w w."
8503,50,0,"","","w w w w w w w w w w w w w w w; w w w w w w, w w w w w w w w Tw wt w w w w, w w w w w, w w w w w w w w w w."
8504,19,0,"","","w w w w w w, Twt w w w w w, w w w w w w w."
8705,7,0,"","","w w Dwd w w w, w,"
8706,38,0,"","","w w w w w, w w w w, w w w w w w w w; (w Twt w w w w w w w w w w, Twt w w w w w w w w:)"
8707,31,0,"","","w w w w w w w w w w w w w w w w w, w w w w w w w w w w w w w w:"
8708,41,0,"","","w w w w w w w w w w w w w, w w w w w: w w w w w w w w w w w w, w w w w w w, w w w w w:"
8709,25,0,"","","w w w w w w w w w w w w w w, w w w w w w w w w w w."
8710,22,0,"","","w Tw wt w w w, w w w w w w w w w w: w w w w w w."
8711,19,0,"","","w w w w w w w: w w w w w w w w w w w w:"
8712,25,0,"","","w w w w w w w Tw wt w w w w w; w w w w w w w w w w w:"
8713,24,2,"","","w w w w w w w w, w w w w w w w w w w: w w w w w w."
8714,12,0,"","","w w w w w w w w w w w w:"
8715,33,0,"","","w w w w w w w w w w, w w w w w w; w w w w w, w w w w w w w w w w w w:"
8716,31,0,"","","w w w w w w w w, w w w w w w w w w w w w: w w w w w w w w w w w."
8717,33,0,"","","w w w w w w w, w, w Twt w w w w w w w w, w w Dwd w w w w w w w, w w w w w:"
8718,44,0,"","","w w w w w w w w w w w w w w w, w w w w w w w w w w w w w w w, w w Tw wt; w w w w w w w w w w:"
8719,21,0,"","","w w w w w w w w w w w w w w w Twt w w, w w w."
8720,7,3,"","","w w Dwd w w w, w,"
8721,23,0,"","","w Twt w w w w w w w w w w w w: w w w, w w w w w w."
8722,15,0,"","","w w w w w w w w w, w w w w w w."
8723,18,0,"","","w w w w w w Twt w: w w w w w, w w w w w."
8724,14,0,"","","w w w w w w w w w, w w w w w."
8725,10,0,"","","w w w w w, w w w w w."
8726,16,0,"","","w w w w w w w w w w w, w w w w w."
8727,20,0,"","","w w w w w w w, w w w w w w w w, w w w w w."
8728,16,0,"","","w w w w w w w w w w w, w w w w w."
8729,16,0,"","","w w w w w w w w w w w, w w w w w."
8730,16,0,"","","w w w w w w w w w w w, w w w w w."
8731,16,0,"","","w w w w w w w w w w w, w w w w w."
8732,16,0,"","","w w w w w w w w w w w, w w w w w."
8733,21,0,"","","w Tw wt w w Dwd w w w w w w w w w w w w w w w."
8961,16,0,"","","w w Dwd w w w w w w w w w w Twt w, w,"
8962,36,0,"","","w w w w w, w w w w w w w w w w w w w w w w; w w w w Twt w w w w w w w w w w."
8963,28,0,"","","w w w w w w w w w; w w w w w w w w w w, w w w w, w w w w w."
8964,28,0,"","","w w w w w w, w w w w w w w, Tw wt w w w w w w w w w w w w w."
8965,57,0,"","","w w w w w w w w w w w w w w w, w w w w w w w w, w w w w w w w w, w w w w w w w w; w w w Tw wt w w w: w w w w w w w w w w."
8966,40,0,"","","w w w w w w w w w w w Tw w wt w w w w, w w w w w w w, w w w w w: w w w w w w w w w w."
8967,24,0,"","","Twt w w w w w w w w w w Tw wt w w w w: w Tw w wt w w w."
8968,53,0,"","","w w w w w w w Tw wt w w w w w w w w: w Tw w wt w w w w w; w w Tw w wt w w w w w: w w w w w w w w w w w w w w w w w."
8969,7,1,"","","w w Dwd w w w, w,"
8970,21,0,"","","w w w w w w, w w w w, w w w w w w w w w w w;"
8971,25,0,"","","w w w w w w w w w w w w w; w w w w w w, w w w w w w."
8972,25,0,"","","w w w w w w w w w w w w; w w w w w, w w w w w w w w."
8973,15,0,"","","w w w w w w w w w w w w w w w."
8974,26,0,"","","w w w w w w w w w, w w w w w w w w w w w, Twt w w w w w."
8975,34,0,"","","w w w w w w w, Twt w w w w w, w w w w, w w w w w w: w w w w w w w w w w w."
8976,26,0,"","","w w w w w w w w w w, w w w w, w Twt w w: w w w w w w w w."
8977,28,0,"","","w w w w w w w w w, w w w w, w w w, w Twt w w: w w w w w w w w."
8978,30,0,"","","w Twt w w w w w w w w w, w w w w, w w w, w Twt w w: w w w w w w w w."
8979,17,0,"","","w w w w w w w w w: w w w w, w w w w."
8980,18,0,"","","w w w w w w w, w w w w w w w w, w w w;"
8981,38,0,"","","w w w w w w w w, w w w: w w w Twt w w w w w w; Twt w Twt w w: w w w w w w w w, w w w w."
8982,19,0,"","","w w w w w w w w, w w w w w w w w w w w,"
8983,29,0,"","","w w w w, w w w w w, w Twt w, w w Twt w w, w w w, w Twt w w w, w w w w:"
8984,17,0,"","","w w w w w w w w w w w w w w w w w:"
8985,52,0,"","","w w w w w w w w w w w w w w w w, w w w w w w w w w w w w, w w w w: w w w w w w w w w w w w w, w w w w w w w."
8986,22,0,"","","w w w w w w w w w w w w w w w w w w, w w w w;"
8987,31,0,"","","w w w w w w w w w w w w w w w w, w w w w w w w w; w w w w w w w:"
8988,36,0,"","","w w w w w w w w w w w w w w w w w w: w w w w w w w w w w w w w w w w w w."
8989,19,0,"","","w w Twt w w w w w w w w w w w w w w w w."
8990,30,0,"","","w w w w, w w w w w w w w w w w w: w w w w w w w w w Tw w wt w w."
8991,25,0,"","","w w w w w w w w w w w w, w Twt w w w: w w w w w w w w."
8992,33,0,"","","w w w w w w w w w w w w w w w w w, w w w w w w w w w w, w w w w w w."
8993,38,0,"","","w w w w w w w w w Twt: w w w w w w: w w w w w w w w w w w w w, w w w w w w w w w."
8994,22,0,"","","w w w w w w w w w, w w w: w w w Dwd w w w w w w."
9217,46,0,"","","w w w w w w w w w w w w, w w w w, w w w w, w w w w w w w w, w w, w w w w, w w w w, w w w w w w w w:"
9218,41,0,"","","w w w, w Dwd w w w w w w w w w w w w w w w w w: w w w w w w w Dwd w w w w w w w w w w w."
9219,56,0,"","","w w w w w w w w w w w w Twt w w w w w w, w w w w w w w w w w w w, w w w w w w w w w w w w w w: w w w w w w w w w w w."
9220,43,0,"","","w w w w w w w w w w w, w w w w w w w w w w w w w w w w: w w w w w w w w w w w w w w w w."
9221,25,3,"","","w w w w w w w w w w w w w Dwd, w, w w w w w w w w w w."
9222,36,0,"","","w Twt w w w w Dwd w w w w w w w, w, w w w w w w w w; w w w w w w w w w w w w w."
9223,35,0,"","","w w w w w w w w w w w w w w w: w w w w w w w w w w w w w w w w w w w w."
9224,43,0,"","","w w w, w w w w w w w w w w w w, w w w w w w w w w w w w w w, w w w w w w w w w w w w w w."
9225,29,0,"","","w w w w w w Twt w w w w; w w w w w w w w w w w w w w w w w w."
9226,12,0,"","","w w w Dwd w w, w w w w w w:"
9227,20,0,"","","w w, w, w w, w w, w w, w w w w, w w w w w w w:"
9228,29,0,"","","Twt w w w w w w w w w w w w w w w, w w w w w w w w w w w w w."
9229,30,0,"","","w Twt w w w w w, w w Dwd w w w w w w w w w w w w w w w w w w Twt w."
