ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
5688,25,0,"","","w w w w w w w w w w w w, w w w w w, w w, w w w w w w."
5689,10,0,"","","w w w w, w, w, w w w w."
5690,22,0,"","","w w w w w w w w, w w, w w w w w. w w w, w, w w w."
5691,26,0,"","","w w w w w w w w w w w, w, w w w w Twt w w w w: w w w w w."
5692,19,0,"","","w w w, w, w w w w w w. w w, w w w w, w w w."
5693,31,0,"","","w w w w, w w w w. w w w w w w w w, w w w w w w, w w w w, w w w w w."
5694,7,0,"","","w w w w, w w w."
5695,11,1,"","","w w w w w w w w, w w Twt."
5696,23,0,"","","w w w w w w, w w w w w w, w w w, w, w, w w w w w w?"
5697,9,0,"","","w w w w w w w w w."
5698,28,1,"","","w w w w w w w, w w w w w w w w w w w w w w, w w w w w w, w,"
5699,19,0,"","","w w w w? w w. w w w w w, Jw w w w, w w w w:j"
5700,15,0,"","","Jw w w w w Twt, w w w w w, w w Twt w.j"
5701,16,0,"","","Jw w w w w w w w w w w w w w w w.j"
5702,21,0,"","","w w w w, w w w w w w w? w w w w w, Jw w w w w.j"
5703,18,0,"","","w w w, w w w w w w? w w w w w w w w w."
5889,12,0,"","","w w w w w w w, w w w w w."
5890,29,0,"","","w w w w w w, w, w w w Twt w w w, w w w w w w w, w w w w w w w w."
5891,21,0,"","","w w w w, w, w w w w w w w? w w w w w w, Jw w Twt.j"
5892,18,0,"","","w w w w w w w w Twt w w, w w w w w w w."
5893,22,0,"","","w w w w w w, w, w w w w w, w w w w, w w w w w w."
5894,13,0,"","","w w w w w, w w w w w w w w."
5895,26,0,"","","w w w w w w w w w w w w, w w w w w, w w w w w w w w w."
5896,39,1,"","","w w w w w, w w w w: w w w w w w w w w w Twt, w w w w w w w w; w w w w w w w w w w w."
5897,13,0,"","","w w w w w w w w; w w w w w."
5898,11,0,"","","w w w w w w w w w w w."
5899,27,0,"","","w w w w w w w w w w w, w w Twt, w w w w w w w, w w w w w w."
5900,19,2,"","","w w w w w w w w w w w: w w w w w w w w."
5901,16,1,"","","w w, w w w w w w w w w w w w w w,"
5902,38,0,"","","w w w, w w w w w w w, w w w w w w: w, w, w, w w Twt w w, w w w w w w w w w w w w w w:"
5903,20,0,"","","w, w w w: w w w w w w; w, w, w w w w w w w w."
5904,8,0,"","","w w w w w, w w Twt."
5905,12,0,"","","(w w w w w w w w w w w w.)"
5906,17,0,"","","w w w w w w w, w, w w w Twt, w w w w w:"
5907,16,0,"","","(w w w w w w w w w, w w w, w w w w.)"
5908,10,0,"","","w w, w w w w, w w w w."
5909,8,0,"","","w w w, w, w Twt, w w."
5910,32,0,"","","w w w w w w w w, w, w w w w w? w w w w w w w w w: w w w w w, w w Twt w."
5911,24,0,"","","w w w w w w w, w w w w w w. w w w w w w w w w w w."
5912,11,0,"","","w w w w w w w w w w w."
5913,26,0,"","","w w w w w w w w w w w w w w w, w w w w; w w w w w w w."
5914,33,0,"","","w w w w w w, w w w w w w, w w, w w w w w, w w w w w w w, w w w w Twt w w."
5915,18,1,"","","w w w w w w w w w, w w w, w w w w w w."
5916,21,0,"","","w w w w w w, Jw w w, w w w w, w w w w, w w w w.j"
5917,29,0,"","","Jw, w, w w w w, w w w w w w, w Twt w w, w w w w w w, w w w w w w w.j"
5918,18,0,"","","Jw w w w w w w w w, w w w; w w w w, w w.j"
5919,17,0,"","","Jw w w w w w w w w w, w w w w w w w?j"
5920,15,0,"","","w w w w w w, w, w w w w w w w w."
5921,30,0,"","","w w w w w w w w, w w w w, w w w w, w w w, w w w w w, w w w w w w."
5922,21,1,"","","w w w, Jw, w w; w w w w w w w.j w w w w w, w w w."
5923,29,0,"","","w w w w w. w w w w w w w Twt, w, w w w; w w w w, w w w w, w w w w."
5924,13,0,"","","w w w w w w, w w w, w w w w,"
5925,12,0,"","","w w, w w w w w w w w, w w."
5926,23,0,"","","w w w w w w w w w w w w, w w, w w, w w w w w w w."
5927,20,1,"","","w w w w w w w w w w w, w, w w w w, w w w w."
5928,19,0,"","","w w w w w w, w, w w w w w, w w w w w w w?"
5929,20,0,"","","w w w w; w w w w w w w w w: w w w w w w w."
5930,14,0,"","","w w w w w, w, w w w w w w w w."
5931,19,0,"","","w w w w w, Jw w w w w, w w w w w w w w w.j"
5932,20,0,"","","w w w w w w w, w w w w w w w w w w w w w."
5933,16,0,"","","w w w w w, w w w w w w w w w w w."
5934,28,1,"","","w w w w w w w w w, w w, Jw, w w w w w w w:j w w w w, w w w w w."
5935,18,0,"","","w w w w w w w w, w w w, w, w w w w w w."
5936,21,0,"","","w w w w w w w w w w, w w w w w w, w w w, w w."
5937,18,0,"","","w w w w, w w w w w w w w, w w w, w w w."
5938,19,1,"","","w, w, Tw wt w w w w, w w; Tw w wt w w w, w w w:"
5939,30,0,"","","(w w w w w w w w w w w w;) Tw wt w w, w w w w w: w w w w w w w w w."
5940,11,0,"","","w Twt w w w, w w w w w w."
5941,27,0,"","","w w w w w, w w w w w, w w w w w w w w w w w, w w w w w w."
5942,11,0,"","","w w w w w w, w w w w w."
5943,22,0,"","","w w w w, w w w w w w, w w, w w w w, w w w w w w."
5944,17,0,"","","w w w, w w w w w; w w w w w w w w w."
6145,30,0,"","","w w w w Twt w w w, w w w w w, w w w w w, w w w w w w w, w w Twt w w."
6146,10,0,"","","w w w w w w w w w w."
6147,13,0,"","","w w w w, w w w w w w w w w."
6148,20,0,"","","w w w w w, w w w w w w, w, w w w w w w w w:"
6149,25,0,"","","w w w w w, w w w Twt w w w w, w w w w, w w w w w w w w?"
6150,19,0,"","","w w w w, w w w: w w w w w w w w w w w w,"
6151,23,0,"","","w, w w w w w w w w w w w w w, w w w, w w w w w w."
6152,5,0,"","","w w w w w,"
6153,18,0,"","","w w w w w, w w w w w w w w, w w w w w."
6154,26,0,"","","w w w w, w w, w w Tw wt w w, w w Tw w wt w w, w w w w w w w."
6155,14,0,"","","w w w w w w w w w, w w w w w."
6156,31,0,"","","w w w, w w w w w; w w w, w w w w w w w w, w w, w w w w w w w w w w."
6157,21,1,"","","w, w, w w w w w w w w w w w w, w w w w Twt w w."
6158,11,0,"","","w w w w w w w w w w w."
6159,20,0,"","","w w w w w, w, w w w Twt w w, w w w w, w w w w."
6160,11,0,"","","w w w w w w w w w w w."
6161,23,0,"","","w w w w w, Jw w w w Twt w w w w w w w, w w w, w w w?j"
6162,35,0,"","","w w w w w, w w w w, w w w w, w w w w w w w, w w w w w w w w w w w w w w w?"
6163,31,0,"","","w w w w w, Jw w?j w w w w w, w w w w, w w w w w w w w w w w w w w w:"
6164,19,0,"","","w w w w w w w w w w w w w w w, w w w w."
6165,28,0,"","","w w w w w w w w w w w w w: w w w w, w w w w w w w w w w w."
6166,17,0,"","","w, w w w w w w w w w w, w w w w w w;"
6167,25,0,"","","w w w w w w w, w w, w, w w w w w w w w w, w w w w w w."
6168,27,0,"","","w w w w w w w w w w w w, w w Twt w w w w w w w: w w w w w."
6169,19,0,"","","w w w w w, Jw w, w w w w w w w w w w w w:j"
6170,14,0,"","","Jw w w w w w w w, w w w w w w?j"
6171,20,0,"","","w w w w w w w w, w w w w w w w w w w w w."
6172,20,0,"","","w w w w w w w, w w w: w w w w w w w w w w."
6173,27,0,"","","w w w w, w, w w w: w w w w w, w w w w w w. w w w w w w w w."
6174,24,0,"","","w w w w w, w w w w w w w, w w w, w w Twt, w w, w w w w."
6175,16,0,"","","w w w w w, w w w w; w w w w w w w."
6176,29,0,"","","w w w w w w, w w w w w w w, w w w w w w w w, w w w w w w w w?"
6177,23,0,"","","w w w w w w w, w w w w, w w w w w w, w w w w w w,"
6178,11,0,"","","w, w w w w w, w w w w w."
6179,21,0,"","","w w w w w Tw wt w w w, w w w w w w w w w w w."
6180,21,1,"","","w w w w w, w w w w w w w w, w w w w, Jw Twt w w.j"
6181,14,0,"","","w w w w w w, w w w w w w w w."
6182,17,0,"","","w w w w w, Jw w w w? w w w w w w w w?j"
6183,28,0,"","","Jw w w w w w, w w w w w: w w, w w; w w w w w w w w, w w w w w.j"
6184,14,0,"","","w w w w w w, w w w Twt w w Twt w."
6185,19,0,"","","w w w w w w w w, w w, w w w w, Jw w w w w?j"
6186,14,0,"","","w w w w w w w w w w, w w w w."
6187,9,0,"","","w w w Twt, w w w w w."
6188,44,0,"","","w w w w w, Jw Twt w w w w w w w, w w w w w w, w w w w w w, w w w w w w w w, w Twt w w, w Twt w w, w w.j"
6189,11,0,"","","w w w w w, w w w w w w,"
6190,24,0,"","","w w w w, Jw w w w, w w w w w w w, w w w w w w w w w:j"
6191,19,0,"","","Jw w w w w w w w w w w w w w w w, w w w.j"
6192,7,0,"","","Jw w w w w w w.j"
6193,28,2,"","","Jw, w, w w w w w w w w w: w w w w w w w w, w w w w w w w w w.j"
6194,19,1,"","","w w w w w w w w w w, w w w w w w, w w w."
6195,19,0,"","","w w w w w, w w w w, w w w w w, w w w w w."
6196,11,0,"","","w w w w, w w w w w w w:"
6197,11,0,"","","w w w w w w, w w w w. w."
