ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
6968,19,0,"","","w w w w w, w w w w w w w w, w w w w w w."
6969,20,0,"","","w w w w w, w w w w w w w, w w, w w w w w w:"
6970,18,0,"","","w w w w, w w w w w w. w w w w w w w w."
6971,15,0,"","","w w w w w w w, w w w w w w w w,"
6972,30,0,"","","w w w w w w w w, w w w w w w w w: w w w w w w w w w w w w, w w."
6973,14,0,"","","w w w w w, w w w w, w w w w w."
6974,20,1,"","","w w w w, w w w w w w w, w w w w w w w w w,"
6975,20,0,"","","w, w, w w w w w w, w w w w w, w w w w w w w."
6976,43,0,"","","w w w w w w w w w w w w, w w w w w w, w w w w, w w w w w, w w w w w w: w w w w w w w w w w."
6977,18,0,"","","w w w w, w w w w: w w w, w Twt w w w w w."
6978,15,0,"","","w w w, w w w w w, w w w, w w w w."
7169,29,0,"","","w w w w w w, w w w w w w w w Twt w w w, w w w w w w w w w w w."
7170,30,0,"","","w, w, w w w w w: w w w w w w w w w, w w w w w w w w w w, w w w w."
7171,11,0,"","","w w w w w, w w w w w w:"
7172,14,0,"","","w w w w w w w w w, w w w w Twt."
7173,22,0,"","","w w w w w w w w w, w w w: w w w w w w w, w w w."
7174,19,0,"","","w w w w: w w w w, w w w. w, w w w w w w w."
7175,32,0,"","","w w w, w w w w w w w w w w w; w, w, w w w w w w; w w w w w: w, w w w w."
7176,20,0,"","","w w w w w w w w w w w w; w w w w w w w w."
7177,27,1,"","","w w w w w w w w, w, w w w, w, Jw w.j w w w w w w w w w, w w w."
7178,23,0,"","","w w w w w, Jw w w: w w w w w w w w w, w w w w w w.j"
7179,26,1,"","","w w w w w, w, w w w w w w w w, w w w w w w w w w w w w."
7180,19,0,"","","w w w w w w w w, w w w w, w w w w w w w,"
7181,15,0,"","","w, w w, w w w w w, w w w Twt w w w."
7182,15,0,"","","w w w w w w w w, w w w w, w w w."
7183,23,0,"","","w w w w w, w w w w w w: w w w w w w w w w w w w."
7184,16,1,"","","w w w w w w w w, w w w w w w w w."
7185,11,0,"","","w w w w w, w w w: w w w."
7186,19,0,"","","w w w w w w w, w, Jw w w w w w w w w w w.j"
7187,24,2,"","","Jw w w, w w w w, w w w w w w w w, w w w w, w w w w w:j"
7188,26,0,"","","Jw w w w w w w w w w w: w, w, w w w w w, Twt w w w w w w.j w."
