BkChpVrsWrdNdx,PFootnote,RFootnote
405872640,"in…: Heb. cut off into corners, or, that have the corners of their hair polled","in…: Heb. cut off into corners, or, that have the corners of their hair polled"
405930240,"by…: Heb. by the hand of Jeremiah","by…: Heb. by the hand of Jeremiah"
405930496,"set up: Heb. lift up","set up: Heb. lift up"
405931520,"restingplace: Heb. place to lie down in","restingplace: Heb. place to lie down in"
405932288,"expert…: or, destroyer","expert…: or, destroyer"
405932800,"fat: Heb. big, or, corpulentbellow…: or, neigh as steeds","fat: Heb. big, or, corpulentbellow…: or, neigh as steeds"
405934080,"sickle: or, scythe","sickle: or, scythe"
405935360,"of Merathaim: or, of the rebelsPekod: or, Visitation","of Merathaim: or, of the rebelsPekod: or, Visitation"
405936640,"from…: Heb. from the endcast…: or, tread her","from…: Heb. from the endcast…: or, tread her"
405937920,"most…: Heb. pride","most…: Heb. pride"
405938176,"the…: Heb. pride","the…: Heb. pride"
405939200,"liars: or, chief stays: Heb. bars","liars: or, chief stays: Heb. bars"
405941248,"appoint me…: or, convent me to plead?","appoint me…: or, convent me to plead?"
405995776,"midst: Heb. heart","midst: Heb. heart"
405998336,"bright: Heb. pure","bright: Heb. pure"
405998592,"ambushes: Heb. liers in wait","ambushes: Heb. liers in wait"
405999104,"by himself: Heb. by his soullift up: Heb. utter","by himself: Heb. by his soullift up: Heb. utter"
405999616,"multitude: or, noise","multitude: or, noise"
405999872,"is brutish…: or, is more brutish than to know","is brutish…: or, is more brutish than to know"
406000640,"with thee: or, in thee, or, by thee","with thee: or, in thee, or, by thee"
406002176,"desolate…: Heb. everlasting desolations","desolate…: Heb. everlasting desolations"
406003968,"it is…: or, in the time that he thresheth her","it is…: or, in the time that he thresheth her"
406004480,"The violence…: Heb. My violenceflesh: or, remainderinhabitant: Heb. inhabitress","The violence…: Heb. My violenceflesh: or, remainderinhabitant: Heb. inhabitress"
406005248,"yell: or, shake themselves","yell: or, shake themselves"
406007296,"lest: or, let not","lest: or, let not"
406007552,"do…: Heb. visit upon","do…: Heb. visit upon"
406008064,"As…: or, Both Babylon is to fall, O ye slain of Israel, and with Babylon, etcthe earth: or, the country","As…: or, Both Babylon is to fall, O ye slain of Israel, and with Babylon, etcthe earth: or, the country"
406010368,"The broad…: or, The walls of broad Babylonbroken: or, made naked","The broad…: or, The walls of broad Babylonbroken: or, made naked"
406010624,"with: or, on the behalf ofquiet…: or, prince of Menucha, or, chief chamberlain","with: or, on the behalf ofquiet…: or, prince of Menucha, or, chief chamberlain"
406011392,"desolate: Heb. desolations","desolate: Heb. desolations"
406061312,"began…: Heb. reigned","began…: Heb. reigned"
406063872,"put out: Heb. blindedchains: or, fettersprison: Heb. house of the wards","put out: Heb. blindedchains: or, fettersprison: Heb. house of the wards"
406064128,"captain…: or, chief marshal: Heb. chief of the executioners, or, slaughtermenserved: Heb. stood before","captain…: or, chief marshal: Heb. chief of the executioners, or, slaughtermenserved: Heb. stood before"
406065664,"shovels: or, instruments to remove the ashesbowls: or, basons","shovels: or, instruments to remove the ashesbowls: or, basons"
406065920,"firepans: or, censers","firepans: or, censers"
406066176,"the brass: Heb. their brass","the brass: Heb. their brass"
406066432,"fillet: Heb. thread","fillet: Heb. thread"
406067200,"door: Heb. threshold","door: Heb. threshold"
406067456,"were near…: Heb. saw the face of the kingprincipal…: or, scribe of the captain of the host","were near…: Heb. saw the face of the kingprincipal…: or, scribe of the captain of the host"
406068480,"persons: Heb. souls","persons: Heb. souls"
406069248,"kindly…: Heb. good things with him","kindly…: Heb. good things with him"
406069760,"every…: Heb. the matter of the day in his day","every…: Heb. the matter of the day in his day"
419496704,"because of great…: Heb. for the greatness of servitude","because of great…: Heb. for the greatness of servitude"
419497728,"pleasant: or, desirable","pleasant: or, desirable"
419497984,"is…: Heb. is become a removing, or, wandering","is…: Heb. is become a removing, or, wandering"
419498496,"pleasant: or, desirable","pleasant: or, desirable"
419498752,"to…: or, to make the soul to come again","to…: or, to make the soul to come again"
419499008,"Is it…: or, It is nothingpass by: Heb. pass by the way?","Is it…: or, It is nothingpass by: Heb. pass by the way?"
419499776,"the virgin…: or, the winepress of the virgin, etc","the virgin…: or, the winepress of the virgin, etc"
419500032,"relieve: Heb. bring back","relieve: Heb. bring back"
419500544,"commandment: Heb. mouth","commandment: Heb. mouth"
419501312,"called: or, proclaimed","called: or, proclaimed"
419561984,"brought…: Heb. made to touch","brought…: Heb. made to touch"
419562496,"all…: Heb. all the desirable of the eye","all…: Heb. all the desirable of the eye"
419563008,"tabernacle: or, hedge","tabernacle: or, hedge"
419563264,"given up: Heb. shut up","given up: Heb. shut up"
419563520,"destroying: Heb. swallowing up","destroying: Heb. swallowing up"
419564288,"swoon: or, faint","swoon: or, faint"
419565312,"by: Heb. by the way","by: Heb. by the way"
419566592,"of a span…: or, swaddled with their hands?","of a span…: or, swaddled with their hands?"
419630336,"arrows: Heb. sons","arrows: Heb. sons"
419630848,"bitterness: Heb. bitternesses","bitterness: Heb. bitternesses"
419631104,"covered…: or, rolled me in the ashes","covered…: or, rolled me in the ashes"
419631360,"prosperity: Heb. good","prosperity: Heb. good"
419631872,"Remembering: or, Remember","Remembering: or, Remember"
419632128,"humbled: Heb. bowed","humbled: Heb. bowed"
419632384,"recall…: Heb. make to return to my heart","recall…: Heb. make to return to my heart"
419635456,"willingly: Heb. from his heart","willingly: Heb. from his heart"
419635968,"the most High: or, a superior","the most High: or, a superior"
419636224,"approveth not: or, seeth not","approveth not: or, seeth not"
419636992,"complain: or, murmur","complain: or, murmur"
419640064,"mine heart: Heb. my soulbecause…: or, more than all","mine heart: Heb. my soulbecause…: or, more than all"
419643648,"sorrow…: or, obstinacy of heart","sorrow…: or, obstinacy of heart"
419693312,"sea…: or, sea calves","sea…: or, sea calves"
419694080,"punishment of the iniquity: or, iniquity","punishment of the iniquity: or, iniquity"
419694592,"blacker…: Heb. darker than blackness","blacker…: Heb. darker than blackness"
419694848,"pine…: Heb. flow out","pine…: Heb. flow out"
419696128,"so…: or, in that they could not but touch","so…: or, in that they could not but touch"
419696384,"it…: or, ye polluted","it…: or, ye polluted"
419696640,"anger: or, face","anger: or, face"
419698176,"The…: or, Thine iniquitydiscover…: or, carry thee captive for thy sins","The…: or, Thine iniquitydiscover…: or, carry thee captive for thy sins"
419759104,"is…: Heb. cometh for price","is…: Heb. cometh for price"
419759360,"Our…: Heb. On our necks are we persecuted","Our…: Heb. On our necks are we persecuted"
419760640,"terrible: or, terrors, or, storms","terrible: or, terrors, or, storms"
419762176,"The…: Heb. The crown of our head is fallen","The…: Heb. The crown of our head is fallen"
419763200,"so…: Heb. for length of days?","so…: Heb. for length of days?"
419763712,"But…: or, For wilt thou utterly reject us?","But…: or, For wilt thou utterly reject us?"
436273408,"captives: Heb. captivity","captives: Heb. captivity"
436273920,"Ezekiel: Heb. Jehezkel","Ezekiel: Heb. Jehezkel"
436274176,"infolding…: Heb. catching itself","infolding…: Heb. catching itself"
436274944,"straight…: Heb. a straight foot","straight…: Heb. a straight foot"
436275968,"stretched…: or, divided above","stretched…: or, divided above"
436277760,"and their rings: or, and their strakes","and their rings: or, and their strakes"
436278272,"of…: or, of life","of…: or, of life"
436278528,"of…: or, of life","of…: or, of life"
436339456,"nation: Heb. nations","nation: Heb. nations"
436339712,"impudent: Heb. hard of face","impudent: Heb. hard of face"
436340224,"briers…: or, rebels","briers…: or, rebels"
436340480,"most…: Heb. rebellion","most…: Heb. rebellion"
436405504,"of a…: Heb. deep of lip, and heavy of tongue","of a…: Heb. deep of lip, and heavy of tongue"
436405760,"of a…: Heb. deep of lip, and heavy of languageSurely…: or, If I had sent thee, etc. would they not have hearkened unto thee?","of a…: Heb. deep of lip, and heavy of languageSurely…: or, If I had sent thee, etc. would they not have hearkened unto thee?"
436406016,"impudent…: Heb. stiff of forehead, and hard of heart","impudent…: Heb. stiff of forehead, and hard of heart"
436407552,"touched: Heb. kissed","touched: Heb. kissed"
436407808,"in bitterness: Heb. bitterheat: Heb. hot anger","in bitterness: Heb. bitterheat: Heb. hot anger"
436409344,"righteousness which: Heb. righteousnesses","righteousness which: Heb. righteousnesses"
436410880,"a reprover: Heb. a man reproving","a reprover: Heb. a man reproving"
436470272,"battering…: chief leaders","battering…: chief leaders"
436470528,"an…: or, a flat plate, or, slice","an…: or, a flat plate, or, slice"
436471296,"each…: Heb. a day for a year, a day for a year","each…: Heb. a day for a year, a day for a year"
436471808,"from one…: Heb. from thy side to thy side","from one…: Heb. from thy side to thy side"
436472064,"fitches: or, spelt","fitches: or, spelt"
436536064,"skirts: Heb. wings","skirts: Heb. wings"
436601856,"images: or, sun images","images: or, sun images"
436602112,"lay: Heb. give","lay: Heb. give"
436602368,"images: or, sun images","images: or, sun images"
436604416,"more…: or, desolate from the wilderness","more…: or, desolate from the wilderness"
436667136,"recompense: Heb. give","recompense: Heb. give"
436667904,"watcheth for: Heb. awaketh against","watcheth for: Heb. awaketh against"
436668160,"sounding…: or, echo","sounding…: or, echo"
436668672,"thee according: Heb. upon thee, etc","thee according: Heb. upon thee, etc"
436669184,"theirs: or, their tumultuous persons: Heb. tumult","theirs: or, their tumultuous persons: Heb. tumult"
436669696,"although they…: Heb. though their life were yet among the livingin the…: or, whose life is in his iniquitythe iniquity: Heb. his iniquity","although they…: Heb. though their life were yet among the livingin the…: or, whose life is in his iniquitythe iniquity: Heb. his iniquity"
436670720,"be weak…: Heb. go into water","be weak…: Heb. go into water"
436671232,"removed: Heb. for a separation, or, uncleannessit is…: or, their iniquity is their stumblingblock","removed: Heb. for a separation, or, uncleannessit is…: or, their iniquity is their stumblingblock"
436671488,"set it far…: or, made it unto them an unclean thing","set it far…: or, made it unto them an unclean thing"
436672000,"robbers: or, burglers","robbers: or, burglers"
436672512,"their holy…: or, they shall inherit their holy places","their holy…: or, they shall inherit their holy places"
436672768,"Destruction: Heb. Cutting off","Destruction: Heb. Cutting off"
436673280,"according…: Heb. with their judgments","according…: Heb. with their judgments"
436736256,"Is it…: or, Is there any thing lighter than to commit","Is it…: or, Is there any thing lighter than to commit"
436797952,"which lieth: Heb. which is turneda slaughter…: Heb. a weapon of his breaking in piecesby his…: Heb. upon his loins","which lieth: Heb. which is turneda slaughter…: Heb. a weapon of his breaking in piecesby his…: Heb. upon his loins"
436798464,"set a mark: Heb. mark a mark","set a mark: Heb. mark a mark"
436798720,"mine hearing: Heb. mine ears","mine hearing: Heb. mine ears"
436798976,"utterly: Heb. to destruction","utterly: Heb. to destruction"
436799744,"full of blood: Heb. filled with, etcperverseness: or, wresting of judgment","full of blood: Heb. filled with, etcperverseness: or, wresting of judgment"
436800256,"reported…: Heb. returned the word","reported…: Heb. returned the word"
436863488,"thine hand: Heb. the hollow of thine hand","thine hand: Heb. the hollow of thine hand"
436864000,"went up: Heb. was lifted up","went up: Heb. was lifted up"
436864768,"stretched forth: Heb. sent forth","stretched forth: Heb. sent forth"
436866048,"body: Heb. flesh","body: Heb. flesh"
436866304,"it was…: or, they were called in my hearing, wheel, or, galgal","it was…: or, they were called in my hearing, wheel, or, galgal"
436867328,"of…: or, of life","of…: or, of life"
436929280,"It is…: or, It is not for us to build houses near","It is…: or, It is not for us to build houses near"
436931584,"for ye…: or, which have not walked","for ye…: or, which have not walked"
436994816,"stuff: or, instruments","stuff: or, instruments"
436995072,"as they…: Heb. as the goings forth of captivity","as they…: Heb. as the goings forth of captivity"
436995328,"Dig…: Heb. Dig for thee","Dig…: Heb. Dig for thee"
436995840,"digged: Heb. digged for me","digged: Heb. digged for me"
436996864,"they…: Heb. by removing go into captivity","they…: Heb. by removing go into captivity"
436998144,"a few…: Heb. men of number","a few…: Heb. men of number"
436998912,"all that…: Heb. the fulness thereof","all that…: Heb. the fulness thereof"
437060096,"that prophesy out…: Heb. that are prophets out of their own hearts","that prophesy out…: Heb. that are prophets out of their own hearts"
437060352,"follow: Heb. walk afterand…: or, and things which they have not seen","follow: Heb. walk afterand…: or, and things which they have not seen"
437060864,"gaps: or, breachesmade…: Heb. hedged the hedge","gaps: or, breachesmade…: Heb. hedged the hedge"
437061888,"assembly: or, secret, or, counsel","assembly: or, secret, or, counsel"
437062144,"a wall: or, a slight wall","a wall: or, a slight wall"
437064192,"armholes: or, elbows","armholes: or, elbows"
437064704,"to make…: or, into gardens","to make…: or, into gardens"
437065216,"by…: or, that I should save his life: Heb. by quickening him","by…: or, that I should save his life: Heb. by quickening him"
437126656,"yourselves: or, others","yourselves: or, others"
437128960,"spoil: or, bereave","spoil: or, bereave"
437129216,"in it: Heb. in the midst of it","in it: Heb. in the midst of it"
437130496,"How…: or, Also when","How…: or, Also when"
437191680,"Is it…: Heb. Will it prosper?","Is it…: Heb. Will it prosper?"
437191936,"meet: Heb. made fit","meet: Heb. made fit"
437192704,"committed…: Heb. trespassed a trespass","committed…: Heb. trespassed a trespass"
437256960,"birth: Heb. cutting out, or, habitation","birth: Heb. cutting out, or, habitation"
437257216,"to supple…: or, when I looked upon thee","to supple…: or, when I looked upon thee"
437257728,"polluted: or, trodden under foot","polluted: or, trodden under foot"
437257984,"caused…: Heb. made thee a millionexcellent…: Heb. ornament of ornaments","caused…: Heb. made thee a millionexcellent…: Heb. ornament of ornaments"
437258496,"blood: Heb. bloods","blood: Heb. bloods"
437259264,"forehead: Heb. nose","forehead: Heb. nose"
437260544,"of men: Heb. of a male","of men: Heb. of a male"
437261056,"a sweet…: Heb. a savour of rest","a sweet…: Heb. a savour of rest"
437261312,"to be…: Heb. to devour","to be…: Heb. to devour"
437262336,"eminent…: or, brothel house","eminent…: or, brothel house"
437263104,"daughters: or, cities","daughters: or, cities"
437264128,"In that thou buildest…: or, In thy daughters is thine, etc","In that thou buildest…: or, In thy daughters is thine, etc"
437264640,"hirest: Heb. bribest","hirest: Heb. bribest"
437265920,"as: Heb. with judgments of","as: Heb. with judgments of"
437266176,"thy fair…: Heb. instruments of thine ornament","thy fair…: Heb. instruments of thine ornament"
437267968,"thy younger: Heb. lesser than thou","thy younger: Heb. lesser than thou"
437268224,"as if…: or, that was lothed as a small thing","as if…: or, that was lothed as a small thing"
437270528,"mentioned: Heb. for a report, or, hearingpride: Heb. prides, or, excellencies","mentioned: Heb. for a report, or, hearingpride: Heb. prides, or, excellencies"
437270784,"Syria: Heb. Aramdespise: or, spoil","Syria: Heb. Aramdespise: or, spoil"
437271040,"borne: Heb. borne them","borne: Heb. borne them"
437322496,"divers…: Heb. embroidering","divers…: Heb. embroidering"
437323008,"planted…: Heb. put it in a field of seed","planted…: Heb. put it in a field of seed"
437323776,"soil: Heb. field","soil: Heb. field"
437325056,"taken an…: Heb. brought him to an oath","taken an…: Heb. brought him to an oath"
437325312,"but…: Heb. to keep his covenant, to stand to it","but…: Heb. to keep his covenant, to stand to it"
437388544,"that…: Heb. judgment and justice","that…: Heb. judgment and justice"
437389824,"robber: or, breaker up of an housethat doeth…: or, that doeth to his brother besides any of these","robber: or, breaker up of an housethat doeth…: or, that doeth to his brother besides any of these"
437390592,"blood: Heb. bloods","blood: Heb. bloods"
437391360,"hath not…: Heb. hath not pledged the pledge, or, taken to pledge","hath not…: Heb. hath not pledged the pledge, or, taken to pledge"
437394944,"yourselves: or, others","yourselves: or, others"
437395456,"yourselves: or, others","yourselves: or, others"
437454592,"their desolate…: or, their widowsthe fulness…: or, all it containeth","their desolate…: or, their widowsthe fulness…: or, all it containeth"
437455104,"in chains: or, in hooks","in chains: or, in hooks"
437455360,"in…: or, in thy quietness, or, in thy likeness","in…: or, in thy quietness, or, in thy likeness"
437519360,"Wilt…: or, Wilt thou plead for them","Wilt…: or, Wilt thou plead for them"
437519616,"lifted…: or, sware","lifted…: or, sware"
437521152,"shewed…: Heb. made them to know","shewed…: Heb. made them to know"
437525248,"committed…: Heb. trespassed a trespass","committed…: Heb. trespassed a trespass"
437525760,"I said…: or, I told them what the high place was, or, Bamah","I said…: or, I told them what the high place was, or, Bamah"
437527808,"bond: or, delivering","bond: or, delivering"
437528576,"firstfruits: or, chief","firstfruits: or, chief"
437528832,"sweet…: Heb. savour of rest","sweet…: Heb. savour of rest"
437585664,"shall be weak…: Heb. shall go into water","shall be weak…: Heb. shall go into water"
437586432,"it contemneth…: or, it is the rod of my son, it despiseth every tree","it contemneth…: or, it is the rod of my son, it despiseth every tree"
437586944,"terrors…: or, they are thrust down to the sword with my people","terrors…: or, they are thrust down to the sword with my people"
437587200,"Because…: or, When the trial hath been, what then? shall they not also belong to the despising rod?","Because…: or, When the trial hath been, what then? shall they not also belong to the despising rod?"
437587456,"hands…: Heb. hand to hand","hands…: Heb. hand to hand"
437587712,"point: or, glittering, or, fearwrapped up: or, sharpened","point: or, glittering, or, fearwrapped up: or, sharpened"
437587968,"or on…: Heb. set thyself, take the left hand","or on…: Heb. set thyself, take the left hand"
437589248,"parting of: Heb. mother ofarrows: or, knivesimages: Heb. teraphim","parting of: Heb. mother ofarrows: or, knivesimages: Heb. teraphim"
437589504,"captains: or, battering rams: Heb. rams","captains: or, battering rams: Heb. rams"
437589760,"to them…: or, for the oaths made unto them","to them…: or, for the oaths made unto them"
437590784,"I will overturn…: Heb. Perverted, perverted, perverted, will I make it","I will overturn…: Heb. Perverted, perverted, perverted, will I make it"
437591552,"Shall…: or, Cause it to return","Shall…: or, Cause it to return"
437591808,"brutish: or, burning","brutish: or, burning"
437649920,"judge: or, plead forbloody…: Heb. city of bloods?shew her: Heb. make her know","judge: or, plead forbloody…: Heb. city of bloods?shew her: Heb. make her know"
437650688,"infamous…: Heb. polluted of name, much in vexation","infamous…: Heb. polluted of name, much in vexation"
437650944,"power: Heb. arm","power: Heb. arm"
437651200,"oppression: or, deceit","oppression: or, deceit"
437651712,"that…: Heb. of slanders","that…: Heb. of slanders"
437652224,"one: or, every oneanother: or, every onelewdly: or, by lewdness","one: or, every oneanother: or, every onelewdly: or, by lewdness"
437653504,"shalt take…: or, shalt be profaned","shalt take…: or, shalt be profaned"
437654016,"dross of silver: Heb. drosses, etc","dross of silver: Heb. drosses, etc"
437654528,"As…: Heb. According to the gathering","As…: Heb. According to the gathering"
437656064,"violated: Heb. offered violence to","violated: Heb. offered violence to"
437656832,"oppression: or, deceitwrongfully: Heb. without right","oppression: or, deceitwrongfully: Heb. without right"
437715968,"Aholah: that is, His tent, or, tabernacleAholibah: that is, My tabernacle in her","Aholah: that is, His tent, or, tabernacleAholibah: that is, My tabernacle in her"
437716736,"committed…: Heb. bestowed her whoredoms upon themthe chosen…: Heb. the choice of the children of Asshur","committed…: Heb. bestowed her whoredoms upon themthe chosen…: Heb. the choice of the children of Asshur"
437717504,"famous: Heb. a name","famous: Heb. a name"
437717760,"she was…: Heb. she corrupted her inordinate love more than, etcmore than…: Heb. more than the whoredoms of her sister","she was…: Heb. she corrupted her inordinate love more than, etcmore than…: Heb. more than the whoredoms of her sister"
437719040,"as soon…: Heb. at the sight of her eyes","as soon…: Heb. at the sight of her eyes"
437719296,"Babylonians: Heb. children of Babelalienated: Heb. loosed, or, disjointed","Babylonians: Heb. children of Babelalienated: Heb. loosed, or, disjointed"
437721600,"fair…: Heb. instruments of thy decking","fair…: Heb. instruments of thy decking"
437724160,"judge: or, plead for","judge: or, plead for"
437725184,"to come: Heb. coming","to come: Heb. coming"
437725440,"stately: Heb. honourable","stately: Heb. honourable"
437725696,"of the…: Heb. of the multitude of menSabeans: or, drunkards","of the…: Heb. of the multitude of menSabeans: or, drunkards"
437725952,"whoredoms…: Heb. her whoredoms","whoredoms…: Heb. her whoredoms"
437726720,"to be…: Heb. for a removing and spoil","to be…: Heb. for a removing and spoil"
437726976,"dispatch…: or, single them out","dispatch…: or, single them out"
437781760,"burn: or, heap","burn: or, heap"
437784576,"run down: Heb. go","run down: Heb. go"
437784832,"Forbear: Heb. Be silentlips: Heb. upper lip","Forbear: Heb. Be silentlips: Heb. upper lip"
437785856,"that…: Heb. the pity of your soul","that…: Heb. the pity of your soul"
437786880,"that…: Heb. the lifting up of their soul","that…: Heb. the lifting up of their soul"
437847040,"men: Heb. children","men: Heb. children"
437847552,"hands: Heb. handfeet: Heb. footheart: Heb. soul","hands: Heb. handfeet: Heb. footheart: Heb. soul"
437847808,"a spoil: or, meat","a spoil: or, meat"
437848320,"side…: Heb. shoulder of Moab","side…: Heb. shoulder of Moab"
437848576,"with…: or, against the children of Ammon","with…: or, against the children of Ammon"
437849088,"by…: Heb. by revenging revengement","by…: Heb. by revenging revengement"
437849344,"they…: or, they shall fall by the sword unto Dedan","they…: or, they shall fall by the sword unto Dedan"
437849856,"for the…: or, with perpetual hatred","for the…: or, with perpetual hatred"
437850112,"sea coast: or, haven of the sea","sea coast: or, haven of the sea"
437850368,"great vengeance: Heb. great vengeances","great vengeance: Heb. great vengeances"
437913600,"cast…: or, pour out the engine of shot","cast…: or, pour out the engine of shot"
437914112,"as men…: Heb. according to the enterings of a city broken up","as men…: Heb. according to the enterings of a city broken up"
437914624,"thy pleasant…: Heb. houses of thy desire","thy pleasant…: Heb. houses of thy desire"
437915648,"trembling: Heb. tremblings","trembling: Heb. tremblings"
437915904,"of…: Heb. of the seas","of…: Heb. of the seas"
437916928,"a terror: Heb. terrors","a terror: Heb. terrors"
437977856,"of perfect…: Heb. perfect of beauty","of perfect…: Heb. perfect of beauty"
437978112,"midst: Heb. heart","midst: Heb. heart"
437978368,"made: Heb. built","made: Heb. built"
437978624,"the company…: or, they have made thy hatches of ivory well troddencompany: Heb. daughter","the company…: or, they have made thy hatches of ivory well troddencompany: Heb. daughter"
437978880,"blue…: or, purple and scarlet","blue…: or, purple and scarlet"
437979392,"calkers: or, stoppers of chinks: Heb. strengtheners, etc","calkers: or, stoppers of chinks: Heb. strengtheners, etc"
437980416,"market: or, merchandise","market: or, merchandise"
437981184,"the wares…: Heb. thy worksagate: or, chrysoprase","the wares…: Heb. thy worksagate: or, chrysoprase"
437981440,"balm: or, rosin","balm: or, rosin"
437981952,"going…: or, Meuzal","going…: or, Meuzal"
437982208,"precious…: Heb. clothes of freedom","precious…: Heb. clothes of freedom"
437982464,"they occupied…: Heb. they were the merchants of thy hand","they occupied…: Heb. they were the merchants of thy hand"
437983232,"all…: or, excellent thingsclothes: Heb. foldings","all…: or, excellent thingsclothes: Heb. foldings"
437983744,"midst: Heb. heart","midst: Heb. heart"
437984000,"and in…: or, even with allmidst of the seas: Heb. heart, etc","and in…: or, even with allmidst of the seas: Heb. heart, etc"
437984256,"suburbs: or, waves","suburbs: or, waves"
437986304,"a terror: Heb. terrorsnever…: Heb. shalt not be for ever","a terror: Heb. terrorsnever…: Heb. shalt not be for ever"
438043136,"midst: Heb. heart","midst: Heb. heart"
438043904,"thy great…: Heb. the greatness of thy wisdom","thy great…: Heb. the greatness of thy wisdom"
438044928,"of him that slayeth: or, of him that woundeth","of him that slayeth: or, of him that woundeth"
438045952,"sardius: or, rubyberyl: or, chrysoliteemerald: or, chrysoprase","sardius: or, rubyberyl: or, chrysoliteemerald: or, chrysoprase"
438047488,"a terror: Heb. terrors","a terror: Heb. terrors"
438049280,"safely: or, with confidencedespise: or, spoil","safely: or, with confidencedespise: or, spoil"
438109440,"open…: Heb. face of the field","open…: Heb. face of the field"
438110720,"utterly…: Heb. wastes of wastefrom…: or, from Migdol to SyeneSyene: Heb. Seveneh","utterly…: Heb. wastes of wastefrom…: or, from Migdol to SyeneSyene: Heb. Seveneh"
438111744,"habitation: or, birthbase: Heb. low","habitation: or, birthbase: Heb. low"
438113024,"take her spoil…: Heb. spoil her spoil, and prey her prey","take her spoil…: Heb. spoil her spoil, and prey her prey"
438113280,"for his…: or, for his hire","for his…: or, for his hire"
438174720,"pain: or, fear","pain: or, fear"
438174976,"Libya: Heb. Phutmen: Heb. children","Libya: Heb. Phutmen: Heb. children"
438175232,"from…: or, from Migdol to Syene","from…: or, from Migdol to Syene"
438175744,"destroyed: Heb. broken","destroyed: Heb. broken"
438176768,"dry: Heb. droughtall…: Heb. the fulness thereof","dry: Heb. droughtall…: Heb. the fulness thereof"
438177280,"Zoan: or, Tanis","Zoan: or, Tanis"
438177536,"Sin: or, Pelusium","Sin: or, Pelusium"
438178048,"Aven: or, HeliopolisPi–beseth: or, Pubastum","Aven: or, HeliopolisPi–beseth: or, Pubastum"
438178304,"darkened: or, restrained","darkened: or, restrained"
438240000,"with fair branches: Heb. fair of branches","with fair branches: Heb. fair of branches"
438240256,"made…: or, nourished himset…: or, brought him uplittle rivers: or, conduits","made…: or, nourished himset…: or, brought him uplittle rivers: or, conduits"
438240512,"when…: or, when it sent them forth","when…: or, when it sent them forth"
438242048,"he…: Heb. in doing he shall do unto him","he…: Heb. in doing he shall do unto him"
438242816,"their trees…: or, stand upon themselves for their height","their trees…: or, stand upon themselves for their height"
438243072,"to mourn: Heb. to be black","to mourn: Heb. to be black"
438305280,"whale: or, dragon","whale: or, dragon"
438306304,"the land wherein…: or, the land of thy swimming","the land wherein…: or, the land of thy swimming"
438306560,"put…: or, extinguish thee","put…: or, extinguish thee"
438306816,"bright…: Heb. lights of the light in heavendark: Heb. them dark","bright…: Heb. lights of the light in heavendark: Heb. them dark"
438307072,"vex: Heb. provoke to anger, or, grief","vex: Heb. provoke to anger, or, grief"
438308608,"destitute…: Heb. desolate from the fulness thereof","destitute…: Heb. desolate from the fulness thereof"
438309888,"she…: or, the sword is laid","she…: or, the sword is laid"
438310656,"terror: or, dismaying","terror: or, dismaying"
438311680,"with their…: Heb. with weapons of their war","with their…: Heb. with weapons of their war"
438312192,"laid: Heb. given, or, put","laid: Heb. given, or, put"
438370816,"When…: Heb. A land when I bring a sword upon her","When…: Heb. A land when I bring a sword upon her"
438371328,"whosoever…: Heb. he that hearing heareth","whosoever…: Heb. he that hearing heareth"
438373888,"that…: Heb. judgment and justice","that…: Heb. judgment and justice"
438377216,"to be…: Heb. to devour him","to be…: Heb. to devour him"
438377472,"most…: Heb. desolation and desolation","most…: Heb. desolation and desolation"
438377984,"against thee: of, of thee","against thee: of, of thee"
438378240,"as the…: Heb. according to the coming of the peoplethey sit…: or, my people sit before theethey shew…: Heb. they make loves, or, jests","as the…: Heb. according to the coming of the peoplethey sit…: or, my people sit before theethey shew…: Heb. they make loves, or, jests"
438378496,"a very…: Heb. a song of loves","a very…: Heb. a song of loves"
438437120,"because…: or, without a shepherd","because…: or, without a shepherd"
438437888,"because…: or, without a shepherd","because…: or, without a shepherd"
438438912,"As…: Heb. According to the seeking","As…: Heb. According to the seeking"
438440192,"cattle: Heb. small cattle of lambs and kidshe goats: Heb. great he goats","cattle: Heb. small cattle of lambs and kidshe goats: Heb. great he goats"
438443264,"of renown: or, for renownconsumed: Heb. taken away","of renown: or, for renownconsumed: Heb. taken away"
438502144,"most…: Heb. desolation and desolation","most…: Heb. desolation and desolation"
438502656,"perpetual…: or, hatred of oldshed…: Heb. poured out the childrenforce: Heb. hands","perpetual…: or, hatred of oldshed…: Heb. poured out the childrenforce: Heb. hands"
438503168,"most…: Heb. desolation and desolation","most…: Heb. desolation and desolation"
438503936,"whereas…: or, though the Lord was there","whereas…: or, though the Lord was there"
438504448,"to consume: Heb. to devour","to consume: Heb. to devour"
438504704,"boasted: Heb. magnified","boasted: Heb. magnified"
438567680,"Because: Heb. Because for becauseare…: or, ye are made to come up on the lip of the tongue","Because: Heb. Because for becauseare…: or, ye are made to come up on the lip of the tongue"
438567936,"rivers: or, bottoms, or, dales","rivers: or, bottoms, or, dales"
438570496,"bereave: or, cause to fall","bereave: or, cause to fall"
438572800,"their: or, your","their: or, your"
438576640,"holy…: Heb. flock of holy things","holy…: Heb. flock of holy things"
438632960,"valley: or, champaign","valley: or, champaign"
438634752,"wind: or, breath","wind: or, breath"
438698496,"the chief…: or, prince of the chief","the chief…: or, prince of the chief"
438699264,"Libya: or, Phut","Libya: or, Phut"
