ChpVrsNdx,NumWrd,bPilcrow,PText,RText,Footnote
5379,41,0,"And I heard a great voice out of heaven saying, Behold, the tabernacle of God is with men, and he will dwell with them, and they shall be his people, and God himself shall be with them, and be their God.","And I heard a great voice out of heaven saying, Behold, the tabernacle of God <i>is</i> with men, and he will dwell with them, and they shall be his people, and God himself shall be with them, <i>and be</i> their God.",""
5380,35,0,"And God shall wipe away all tears from their eyes; and there shall be no more death, neither sorrow, nor crying, neither shall there be any more pain: for the former things are passed away.","And God shall wipe away all tears from their eyes; and there shall be no more death, neither sorrow, nor crying, neither shall there be any more pain: for the former things are passed away.",""
5381,27,0,"And he that sat upon the throne said, Behold, I make all things new. And he said unto me, Write: for these words are true and faithful.","And he that sat upon the throne said, Behold, I make all things new. And he said unto me, Write: for these words are true and faithful.",""
5382,35,0,"And he said unto me, It is done. I am Alpha and Omega, the beginning and the end. I will give unto him that is athirst of the fountain of the water of life freely.","And he said unto me, It is done. I am Alpha and Omega, the beginning and the end. I will give unto him that is athirst of the fountain of the water of life freely.",""
5383,19,0,"He that overcometh shall inherit all things; and I will be his God, and he shall be my son.","He that overcometh shall inherit all things; and I will be his God, and he shall be my son.",""
5384,37,0,"But the fearful, and unbelieving, and the abominable, and murderers, and whoremongers, and sorcerers, and idolaters, and all liars, shall have their part in the lake which burneth with fire and brimstone: which is the second death.","But the fearful, and unbelieving, and the abominable, and murderers, and whoremongers, and sorcerers, and idolaters, and all liars, shall have their part in the lake which burneth with fire and brimstone: which is the second death.",""
5385,37,1,"And there came unto me one of the seven angels which had the seven vials full of the seven last plagues, and talked with me, saying, Come hither, I will shew thee the bride, the Lamb's wife.","¶And there came unto me one of the seven angels which had the seven vials full of the seven last plagues, and talked with me, saying, Come hither, I will shew thee the bride, the Lamb's wife.",""
5386,29,0,"And he carried me away in the spirit to a great and high mountain, and shewed me that great city, the holy Jerusalem, descending out of heaven from God,","And he carried me away in the spirit to a great and high mountain, and shewed me that great city, the holy Jerusalem, descending out of heaven from God,",""
5387,23,0,"Having the glory of God: and her light was like unto a stone most precious, even like a jasper stone, clear as crystal;","Having the glory of God: and her light <i>was</i> like unto a stone most precious, even like a jasper stone, clear as crystal;",""
5388,34,0,"And had a wall great and high, and had twelve gates, and at the gates twelve angels, and names written thereon, which are the names of the twelve tribes of the children of Israel:","And had a wall great and high, <i>and</i> had twelve gates, and at the gates twelve angels, and names written thereon, which are <i>the names</i> of the twelve tribes of the children of Israel:",""
5389,21,0,"On the east three gates; on the north three gates; on the south three gates; and on the west three gates.","On the east three gates; on the north three gates; on the south three gates; and on the west three gates.",""
5390,21,0,"And the wall of the city had twelve foundations, and in them the names of the twelve apostles of the Lamb.","And the wall of the city had twelve foundations, and in them the names of the twelve apostles of the Lamb.",""
5391,22,0,"And he that talked with me had a golden reed to measure the city, and the gates thereof, and the wall thereof.","And he that talked with me had a golden reed to measure the city, and the gates thereof, and the wall thereof.",""
5392,37,0,"And the city lieth foursquare, and the length is as large as the breadth: and he measured the city with the reed, twelve thousand furlongs. The length and the breadth and the height of it are equal.","And the city lieth foursquare, and the length is as large as the breadth: and he measured the city with the reed, twelve thousand furlongs. The length and the breadth and the height of it are equal.",""
5393,25,0,"And he measured the wall thereof, an hundred and forty and four cubits, according to the measure of a man, that is, of the angel.","And he measured the wall thereof, an hundred <i>and</i> forty <i>and</i> four cubits, <i>according to</i> the measure of a man, that is, of the angel.",""
5394,21,0,"And the building of the wall of it was of jasper: and the city was pure gold, like unto clear glass.","And the building of the wall of it was <i>of</i> jasper: and the city <i>was</i> pure gold, like unto clear glass.",""
5395,33,0,"And the foundations of the wall of the city were garnished with all manner of precious stones. The first foundation was jasper; the second, sapphire; the third, a chalcedony; the fourth, an emerald;","And the foundations of the wall of the city <i>were</i> garnished with all manner of precious stones. The first foundation <i>was</i> jasper; the second, sapphire; the third, a chalcedony; the fourth, an emerald;",""
5396,28,0,"The fifth, sardonyx; the sixth, sardius; the seventh, chrysolite; the eighth, beryl; the ninth, a topaz; the tenth, a chrysoprasus; the eleventh, a jacinth; the twelfth, an amethyst.","The fifth, sardonyx; the sixth, sardius; the seventh, chrysolite; the eighth, beryl; the ninth, a topaz; the tenth, a chrysoprasus; the eleventh, a jacinth; the twelfth, an amethyst.",""
5397,28,0,"And the twelve gates were twelve pearls; every several gate was of one pearl: and the street of the city was pure gold, as it were transparent glass.","And the twelve gates <i>were</i> twelve pearls; every several gate was of one pearl: and the street of the city <i>was</i> pure gold, as it were transparent glass.",""
5398,19,0,"And I saw no temple therein: for the Lord God Almighty and the Lamb are the temple of it.","And I saw no temple therein: for the Lord God Almighty and the Lamb are the temple of it.",""
5399,32,0,"And the city had no need of the sun, neither of the moon, to shine in it: for the glory of God did lighten it, and the Lamb is the light thereof.","And the city had no need of the sun, neither of the moon, to shine in it: for the glory of God did lighten it, and the Lamb <i>is</i> the light thereof.",""
5400,29,0,"And the nations of them which are saved shall walk in the light of it: and the kings of the earth do bring their glory and honour into it.","And the nations of them which are saved shall walk in the light of it: and the kings of the earth do bring their glory and honour into it.",""
5401,20,0,"And the gates of it shall not be shut at all by day: for there shall be no night there.","And the gates of it shall not be shut at all by day: for there shall be no night there.",""
5402,13,0,"And they shall bring the glory and honour of the nations into it.","And they shall bring the glory and honour of the nations into it.",""
5403,32,0,"And there shall in no wise enter into it any thing that defileth, neither whatsoever worketh abomination, or maketh a lie: but they which are written in the Lamb's book of life.","And there shall in no wise enter into it any thing that defileth, neither <i>whatsoever</i> worketh abomination, or <i>maketh</i> a lie: but they which are written in the Lamb's book of life.",""
5633,25,0,"And he shewed me a pure river of water of life, clear as crystal, proceeding out of the throne of God and of the Lamb.","And he shewed me a pure river of water of life, clear as crystal, proceeding out of the throne of God and of the Lamb.",""
5634,46,0,"In the midst of the street of it, and on either side of the river, was there the tree of life, which bare twelve manner of fruits, and yielded her fruit every month: and the leaves of the tree were for the healing of the nations.","In the midst of the street of it, and on either side of the river, <i>was there</i> the tree of life, which bare twelve <i>manner of</i> fruits, <i>and</i> yielded her fruit every month: and the leaves of the tree <i>were</i> for the healing of the nations.",""
5635,26,0,"And there shall be no more curse: but the throne of God and of the Lamb shall be in it; and his servants shall serve him:","And there shall be no more curse: but the throne of God and of the Lamb shall be in it; and his servants shall serve him:",""
5636,14,0,"And they shall see his face; and his name shall be in their foreheads.","And they shall see his face; and his name <i>shall be</i> in their foreheads.",""
5637,32,0,"And there shall be no night there; and they need no candle, neither light of the sun; for the Lord God giveth them light: and they shall reign for ever and ever.","And there shall be no night there; and they need no candle, neither light of the sun; for the Lord God giveth them light: and they shall reign for ever and ever.",""
5638,34,1,"And he said unto me, These sayings are faithful and true: and the Lord God of the holy prophets sent his angel to shew unto his servants the things which must shortly be done.","¶And he said unto me, These sayings <i>are</i> faithful and true: and the Lord God of the holy prophets sent his angel to shew unto his servants the things which must shortly be done.",""
5639,17,0,"Behold, I come quickly: blessed is he that keepeth the sayings of the prophecy of this book.","<font color=""red""> Behold, I come quickly: blessed <i>is</i> he that keepeth the sayings of the prophecy of this book.</font> ",""
5640,32,0,"And I John saw these things, and heard them. And when I had heard and seen, I fell down to worship before the feet of the angel which shewed me these things.","And I John saw these things, and heard <i>them</i>. And when I had heard and seen, I fell down to worship before the feet of the angel which shewed me these things.",""
5641,33,0,"Then saith he unto me, See thou do it not: for I am thy fellowservant, and of thy brethren the prophets, and of them which keep the sayings of this book: worship God.","Then saith he unto me, See <i>thou do it</i> not: for I am thy fellowservant, and of thy brethren the prophets, and of them which keep the sayings of this book: worship God.",""
5642,21,0,"And he saith unto me, Seal not the sayings of the prophecy of this book: for the time is at hand.","And he saith unto me, Seal not the sayings of the prophecy of this book: for the time is at hand.",""
5643,39,0,"He that is unjust, let him be unjust still: and he which is filthy, let him be filthy still: and he that is righteous, let him be righteous still: and he that is holy, let him be holy still.","He that is unjust, let him be unjust still: and he which is filthy, let him be filthy still: and he that is righteous, let him be righteous still: and he that is holy, let him be holy still.",""
5644,21,0,"And, behold, I come quickly; and my reward is with me, to give every man according as his work shall be.","<font color=""red""> And, behold, I come quickly; and my reward <i>is</i> with me, to give every man according as his work shall be.</font> ",""
5645,15,0,"I am Alpha and Omega, the beginning and the end, the first and the last.","<font color=""red""> I am Alpha and Omega, the beginning and the end, the first and the last.</font> ",""
5646,27,0,"Blessed are they that do his commandments, that they may have right to the tree of life, and may enter in through the gates into the city.","Blessed <i>are</i> they that do his commandments, that they may have right to the tree of life, and may enter in through the gates into the city.",""
5647,19,0,"For without are dogs, and sorcerers, and whoremongers, and murderers, and idolaters, and whosoever loveth and maketh a lie.","For without <i>are</i> dogs, and sorcerers, and whoremongers, and murderers, and idolaters, and whosoever loveth and maketh a lie.",""
5648,30,0,"I Jesus have sent mine angel to testify unto you these things in the churches. I am the root and the offspring of David, and the bright and morning star.","<font color=""red""> I Jesus have sent mine angel to testify unto you these things in the churches. I am the root and the offspring of David, <i>and</i> the bright and morning star.</font> ",""
5649,33,0,"And the Spirit and the bride say, Come. And let him that heareth say, Come. And let him that is athirst come. And whosoever will, let him take the water of life freely.","And the Spirit and the bride say, Come. And let him that heareth say, Come. And let him that is athirst come. And whosoever will, let him take the water of life freely.",""
5650,37,1,"For I testify unto every man that heareth the words of the prophecy of this book, If any man shall add unto these things, God shall add unto him the plagues that are written in this book:","¶For I testify unto every man that heareth the words of the prophecy of this book, If any man shall add unto these things, God shall add unto him the plagues that are written in this book:",""
5651,44,0,"And if any man shall take away from the words of the book of this prophecy, God shall take away his part out of the book of life, and out of the holy city, and from the things which are written in this book.","And if any man shall take away from the words of the book of this prophecy, God shall take away his part out of the book of life, and out of the holy city, and <i>from</i> the things which are written in this book.",""
5652,16,0,"He which testifieth these things saith, Surely I come quickly. Amen. Even so, come, Lord Jesus.","He which testifieth these things saith, <font color=""red""> Surely I come quickly.</font>  Amen. Even so, come, Lord Jesus.",""
5653,12,0,"The grace of our Lord Jesus Christ be with you all. Amen.","The grace of our Lord Jesus Christ <i>be</i> with you all. Amen.",""
