ChpVrsNdx,NumWrd,bPilcrow,PText,RText,Footnote
8734,10,0,"That the hypocrite reign not, lest the people be ensnared.","That the hypocrite reign not, lest the people be ensnared.",""
8735,19,1,"Surely it is meet to be said unto God, I have borne chastisement, I will not offend any more:","¶Surely it is meet to be said unto God, I have borne <i>chastisement</i>, I will not offend <i>any more</i>:",""
8736,18,0,"That which I see not teach thou me: if I have done iniquity, I will do no more.","<i>That which</i> I see not teach thou me: if I have done iniquity, I will do no more.",""
8737,26,0,"Should it be according to thy mind? he will recompense it, whether thou refuse, or whether thou choose; and not I: therefore speak what thou knowest.","<i>Should it be</i> according to thy mind? he will recompense it, whether thou refuse, or whether thou choose; and not I: therefore speak what thou knowest.",""
8738,14,0,"Let men of understanding tell me, and let a wise man hearken unto me.","Let men of understanding tell me, and let a wise man hearken unto me.",""
8739,11,0,"Job hath spoken without knowledge, and his words were without wisdom.","Job hath spoken without knowledge, and his words <i>were</i> without wisdom.",""
8740,18,0,"My desire is that Job may be tried unto the end because of his answers for wicked men.","My desire <i>is that</i> Job may be tried unto the end because of <i>his</i> answers for wicked men.",""
8741,19,0,"For he addeth rebellion unto his sin, he clappeth his hands among us, and multiplieth his words against God.","For he addeth rebellion unto his sin, he clappeth <i>his hands</i> among us, and multiplieth his words against God.",""
8961,5,0,"Elihu spake moreover, and said,","Elihu spake moreover, and said,",""
8962,15,0,"Thinkest thou this to be right, that thou saidst, My righteousness is more than God's?","Thinkest thou this to be right, <i>that</i> thou saidst, My righteousness <i>is</i> more than God's?",""
8963,23,0,"For thou saidst, What advantage will it be unto thee? and, What profit shall I have, if I be cleansed from my sin?","For thou saidst, What advantage will it be unto thee? <i>and</i>, What profit shall I have, <i>if I be cleansed</i> from my sin?",""
8964,9,0,"I will answer thee, and thy companions with thee.","I will answer thee, and thy companions with thee.",""
8965,15,0,"Look unto the heavens, and see; and behold the clouds which are higher than thou.","Look unto the heavens, and see; and behold the clouds <i>which</i> are higher than thou.",""
8966,19,0,"If thou sinnest, what doest thou against him? or if thy transgressions be multiplied, what doest thou unto him?","If thou sinnest, what doest thou against him? or <i>if</i> thy transgressions be multiplied, what doest thou unto him?",""
8967,15,0,"If thou be righteous, what givest thou him? or what receiveth he of thine hand?","If thou be righteous, what givest thou him? or what receiveth he of thine hand?",""
8968,18,0,"Thy wickedness may hurt a man as thou art; and thy righteousness may profit the son of man.","Thy wickedness <i>may hurt</i> a man as thou <i>art</i>; and thy righteousness <i>may profit</i> the son of man.",""
8969,24,1,"By reason of the multitude of oppressions they make the oppressed to cry: they cry out by reason of the arm of the mighty.","¶By reason of the multitude of oppressions they make <i>the oppressed</i> to cry: they cry out by reason of the arm of the mighty.",""
8970,14,0,"But none saith, Where is God my maker, who giveth songs in the night;","But none saith, Where <i>is</i> God my maker, who giveth songs in the night;",""
8971,19,0,"Who teacheth us more than the beasts of the earth, and maketh us wiser than the fowls of heaven?","Who teacheth us more than the beasts of the earth, and maketh us wiser than the fowls of heaven?",""
8972,14,0,"There they cry, but none giveth answer, because of the pride of evil men.","There they cry, but none giveth answer, because of the pride of evil men.",""
8973,12,0,"Surely God will not hear vanity, neither will the Almighty regard it.","Surely God will not hear vanity, neither will the Almighty regard it.",""
8974,18,1,"Although thou sayest thou shalt not see him, yet judgment is before him; therefore trust thou in him.","¶Although thou sayest thou shalt not see him, <i>yet</i> judgment <i>is</i> before him; therefore trust thou in him.",""
8975,21,0,"But now, because it is not so, he hath visited in his anger; yet he knoweth it not in great extremity:","But now, because <i>it is</i> not <i>so</i>, he hath visited in his anger; yet he knoweth <i>it</i> not in great extremity:",""
8976,13,0,"Therefore doth Job open his mouth in vain; he multiplieth words without knowledge.","Therefore doth Job open his mouth in vain; he multiplieth words without knowledge.",""
9217,5,0,"Elihu also proceeded, and said,","Elihu also proceeded, and said,",""
9218,18,0,"Suffer me a little, and I will shew thee that I have yet to speak on God's behalf.","Suffer me a little, and I will shew thee that <i>I have</i> yet to speak on God's behalf.",""
9219,14,0,"I will fetch my knowledge from afar, and will ascribe righteousness to my Maker.","I will fetch my knowledge from afar, and will ascribe righteousness to my Maker.",""
9220,17,0,"For truly my words shall not be false: he that is perfect in knowledge is with thee.","For truly my words <i>shall</i> not <i>be</i> false: he that is perfect in knowledge <i>is</i> with thee.",""
9221,15,1,"Behold, God is mighty, and despiseth not any: he is mighty in strength and wisdom.","¶Behold, God <i>is</i> mighty, and despiseth not <i>any: he is</i> mighty in strength <i>and</i> wisdom.",""
9222,14,0,"He preserveth not the life of the wicked: but giveth right to the poor.","He preserveth not the life of the wicked: but giveth right to the poor.",""
9223,27,0,"He withdraweth not his eyes from the righteous: but with kings are they on the throne; yea, he doth establish them for ever, and they are exalted.","He withdraweth not his eyes from the righteous: but with kings <i>are they</i> on the throne; yea, he doth establish them for ever, and they are exalted.",""
9224,14,0,"And if they be bound in fetters, and be holden in cords of affliction;","And if <i>they be</i> bound in fetters, <i>and</i> be holden in cords of affliction;",""
9225,13,0,"Then he sheweth them their work, and their transgressions that they have exceeded.","Then he sheweth them their work, and their transgressions that they have exceeded.",""
9226,14,0,"He openeth also their ear to discipline, and commandeth that they return from iniquity.","He openeth also their ear to discipline, and commandeth that they return from iniquity.",""
9227,18,0,"If they obey and serve him, they shall spend their days in prosperity, and their years in pleasures.","If they obey and serve <i>him</i>, they shall spend their days in prosperity, and their years in pleasures.",""
9228,17,0,"But if they obey not, they shall perish by the sword, and they shall die without knowledge.","But if they obey not, they shall perish by the sword, and they shall die without knowledge.",""
9229,15,0,"But the hypocrites in heart heap up wrath: they cry not when he bindeth them.","But the hypocrites in heart heap up wrath: they cry not when he bindeth them.",""
9230,11,0,"They die in youth, and their life is among the unclean.","They die in youth, and their life <i>is</i> among the unclean.",""
9231,13,1,"He delivereth the poor in his affliction, and openeth their ears in oppression.","¶He delivereth the poor in his affliction, and openeth their ears in oppression.",""
9232,34,0,"Even so would he have removed thee out of the strait into a broad place, where there is no straitness; and that which should be set on thy table should be full of fatness.","Even so would he have removed thee out of the strait <i>into</i> a broad place, where <i>there is</i> no straitness; and that which should be set on thy table <i>should be</i> full of fatness.",""
9233,16,0,"But thou hast fulfilled the judgment of the wicked: judgment and justice take hold on thee.","But thou hast fulfilled the judgment of the wicked: judgment and justice take hold <i>on thee</i>.",""
9234,20,0,"Because there is wrath, beware lest he take thee away with his stroke: then a great ransom cannot deliver thee.","Because <i>there is</i> wrath, <i>beware</i> lest he take thee away with <i>his</i> stroke: then a great ransom cannot deliver thee.",""
9235,14,0,"Will he esteem thy riches? no, not gold, nor all the forces of strength.","Will he esteem thy riches? <i>no</i>, not gold, nor all the forces of strength.",""
9236,12,0,"Desire not the night, when people are cut off in their place.","Desire not the night, when people are cut off in their place.",""
9237,13,0,"Take heed, regard not iniquity: for this hast thou chosen rather than affliction.","Take heed, regard not iniquity: for this hast thou chosen rather than affliction.",""
9238,10,0,"Behold, God exalteth by his power: who teacheth like him?","Behold, God exalteth by his power: who teacheth like him?",""
9239,14,0,"Who hath enjoined him his way? or who can say, Thou hast wrought iniquity?","Who hath enjoined him his way? or who can say, Thou hast wrought iniquity?",""
9240,9,1,"Remember that thou magnify his work, which men behold.","¶Remember that thou magnify his work, which men behold.",""
9241,11,0,"Every man may see it; man may behold it afar off.","Every man may see it; man may behold <i>it</i> afar off.",""
9242,19,0,"Behold, God is great, and we know him not, neither can the number of his years be searched out.","Behold, God <i>is</i> great, and we know <i>him</i> not, neither can the number of his years be searched out.",""
9243,17,0,"For he maketh small the drops of water: they pour down rain according to the vapour thereof:","For he maketh small the drops of water: they pour down rain according to the vapour thereof:",""
9244,10,0,"Which the clouds do drop and distil upon man abundantly.","Which the clouds do drop <i>and</i> distil upon man abundantly.",""
9245,15,0,"Also can any understand the spreadings of the clouds, or the noise of his tabernacle?","Also can <i>any</i> understand the spreadings of the clouds, <i>or</i> the noise of his tabernacle?",""
9246,14,0,"Behold, he spreadeth his light upon it, and covereth the bottom of the sea.","Behold, he spreadeth his light upon it, and covereth the bottom of the sea.",""
9247,12,0,"For by them judgeth he the people; he giveth meat in abundance.","For by them judgeth he the people; he giveth meat in abundance.",""
9248,18,0,"With clouds he covereth the light; and commandeth it not to shine by the cloud that cometh betwixt.","With clouds he covereth the light; and commandeth it <i>not to shine</i> by <i>the cloud</i> that cometh betwixt.",""
9249,12,0,"The noise thereof sheweth concerning it, the cattle also concerning the vapour.","The noise thereof sheweth concerning it, the cattle also concerning the vapour.",""
9473,13,0,"At this also my heart trembleth, and is moved out of his place.","At this also my heart trembleth, and is moved out of his place.",""
9474,16,0,"Hear attentively the noise of his voice, and the sound that goeth out of his mouth.","Hear attentively the noise of his voice, and the sound <i>that</i> goeth out of his mouth.",""
9475,16,0,"He directeth it under the whole heaven, and his lightning unto the ends of the earth.","He directeth it under the whole heaven, and his lightning unto the ends of the earth.",""
9476,24,0,"After it a voice roareth: he thundereth with the voice of his excellency; and he will not stay them when his voice is heard.","After it a voice roareth: he thundereth with the voice of his excellency; and he will not stay them when his voice is heard.",""
9477,14,0,"God thundereth marvellously with his voice; great things doeth he, which we cannot comprehend.","God thundereth marvellously with his voice; great things doeth he, which we cannot comprehend.",""
9478,24,1,"For he saith to the snow, Be thou on the earth; likewise to the small rain, and to the great rain of his strength.","¶For he saith to the snow, Be thou <i>on</i> the earth; likewise to the small rain, and to the great rain of his strength.",""
9479,15,0,"He sealeth up the hand of every man; that all men may know his work.","He sealeth up the hand of every man; that all men may know his work.",""
9480,11,0,"Then the beasts go into dens, and remain in their places.","Then the beasts go into dens, and remain in their places.",""
9481,13,0,"Out of the south cometh the whirlwind: and cold out of the north.","Out of the south cometh the whirlwind: and cold out of the north.",""
9482,16,0,"By the breath of God frost is given: and the breadth of the waters is straitened.","By the breath of God frost is given: and the breadth of the waters is straitened.",""
9483,13,0,"Also by watering he wearieth the thick cloud: he scattereth his bright cloud:","Also by watering he wearieth the thick cloud: he scattereth his bright cloud:",""
9484,26,0,"And it is turned round about by his counsels: that they may do whatsoever he commandeth them upon the face of the world in the earth.","And it is turned round about by his counsels: that they may do whatsoever he commandeth them upon the face of the world in the earth.",""
9485,15,0,"He causeth it to come, whether for correction, or for his land, or for mercy.","He causeth it to come, whether for correction, or for his land, or for mercy.",""
9486,14,1,"Hearken unto this, O Job: stand still, and consider the wondrous works of God.","¶Hearken unto this, O Job: stand still, and consider the wondrous works of God.",""
9487,16,0,"Dost thou know when God disposed them, and caused the light of his cloud to shine?","Dost thou know when God disposed them, and caused the light of his cloud to shine?",""
9488,18,0,"Dost thou know the balancings of the clouds, the wondrous works of him which is perfect in knowledge?","Dost thou know the balancings of the clouds, the wondrous works of him which is perfect in knowledge?",""
9489,14,0,"How thy garments are warm, when he quieteth the earth by the south wind?","How thy garments <i>are</i> warm, when he quieteth the earth by the south <i>wind</i>?",""
9490,17,0,"Hast thou with him spread out the sky, which is strong, and as a molten looking glass?","Hast thou with him spread out the sky, <i>which is</i> strong, <i>and</i> as a molten looking glass?",""
9491,18,0,"Teach us what we shall say unto him; for we cannot order our speech by reason of darkness.","Teach us what we shall say unto him; <i>for</i> we cannot order <i>our speech</i> by reason of darkness.",""
9492,18,0,"Shall it be told him that I speak? if a man speak, surely he shall be swallowed up.","Shall it be told him that I speak? if a man speak, surely he shall be swallowed up.",""
9493,20,1,"And now men see not the bright light which is in the clouds: but the wind passeth, and cleanseth them.","¶And now <i>men</i> see not the bright light which <i>is</i> in the clouds: but the wind passeth, and cleanseth them.",""
9494,12,0,"Fair weather cometh out of the north: with God is terrible majesty.","Fair weather cometh out of the north: with God <i>is</i> terrible majesty.",""
9495,25,0,"Touching the Almighty, we cannot find him out: he is excellent in power, and in judgment, and in plenty of justice: he will not afflict.","<i>Touching</i> the Almighty, we cannot find him out: <i>he is</i> excellent in power, and in judgment, and in plenty of justice: he will not afflict.",""
9496,14,0,"Men do therefore fear him: he respecteth not any that are wise of heart.","Men do therefore fear him: he respecteth not any <i>that are</i> wise of heart.",""
9729,11,0,"Then the LORD answered Job out of the whirlwind, and said,","Then the L<font size=""-1"">ORD</font> answered Job out of the whirlwind, and said,",""
9730,10,0,"Who is this that darkeneth counsel by words without knowledge?","Who <i>is</i> this that darkeneth counsel by words without knowledge?",""
9731,18,0,"Gird up now thy loins like a man; for I will demand of thee, and answer thou me.","Gird up now thy loins like a man; for I will demand of thee, and answer thou me.",""
9732,16,1,"Where wast thou when I laid the foundations of the earth? declare, if thou hast understanding.","¶Where wast thou when I laid the foundations of the earth? declare, if thou hast understanding.",""
9733,17,0,"Who hath laid the measures thereof, if thou knowest? or who hath stretched the line upon it?","Who hath laid the measures thereof, if thou knowest? or who hath stretched the line upon it?",""
9734,13,0,"Whereupon are the foundations thereof fastened? or who laid the corner stone thereof;","Whereupon are the foundations thereof fastened? or who laid the corner stone thereof;",""
9735,15,0,"When the morning stars sang together, and all the sons of God shouted for joy?","When the morning stars sang together, and all the sons of God shouted for joy?",""
9736,21,0,"Or who shut up the sea with doors, when it brake forth, as if it had issued out of the womb?","Or <i>who</i> shut up the sea with doors, when it brake forth, <i>as if</i> it had issued out of the womb?",""
9737,15,0,"When I made the cloud the garment thereof, and thick darkness a swaddlingband for it,","When I made the cloud the garment thereof, and thick darkness a swaddlingband for it,",""
9738,13,0,"And brake up for it my decreed place, and set bars and doors,","And brake up for it my decreed <i>place</i>, and set bars and doors,",""
9739,17,0,"And said, Hitherto shalt thou come, but no further: and here shall thy proud waves be stayed?","And said, Hitherto shalt thou come, but no further: and here shall thy proud waves be stayed?",""
9740,16,1,"Hast thou commanded the morning since thy days; and caused the dayspring to know his place;","¶Hast thou commanded the morning since thy days; <i>and</i> caused the dayspring to know his place;",""
9741,20,0,"That it might take hold of the ends of the earth, that the wicked might be shaken out of it?","That it might take hold of the ends of the earth, that the wicked might be shaken out of it?",""
9742,14,0,"It is turned as clay to the seal; and they stand as a garment.","It is turned as clay <i>to</i> the seal; and they stand as a garment.",""
9743,15,0,"And from the wicked their light is withholden, and the high arm shall be broken.","And from the wicked their light is withholden, and the high arm shall be broken.",""
9744,19,0,"Hast thou entered into the springs of the sea? or hast thou walked in the search of the depth?","Hast thou entered into the springs of the sea? or hast thou walked in the search of the depth?",""
9745,20,0,"Have the gates of death been opened unto thee? or hast thou seen the doors of the shadow of death?","Have the gates of death been opened unto thee? or hast thou seen the doors of the shadow of death?",""
9746,14,0,"Hast thou perceived the breadth of the earth? declare if thou knowest it all.","Hast thou perceived the breadth of the earth? declare if thou knowest it all.",""
9747,16,0,"Where is the way where light dwelleth? and as for darkness, where is the place thereof,","Where <i>is</i> the way <i>where</i> light dwelleth? and <i>as for</i> darkness, where <i>is</i> the place thereof,",""
9748,20,0,"That thou shouldest take it to the bound thereof, and that thou shouldest know the paths to the house thereof?","That thou shouldest take it to the bound thereof, and that thou shouldest know the paths <i>to</i> the house thereof?",""
9749,17,0,"Knowest thou it, because thou wast then born? or because the number of thy days is great?","Knowest thou <i>it</i>, because thou wast then born? or <i>because</i> the number of thy days <i>is</i> great?",""
9750,18,0,"Hast thou entered into the treasures of the snow? or hast thou seen the treasures of the hail,","Hast thou entered into the treasures of the snow? or hast thou seen the treasures of the hail,",""
9751,16,0,"Which I have reserved against the time of trouble, against the day of battle and war?","Which I have reserved against the time of trouble, against the day of battle and war?",""
9752,15,0,"By what way is the light parted, which scattereth the east wind upon the earth?","By what way is the light parted, <i>which</i> scattereth the east wind upon the earth?",""
9753,18,1,"Who hath divided a watercourse for the overflowing of waters, or a way for the lightning of thunder;","¶Who hath divided a watercourse for the overflowing of waters, or a way for the lightning of thunder;",""
9754,20,0,"To cause it to rain on the earth, where no man is; on the wilderness, wherein there is no man;","To cause it to rain on the earth, <i>where</i> no man <i>is; on</i> the wilderness, wherein <i>there is</i> no man;",""
9755,19,0,"To satisfy the desolate and waste ground; and to cause the bud of the tender herb to spring forth?","To satisfy the desolate and waste <i>ground</i>; and to cause the bud of the tender herb to spring forth?",""
9756,13,0,"Hath the rain a father? or who hath begotten the drops of dew?","Hath the rain a father? or who hath begotten the drops of dew?",""
9757,17,0,"Out of whose womb came the ice? and the hoary frost of heaven, who hath gendered it?","Out of whose womb came the ice? and the hoary frost of heaven, who hath gendered it?",""
9758,16,0,"The waters are hid as with a stone, and the face of the deep is frozen.","The waters are hid as <i>with</i> a stone, and the face of the deep is frozen.",""
9759,14,0,"Canst thou bind the sweet influences of Pleiades, or loose the bands of Orion?","Canst thou bind the sweet influences of Pleiades, or loose the bands of Orion?",""
9760,16,0,"Canst thou bring forth Mazzaroth in his season? or canst thou guide Arcturus with his sons?","Canst thou bring forth Mazzaroth in his season? or canst thou guide Arcturus with his sons?",""
9761,15,0,"Knowest thou the ordinances of heaven? canst thou set the dominion thereof in the earth?","Knowest thou the ordinances of heaven? canst thou set the dominion thereof in the earth?",""
9762,16,0,"Canst thou lift up thy voice to the clouds, that abundance of waters may cover thee?","Canst thou lift up thy voice to the clouds, that abundance of waters may cover thee?",""
9763,15,0,"Canst thou send lightnings, that they may go, and say unto thee, Here we are?","Canst thou send lightnings, that they may go, and say unto thee, Here we <i>are</i>?",""
9764,16,0,"Who hath put wisdom in the inward parts? or who hath given understanding to the heart?","Who hath put wisdom in the inward parts? or who hath given understanding to the heart?",""
9765,15,0,"Who can number the clouds in wisdom? or who can stay the bottles of heaven,","Who can number the clouds in wisdom? or who can stay the bottles of heaven,",""
9766,12,0,"When the dust groweth into hardness, and the clods cleave fast together?","When the dust groweth into hardness, and the clods cleave fast together?",""
9767,16,0,"Wilt thou hunt the prey for the lion? or fill the appetite of the young lions,","Wilt thou hunt the prey for the lion? or fill the appetite of the young lions,",""
9768,15,0,"When they couch in their dens, and abide in the covert to lie in wait?","When they couch in <i>their</i> dens, <i>and</i> abide in the covert to lie in wait?",""
9769,20,0,"Who provideth for the raven his food? when his young ones cry unto God, they wander for lack of meat.","Who provideth for the raven his food? when his young ones cry unto God, they wander for lack of meat.",""
9985,22,0,"Knowest thou the time when the wild goats of the rock bring forth? or canst thou mark when the hinds do calve?","Knowest thou the time when the wild goats of the rock bring forth? <i>or</i> canst thou mark when the hinds do calve?",""
9986,17,0,"Canst thou number the months that they fulfil? or knowest thou the time when they bring forth?","Canst thou number the months <i>that</i> they fulfil? or knowest thou the time when they bring forth?",""
9987,14,0,"They bow themselves, they bring forth their young ones, they cast out their sorrows.","They bow themselves, they bring forth their young ones, they cast out their sorrows.",""
9988,20,0,"Their young ones are in good liking, they grow up with corn; they go forth, and return not unto them.","Their young ones are in good liking, they grow up with corn; they go forth, and return not unto them.",""
9989,18,0,"Who hath sent out the wild ass free? or who hath loosed the bands of the wild ass?","Who hath sent out the wild ass free? or who hath loosed the bands of the wild ass?",""
9990,13,0,"Whose house I have made the wilderness, and the barren land his dwellings.","Whose house I have made the wilderness, and the barren land his dwellings.",""
9991,15,0,"He scorneth the multitude of the city, neither regardeth he the crying of the driver.","He scorneth the multitude of the city, neither regardeth he the crying of the driver.",""
9992,15,0,"The range of the mountains is his pasture, and he searcheth after every green thing.","The range of the mountains <i>is</i> his pasture, and he searcheth after every green thing.",""
9993,13,0,"Will the unicorn be willing to serve thee, or abide by thy crib?","Will the unicorn be willing to serve thee, or abide by thy crib?",""
9994,19,0,"Canst thou bind the unicorn with his band in the furrow? or will he harrow the valleys after thee?","Canst thou bind the unicorn with his band in the furrow? or will he harrow the valleys after thee?",""
9995,17,0,"Wilt thou trust him, because his strength is great? or wilt thou leave thy labour to him?","Wilt thou trust him, because his strength <i>is</i> great? or wilt thou leave thy labour to him?",""
9996,17,0,"Wilt thou believe him, that he will bring home thy seed, and gather it into thy barn?","Wilt thou believe him, that he will bring home thy seed, and gather <i>it into</i> thy barn?",""
9997,15,1,"Gavest thou the goodly wings unto the peacocks? or wings and feathers unto the ostrich?","¶<i>Gavest thou</i> the goodly wings unto the peacocks? or wings and feathers unto the ostrich?",""
9998,12,0,"Which leaveth her eggs in the earth, and warmeth them in dust,","Which leaveth her eggs in the earth, and warmeth them in dust,",""
9999,16,0,"And forgetteth that the foot may crush them, or that the wild beast may break them.","And forgetteth that the foot may crush them, or that the wild beast may break them.",""
10000,20,0,"She is hardened against her young ones, as though they were not hers: her labour is in vain without fear;","She is hardened against her young ones, as though <i>they were</i> not hers: her labour is in vain without fear;",""
10001,14,0,"Because God hath deprived her of wisdom, neither hath he imparted to her understanding.","Because God hath deprived her of wisdom, neither hath he imparted to her understanding.",""
10002,15,0,"What time she lifteth up herself on high, she scorneth the horse and his rider.","What time she lifteth up herself on high, she scorneth the horse and his rider.",""
10003,13,1,"Hast thou given the horse strength? hast thou clothed his neck with thunder?","¶Hast thou given the horse strength? hast thou clothed his neck with thunder?",""
10004,15,0,"Canst thou make him afraid as a grasshopper? the glory of his nostrils is terrible.","Canst thou make him afraid as a grasshopper? the glory of his nostrils <i>is</i> terrible.",""
10005,18,0,"He paweth in the valley, and rejoiceth in his strength: he goeth on to meet the armed men.","He paweth in the valley, and rejoiceth in <i>his</i> strength: he goeth on to meet the armed men.",""
10006,15,0,"He mocketh at fear, and is not affrighted; neither turneth he back from the sword.","He mocketh at fear, and is not affrighted; neither turneth he back from the sword.",""
10007,11,0,"The quiver rattleth against him, the glittering spear and the shield.","The quiver rattleth against him, the glittering spear and the shield.",""
10008,19,0,"He swalloweth the ground with fierceness and rage: neither believeth he that it is the sound of the trumpet.","He swalloweth the ground with fierceness and rage: neither believeth he that <i>it is</i> the sound of the trumpet.",""
10009,22,0,"He saith among the trumpets, Ha, ha; and he smelleth the battle afar off, the thunder of the captains, and the shouting.","He saith among the trumpets, Ha, ha; and he smelleth the battle afar off, the thunder of the captains, and the shouting.",""
10010,14,1,"Doth the hawk fly by thy wisdom, and stretch her wings toward the south?","¶Doth the hawk fly by thy wisdom, <i>and</i> stretch her wings toward the south?",""
10011,14,0,"Doth the eagle mount up at thy command, and make her nest on high?","Doth the eagle mount up at thy command, and make her nest on high?",""
10012,17,0,"She dwelleth and abideth on the rock, upon the crag of the rock, and the strong place.","She dwelleth and abideth on the rock, upon the crag of the rock, and the strong place.",""
10013,12,0,"From thence she seeketh the prey, and her eyes behold afar off.","From thence she seeketh the prey, <i>and</i> her eyes behold afar off.",""
10014,15,0,"Her young ones also suck up blood: and where the slain are, there is she.","Her young ones also suck up blood: and where the slain <i>are</i>, there <i>is</i> she.",""
10241,7,0,"Moreover the LORD answered Job, and said,","Moreover the L<font size=""-1"">ORD</font> answered Job, and said,",""
10242,17,0,"Shall he that contendeth with the Almighty instruct him? he that reproveth God, let him answer it.","Shall he that contendeth with the Almighty instruct <i>him</i>? he that reproveth God, let him answer it.",""
10243,7,1,"Then Job answered the LORD, and said,","¶Then Job answered the L<font size=""-1"">ORD</font>, and said,",""
10244,17,0,"Behold, I am vile; what shall I answer thee? I will lay mine hand upon my mouth.","Behold, I am vile; what shall I answer thee? I will lay mine hand upon my mouth.",""
10245,17,0,"Once have I spoken; but I will not answer: yea, twice; but I will proceed no further.","Once have I spoken; but I will not answer: yea, twice; but I will proceed no further.",""
10246,12,1,"Then answered the LORD unto Job out of the whirlwind, and said,","¶Then answered the L<font size=""-1"">ORD</font> unto Job out of the whirlwind, and said,",""
10247,18,0,"Gird up thy loins now like a man: I will demand of thee, and declare thou unto me.","Gird up thy loins now like a man: I will demand of thee, and declare thou unto me.",""
10248,15,0,"Wilt thou also disannul my judgment? wilt thou condemn me, that thou mayest be righteous?","Wilt thou also disannul my judgment? wilt thou condemn me, that thou mayest be righteous?",""
10249,15,0,"Hast thou an arm like God? or canst thou thunder with a voice like him?","Hast thou an arm like God? or canst thou thunder with a voice like him?",""
10250,14,0,"Deck thyself now with majesty and excellency; and array thyself with glory and beauty.","Deck thyself now <i>with</i> majesty and excellency; and array thyself with glory and beauty.",""
10251,17,0,"Cast abroad the rage of thy wrath: and behold every one that is proud, and abase him.","Cast abroad the rage of thy wrath: and behold every one <i>that is</i> proud, and abase him.",""
10252,19,0,"Look on every one that is proud, and bring him low; and tread down the wicked in their place.","Look on every one <i>that is</i> proud, <i>and</i> bring him low; and tread down the wicked in their place.",""
10253,12,0,"Hide them in the dust together; and bind their faces in secret.","Hide them in the dust together; <i>and</i> bind their faces in secret.",""
10254,15,0,"Then will I also confess unto thee that thine own right hand can save thee.","Then will I also confess unto thee that thine own right hand can save thee.",""
10255,14,1,"Behold now behemoth, which I made with thee; he eateth grass as an ox.","¶Behold now behemoth, which I made with thee; he eateth grass as an ox.",""
10256,18,0,"Lo now, his strength is in his loins, and his force is in the navel of his belly.","Lo now, his strength <i>is</i> in his loins, and his force <i>is</i> in the navel of his belly.",""
10257,15,0,"He moveth his tail like a cedar: the sinews of his stones are wrapped together.","He moveth his tail like a cedar: the sinews of his stones are wrapped together.",""
10258,15,0,"His bones are as strong pieces of brass; his bones are like bars of iron.","His bones <i>are as</i> strong pieces of brass; his bones <i>are</i> like bars of iron.",""
10259,21,0,"He is the chief of the ways of God: he that made him can make his sword to approach unto him.","He <i>is</i> the chief of the ways of God: he that made him can make his sword to approach <i>unto him</i>.",""
10260,15,0,"Surely the mountains bring him forth food, where all the beasts of the field play.","Surely the mountains bring him forth food, where all the beasts of the field play.",""
10261,14,0,"He lieth under the shady trees, in the covert of the reed, and fens.","He lieth under the shady trees, in the covert of the reed, and fens.",""
10262,16,0,"The shady trees cover him with their shadow; the willows of the brook compass him about.","The shady trees cover him <i>with</i> their shadow; the willows of the brook compass him about.",""
10263,20,0,"Behold, he drinketh up a river, and hasteth not: he trusteth that he can draw up Jordan into his mouth.","Behold, he drinketh up a river, <i>and</i> hasteth not: he trusteth that he can draw up Jordan into his mouth.",""
10264,11,0,"He taketh it with his eyes: his nose pierceth through snares.","He taketh it with his eyes: <i>his</i> nose pierceth through snares.",""
10497,18,0,"Canst thou draw out leviathan with an hook? or his tongue with a cord which thou lettest down?","Canst thou draw out leviathan with an hook? or his tongue with a cord <i>which</i> thou lettest down?",""
10498,16,0,"Canst thou put an hook into his nose? or bore his jaw through with a thorn?","Canst thou put an hook into his nose? or bore his jaw through with a thorn?",""
10499,14,0,"Will he make many supplications unto thee? will he speak soft words unto thee?","Will he make many supplications unto thee? will he speak soft <i>words</i> unto thee?",""
10500,16,0,"Will he make a covenant with thee? wilt thou take him for a servant for ever?","Will he make a covenant with thee? wilt thou take him for a servant for ever?",""
10501,17,0,"Wilt thou play with him as with a bird? or wilt thou bind him for thy maidens?","Wilt thou play with him as <i>with</i> a bird? or wilt thou bind him for thy maidens?",""
10502,15,0,"Shall the companions make a banquet of him? shall they part him among the merchants?","Shall the companions make a banquet of him? shall they part him among the merchants?",""
10503,14,0,"Canst thou fill his skin with barbed irons? or his head with fish spears?","Canst thou fill his skin with barbed irons? or his head with fish spears?",""
10504,11,0,"Lay thine hand upon him, remember the battle, do no more.","Lay thine hand upon him, remember the battle, do no more.",""
10505,20,0,"Behold, the hope of him is in vain: shall not one be cast down even at the sight of him?","Behold, the hope of him is in vain: shall not <i>one</i> be cast down even at the sight of him?",""
10506,17,0,"None is so fierce that dare stir him up: who then is able to stand before me?","None <i>is so</i> fierce that dare stir him up: who then is able to stand before me?",""
10507,17,1,"Who hath prevented me, that I should repay him? whatsoever is under the whole heaven is mine.","¶Who hath prevented me, that I should repay <i>him? whatsoever is</i> under the whole heaven is mine.",""
10508,13,0,"I will not conceal his parts, nor his power, nor his comely proportion.","I will not conceal his parts, nor his power, nor his comely proportion.",""
10509,18,0,"Who can discover the face of his garment? or who can come to him with his double bridle?","Who can discover the face of his garment? <i>or</i> who can come <i>to him</i> with his double bridle?",""
10510,14,0,"Who can open the doors of his face? his teeth are terrible round about.","Who can open the doors of his face? his teeth <i>are</i> terrible round about.",""
