ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
7957,59,0,"","","w w w w w w, w w w w w w w w, w w w w w w w w w w; w w w w w w w w w w w w w: w w w w w w w w w, w w, w w w w w w w w w w w."
7958,15,1,"","","w w w w w w w w, w w w w w w w."
7959,41,0,"","","w w w w w w w w w w, w w, w w w w w w w: w w w w w w w w w w w w w w w w: w w w w w w."
7960,25,2,"","","w w w w w, w w w w w w w w w w w w w w w w, w w w w,"
7961,16,0,"","","w w w w w, w w w w w w w w w Dwd, w,"
7962,33,0,"","","w w w w w w, w w w w w w w w w w w w w w Dwd w w, w w w w w w w w w w."
7963,33,0,"","","w w w w w, w w w w: w, w w w w w w w w w, w w w w w w Dwd; w w w w w w w?"
7964,30,2,"","","w w w w w w w w w, w w w, w w w w w w w w w, w w w w w w w w w."
7965,54,0,"","","w w w w w w w w w w w Twt, w w w w w w w w w w w; w w w w w w w w w; w w w w w w w w w w Dwd, w w w w w w w w w w w."
7966,21,0,"","","w w w w w w w w w w w w w w w w w, w w w w."
8193,18,0,"","","w w, w w w, w w w w; w w, w w, w w w w w."
8194,29,0,"","","w w w w w w w, w w w w w w w, w w w w w w w w, w w w w w w w:"
8195,15,0,"","","w w w w w w w w Dwd: w w w w w w."
8196,26,0,"","","Tw wt w w, w w Twt w: w w w w Twt w: w w w w w w w, w w w Twt w."
8197,20,0,"","","w w w w, w w Twt w Tw wt w w w: Tw wt w w w w w."
8198,28,0,"","","w w w w w Dwd, w w w w w? Twt w w w w Twt w w w? w w w w w, w w w?"
8199,26,1,"","","w w w w w, w w w w w w: w w w, w w w w w; w w, w w w w w."
8200,33,0,"","","w w w w w w w w w w, w w w w w w w, w w w w w w w w w w w w w w w w."
8201,14,0,"","","w w Dwd w Twt w w; w Twt w w w w w."
8202,29,0,"","","w w w w w w w, w w w w w w; w w w w, w w w, w w w w w w w w w."
8203,22,0,"","","w w w w w w w, w w w w, w w w w, w w, w w w w w:"
8204,15,0,"","","Twt w Dwd w w w w, w Tw wt w w w w w."
8205,38,0,"","","w w w w w w w w w w w, w w w w w w w w w; w w w w w w w w w w w, w w w w w w w;"
8206,37,0,"","","w w w, w w w w, w w w w, w w w w w w w, w w, w w w w w w w; w w w w w w w w w w."
8207,34,1,"","","w w w w, w w: w w w w, w w w w, w w w Tw wt; w w w w Twt w w, w w w w w w w w."
8208,15,0,"","","w w w w w w w Twt, w w w w w w w."
8209,25,0,"","","w w w w, w w w; w w w w w w, w w Tw wt w w w, w w w w w."
8210,16,0,"","","w w w Twt w w w w w, w w w w w w w."
8211,20,3,"","","w w w Dwd w Twt, w w Twt, w w w w w w w, w w w w."
8212,31,0,"","","w w w, w w w w w w w, w w w w w w Tw wt: w w Twt w w w w, w w w Twt w w."
8213,45,0,"","","w w w w w w w Tw w wt w w; w w w w w w w w w: w w w w w w w w Tw w wt w w w; w w w w w w w w w w."
8214,32,0,"","","w w w w w w w w, w w w w w w w, w w w w w w w w, w w w w w w w w w."
8215,13,0,"","","w w w w w w; w w w w w w w."
8216,33,0,"","","Tw w wt w w w, w w w w w, w w w w: w w w w w w w w w w, w w w w w w w w."
8217,24,0,"","","w w w, w w w, w w w w w w w w w, w w Twt w w w w w w."
8218,20,3,"","","w w, w w w w w w, w w w w w w w w w w w w:"
8219,35,0,"","","w w w w w w w w w w w, w w w w w w w, Twt w w w w, w w Twt w, w w Dwd w w w w w."
8220,15,0,"","","w w Twt w w w w w, w Tw w wt w w w."
8221,16,0,"","","w w w w w, Twt w w w, Twt w w w w w w!"
8222,26,0,"","","w w w w w w, w w w w w w w, w w w w w w, w w Dwd w w w w?"
8223,14,0,"","","w w w Twt w w w w, w w w w Twt w."
8224,25,0,"","","w w w Twt w w w w w, w w w w w w: w w Twt w w w, w w Twt w:"
8225,13,0,"","","w w Twt w w w w, w w w w w w."
8226,15,0,"","","Twt w w w w w w w w, Twt w w w w w?"
8227,32,0,"","","w w Twt w, w w; w w w w w Twt w: w w w w w w Twt w w, w w w w w w w w w w."
8228,29,0,"","","w w Dwd w w w w, w w w w w w, w w w w Twt w w w, w Tw wt w w w, w w."
8229,14,0,"","","w w w w, w Twt w w, Twt w w w w w,"
8230,27,0,"","","w w w w w w w w, Twt w w w w w w w? w w w w w w w, Twt w w w."
8231,37,3,"","","w w w w, Twt w, Twt w, w Tw wt w w w w: w w, w w w w; w w, w w w: w Tw w wt w w w w w w w."
8232,14,0,"","","w w w w w w w w, w w, w w w w."
8233,27,0,"","","w w w w w w, w w w w w w w; w w w w w w w, w w w w w w w."
8234,34,0,"","","w w w w w w w w, w w w w w w; Tw wt w w w w w w w w w w, w w w w w w w w."
8235,34,0,"","","w, w w w, Twt w w: w w w w w w w w w, w w w w w w w, w w w w w w w, Twt w w w."
8236,24,1,"","","w w w w w w w w w w w w w w w w w, w, w w w w w w."
8237,13,0,"","","w w w w w w w w w w w w w:"
8238,35,0,"","","w w w w w, w w w w w w w w w w w w w w, w w w w w w w w w w, w w w w w w."
8239,34,0,"","","w w Twt w w w w w w; w w Twt w w: w w w w w w w Twt w w w w, w w w w w w w w."
8240,10,0,"","","w w Dwd w w w w w w, w,"
8241,39,0,"","","w w w w w w w, Twt w w, w Twt w w w w w, w Twt w w w; w w w w w w, w w w w w w w w w w w:"
8242,29,0,"","","w w w w w w w w w, w w w w w w; w w w w w w w w, w w w w w w:"
8243,33,0,"","","w w w w w w w w w w w w w w w, w w w w w; w w w w w w w w w w w w w."
8244,24,0,"","","w w w w w w w Twt; w w w w w w w w w w w w w w w w."
8449,19,0,"","","w w Twt w w, w w w w w w w w w w w w w w."
8450,39,0,"","","w w w, w Dwd w w w, w w w w w w w; w w w w w w, w w w w w w w w: w w w w Twt w w w w w."
8451,26,0,"","","w, w w w w; w w w Twt w w w: w w w w w w w; Tw wt w w w w w."
8452,13,0,"","","w w w w w, Twt w w w w w w w."
8453,20,0,"","","w w w w w w, w w w w w w Twt w w w w w w w."
8454,13,1,"","","w w w, w w w; w w Twt w w w w."
8455,39,2,"","","w w Tw w wt w w: w w w, w, Dwd, w w w w, w w w w w w: w w w w w w w; w w w w w Tw wt w w w."
8456,33,1,"","","w w w w w, Twt w w w w w Twt w w w w, w w w w w w, Tw wt w w w w w w w w w;"
8457,35,0,"","","w w w w w w w w w, w w w w w; w w w w w w, w w w w w: w w w w w w, w w w w."
8458,23,0,"","","w w w w w w, w w w w: w w w w w w, w w w w w w w."
8459,32,0,"","","w, Dwd, w w, w w w w w w w: w w w w w w w w w w, w w w w w w, w w w w w."
8460,33,1,"","","Twt w w w w, w w w w Dwd w w w w w w; Tw w Dwdt w w w w w w w, w w w w w w w."
8461,28,2,"","","w w w w w, w w w Dwd Twt w w, w w w w w w, w w w, w w w w w w w,"
8462,20,0,"","","w w w w w Tw wt w w w, w w w w w w w w w w,"
8463,18,0,"","","w w w w w w w w w, w w w w w w w w w,"
8464,47,0,"","","w w w w w w w w w w w, w Twt w w w w w w w w w w: w Tw wt w w w w w w, w w w w w w w w w Tw wt w w w w."
8465,47,0,"","","w w Tw wt w w w w w, w w w Tw wt w w w w: w w w w w w w w w w w w w w: w w Twt w w w w w, w w Twt w w w w."
8466,16,1,"","","w w w w w, w, w, w w w w; w, w, w w w."
8467,32,0,"","","w w w w w w w w; w w w w w w w: w w w w Twt w w w w w, w Twt w w w w w."
8468,26,2,"","","w w w w w, w Twt w w w w: w w w w w, w w w w w w w w w w."
8469,40,0,"","","w w w w w w w w, w w, Twt w w w w w, Tw wt w; w w w w w w w w w, w w w w w w Dwd, w w w w w."
8470,15,1,"","","w w w w w, w Twt w w w: w w w w w."
8471,25,2,"","","w w w w w, w w, w w w, w w w w w w w Dwd: w w w w w w w."
8472,26,2,"","","w w w w w, Twt w Twt w w w; w w w w w w w, w w w w w w w w."
8473,16,0,"","","w w Tw wt w w w; w w w w, Tw wt w w Twt."
8474,24,1,"","","Tw wt w w w w w w w, Twt w w w w w w w, w w w w w w w."
8475,27,0,"","","w w w Tw wt w, w w Twt w w w: w w w w w w w w w w; w w w, w Twt."
8476,27,0,"","","w w w w w w w: w w w w Tw wt w w w w w w w; w w w w w w w."
8477,46,0,"","","w Twt w, w w: w Twt w w w, w w w w w Dwd, w w w w w, w w Twt w w w w w! w w w w w w w w w; w w w w w w w w."
8705,36,0,"","","w w w w w w w w w w w w w w, w w w w w, w Twt w w w. w w Dwd w w w w w w w, w w,"
8706,20,0,"","","w w w, w w w w w, w w, w w w w w w, w w w w,"
8707,18,0,"","","w w w, w w w w w w w w, w w w w w, w w."
8708,45,0,"","","w w Dwd w w w, w Twt w w w w w w w, w w, w w w, w, w w w w w w w: w w w w w w Twt w w w, w w w w w w w."
8709,21,1,"","","w w w w w w Dwd w w w w w w w, w w w w w w Dwd."
8710,25,0,"","","w w w w w w w w w w w w, w w w: w w w w w w w w w w."
8711,22,2,"","","w w Twt w w w w w w w w w: w w w w w, w w w w w."
8712,26,2,"","","w w w w w w w w w w w w w w w: w w w w w Twt w w w w w."
8713,36,1,"","","w w w w w w w w w w w w w; w w w w w w w w: w w w w w w w w, w w w w Dwd w w."
8714,19,2,"","","w w w w w w w w w w w w, w w Dwd w w w w,"
8715,31,0,"","","w w w w w w w, w w Dwd w w w w w w w w w w w, w w w w w, w w w w w,"
8716,21,0,"","","w w w w w w, w w w w w w w w w w w w w w w."
