ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
8728,34,0,"","","w w w w w w w w w w w w w w w w w w w; w w w w w, w w w w w w w w w w."
8729,41,1,"","","w w w w w w w w w, w w w w, w w w w w w w, w w w, w w, w w w w w, w w w w w w, w w w w w."
8730,24,0,"","","w w w w w w w w w w w w w w, w w w w w w w, w w w."
8731,18,0,"","","w w w w w w w w, w w w w, w w w w w w."
8732,24,0,"","","w w w w, w w w, w w w, w w w Twt w w w, w w w Twt w w w,"
8733,24,0,"","","w w w w, w w w w w, w w w w w w, w w w w w Twt w w w."
8734,53,0,"","","w w w w w w w, w w w w w w w w w w w w w w w, w w w w w w: w w Twt w w w, w w w w w w w, w w w; w w w w w, w w w w."
8735,13,0,"","","w w w, w w w w w w w w w w?"
8961,34,0,"","","w w w w w, w, w w w w, w w w: w w w w w w w, w w w w w w w w w w w w w w."
8962,29,0,"","","w w w w w w, w w w w Twt w w, w w w w w w Twt w w, w w w, w w w w:"
8963,37,0,"","","w w w w, w w w w w; w w w w w w w w w, w w w w w w w w w, w w w w w w w w w w."
8964,34,0,"","","w w w w w w w w w w Twt w w w, w Tw wt w w Twt w w w; w w w w w w w w Twt w w."
8965,27,0,"","","w w w: w w w w w w w w w w Twt w w w, w w w w w w w w w w."
8966,24,1,"","","w w w w w, w Twt w w w w w, w Twt, w, w w w w w w Twt w w."
8967,26,0,"","","w w w w w w, w w w w w: w w w w w w, w w w w w w w w w."
8968,22,0,"","","w w w w w, w w w w w w w w w: w w w w w w w w."
8969,15,2,"","","w w w w w w, w w w w w w, w w w."
8970,30,0,"","","w w w w w, w w Twt w: w w w w w w w w w, w w w w w w: w w w w w w."
8971,32,0,"","","w w w w w, w Twt w w: w w w w; w w w w w w w w w w w, w w w w w w w w;"
8972,26,0,"","","w w w w w w w w w, w w w w w w, w w w w w w w w w w w."
8973,14,0,"","","w w w w w w w w w w w w w w."
8974,31,0,"","","w w w w w w w w w w w w w w, Twt w w w w: w w w w w w w, w w w w w."
8975,14,0,"","","w w w w w w w w w w w w w, w."
8976,24,1,"","","w w w w w; w w w w w w w w w w w: w w w, w w w w w."
8977,25,0,"","","w w w w w, w w w w w w, w w w w w w, w w; w w w w w w."
8978,26,0,"","","w w w w w, w w w w w w, (w w w) w w w w w w: w w w w w w."
8979,14,0,"","","w w w, w w w w w w w w, w Twt w."
8980,18,0,"","","w w w w w w w w: w Twt w w w w w w w w."
8981,12,1,"","","w w w, w w w w w w w w w."
8982,32,0,"","","w w w w w, w w w w w w, w w w w w w w w w w: w w w Twt. w w w w w w w:"
8983,17,0,"","","w w w w; w, w w, w w, w w, w w, w w, w w:"
8984,7,0,"","","w w w w; w, w w:"
8985,10,0,"","","w w w w w, w w; w, w w:"
8986,23,0,"","","w w w w w, w w; w, w w: w Twt w w w w, w w w w w w w."
8987,22,2,"","","w w w w w w w w w, w w w w w, w Twt w, w w w w w."
8988,11,0,"","","w w w w w w w w w w w."
8989,28,0,"","","w w w w w w, w w, w w w w w w, Twt w w w w w: w w w w w w w w."
9217,10,0,"","","w w Twt w w w w, w Twt w."
9218,28,0,"","","w w w w w w w w w; w w w w w w w, w w w w w w w w w w w w;"
9219,7,0,"","","w w w w, w w w."
9220,10,0,"","","w w w w w w; w w w w;"
9221,24,0,"","","w w w w, w w, w w: w Twt w w w w, w w w w w w w w w w."
9222,50,0,"","","w w w w w, w w w, w w w, w w w w w w w, w w w, w w w w, w w w w, w w w w w w w w w; w w w w w w w w w w w w."
9223,26,0,"","","w w w w w w w w w w w; w w w w w w w w w w w w w w w."
9224,9,0,"","","w w w w w w: w Twt w."
9225,15,1,"","","w w Twt w w w w w w w w w w w w:"
9226,25,0,"","","w Twt w w w w w; w w w w w w w w w, w w w w w w w w w."
9227,13,0,"","","w w w w w w w, w, w, w w, w w."
9228,22,0,"","","w w w w w w w w; w w w w w w: w Twt w w w w w w."
9229,21,0,"","","w w Twt w w w w; w, w w, w, w w: w w w w w w w w."
9230,27,2,"","","w w w w w w w, w w w w w w w w, w w: w w w w w w, w w, w w."
9231,25,2,"","","w Twt w w w w w w: w w w w w w Twt w w; w w, w w, w w, w w,"
9232,26,0,"","","w w, w w, Twt w w: w Twt w w Tw wt w w w w w w w; w Twt w w w w."
9233,38,2,"","","w w Twt w w w w w w; w w, w w, w w, w w: w Twt w w Tw wt w w w w w w w; w Twt w w w w w w."
9234,29,2,"","","w w Twt w w w w w w; w w, w w, w w: w Twt w w Tw wt w w w w w w, w w."
9235,14,0,"","","w Twt w w w w, w Twt w, w w Twt w w."
9236,19,1,"","","w Twt w w w w w w, w w w w; w, w w, w w, w w,"
9237,22,0,"","","w w, w w, w w: w Twt w w w w w, w w w w w w w w w."
9238,14,0,"","","w w w w w w w w w; w w w Twt w."
9239,15,0,"","","w w w w w Twt w; w, w w, w w, w, w w."
9240,31,0,"","","w w Twt w w w w; w w, w w: w Tw wt w w w w w w w w, w w w w w w w w w."
9241,14,0,"","","w w w w w Twt w; w, w w w w w w."
9242,14,0,"","","w w Twt w w w w; w, w w, w w, w w."
9243,11,0,"","","w w w w Twt w; w, w w, w w."
9244,9,0,"","","w w w w Twt w; w, w w."
9245,17,0,"","","w Twt w w Tw wt w w w; w w, w w, w w, w w,"
9246,22,0,"","","w w, w w, w w: w Twt w w Tw wt w w, w w w w w w w w."
9247,22,1,"","","w w Twt w w w w w w w w w, w w w w w w w w w w."
9248,17,0,"","","w w w w w w w w w: w w w w w w Twt w."
9249,15,0,"","","w w w, w w w w w w w w w w w w."
9250,14,0,"","","w w w, w w w w w w w w w w w."
9251,29,0,"","","w w w, w w w w w w, w w w w w w w w, w w w w: w w w w w w Twt w."
9252,11,0,"","","w w w, w w w w w w w w."
9253,14,0,"","","w w w, w w w w Twt w w w w w w."
9254,13,0,"","","w w w, w w w w w w w w w w."
9255,35,0,"","","w w w w w w w, w w w w w w: w w w w w w Twt w; w w w w Twt w, w w w w, w w w w."
9256,28,0,"","","w w Twt w w w w w Tw wt w w, w w w w, w w w, w w w; w w, w w, w w,"
9257,6,0,"","","w w, w w, w w,"
9258,6,0,"","","w w, w w, w w,"
9259,28,0,"","","w w, w w: w Twt w w w w, w w w w w w w w w w: w Twt w w w w w w."
9473,17,0,"","","w w w w w w w w w w w w, w w w w w."
9474,45,0,"","","w Twt w w w w. w, Twt w w w, w w w w w w w; w w w Twt w w w w w, w w w w w w, w w w: w w w w w w w w w."
9475,27,0,"","","w w w w w w w w w, w w Twt w w w w w w: w w w w w w w Twt w."
9476,25,0,"","","w w w w w w w w w w w w w w w, w w w, w w w w w w w."
9477,18,1,"","","w w w w w, w w w Twt w w: w w w w w w w."
9478,15,0,"","","w w w w w, w, w w w, w w w w w w:"
9479,31,0,"","","w, w, w Twt w w w w w, w, w, w w w, w w w w; w, w, w w w w w, w w w w w w."
9480,34,0,"","","w w w w w w, w w w w w w? w w w w w w w w? w w w w w w w w w w, w w w w."
9481,35,2,"","","w w w w w w, w w w w w, w w, w, w w w w w w; w, w, w w w w w w w w w w w w w."
9482,47,0,"","","w w w Twt w w w, w w w w: w w w w w, w w w w, w Twt w w w w w w? w w w w w w w w w w w w w w w w w w w?"
9483,11,0,"","","w w w w w; w w w w w w."
9484,11,1,"","","w w w w w w w w w w w."
9485,30,0,"","","w w w w w, w w w w w Tw wt w w? w, w w w w w w w. w w w w w, w Tw wt."
9486,42,0,"","","w w w w w, w, w w w, w w w w w w w w, w w w w w; w w w w w. w w w w w w w w w w, w w w w w."
9487,23,2,"","","w w w w w w, w, w, Tw wt w w w w: w w w w w, w, w w w?"
9488,17,0,"","","w w w, w w w w: w w, w w w, w w w Tw wt."
9489,29,0,"","","w w w w, w w w w; w w w w w, w w w w w. w w w w w w, w w w w w."
9490,21,0,"","","w w w w w w w, w w w w w w w, w w w w w w w."
9491,10,0,"","","w w w w w w, w, w w w."
9492,34,0,"","","w w w, w w w w w, w w w w w w, w w w w, w w w w w w: w w w w w w w w w w."
9493,19,0,"","","w w w Twt, w w w w w w w w; w w, w w w w w."
9494,41,0,"","","w w w w w, w w w, Twt w w w w w w Twt w w w, w w w w w w; w w w w w w w w w, w w w w w w w."
9495,29,1,"","","w w w w w, w w w w w w w, w w w w w w w w, Twt w w Twt w w Twt w w;"
9496,21,0,"","","w w w w, w w w w w w: w w w Twt w, Tw wt w w w w."
9497,40,0,"","","w w w w w w w: w w w w w w w w, w, w, w w w w w w w w w w w w w w w w, w w w Twt w w w."
9498,19,0,"","","w w w w w w, w w Tw wt w w w w w, w w w w?"
9499,30,0,"","","w, w w w w w w w w, w w w w w w w w; w w Twt w w Twt w w. w w w w w."
9500,34,0,"","","w w w w w w; w w w w w w w w w w w, w w w w w w w w Twt w w: w w w w w w."
9501,19,2,"","","w w w w w w; w, w, w Twt w w w w; w w w w w."
9502,18,0,"","","w w w w w w, w w, w w Twt w; w w, w w w w?"
9503,19,3,"","","w w w w w, w w w w w w w, w w w w w w w;"
9504,31,0,"","","w w w w w w Twt w, w w w Twt w w w; w w, w w w w: w w w w Twt w w w w w."
9505,24,0,"","","w w w w, w w, Tw wt w w w; w w w w w w; w w w w w w w."
9506,18,0,"","","w w w w w, w w w w w w, w w w w w w w."
9507,40,0,"","","w w w w w w w w w w w w w; w w w w w w; w w w, w w w w w w w w w w w w. w w w w w w."
9508,18,0,"","","w w w w w w w w w, w w w w, Twt w w w w."
9729,26,0,"","","w w w w w w w w, w w w w w w w, w w w w w w w, w w Twt w."
9730,23,0,"","","w w w w w w w w w w, w w Twt w; w w w w, w w w w w."
9731,13,0,"","","w w w, w w w w; w w w w w w."
9732,14,0,"","","w w w w, w w w w; w w w w w w."
9733,23,0,"","","w w w w w, w w w w; w w w w w: w w w w w, w w w w."
9734,13,0,"","","w w w w w w w w w, w w Twt w."
9735,17,0,"","","w w, w w, w w w w w w w Dwd; w w Dwd w w."
9736,21,0,"","","w w w w w, w w w w w w, w w w, w w w w w w w."
9737,39,0,"","","w w w w w w w w w w; w w w w w, w w w w w w w w, w w w Twt w w w, w w w w w w w w w."
9738,14,0,"","","w w w w w w w w Dwd: w w w w w."
9739,43,0,"","","w w w w w w w w w, w w w w w w w, w w w w w w: w w w, w w w w w, w w w Twt. w w w w w w w w w."
9740,31,1,"","","w w w w w w w w w w w w; w w w w, w w w w w w w w, w w w w w w w."
9741,19,0,"","","w w w w w, w, w w w w w w w w w w w w w."
9742,47,0,"","","w w w w w w w w w, w w w w w w, w w w, w w w w w w, w Twt w w w w w; w w w w w w w, w w w w w w w w w."
9743,17,0,"","","w w w w, w w w Tw wt w w; w w w w w w."
9744,47,0,"","","w w w w w w w w, w w, w w, w w w, w w w w w w; (w w w w w w Twt w w w w.) w w w, w w w w w, w w w w w w w?"
9745,25,0,"","","w w w, w w w Twt w w w w w. w w w, w w w Twt w w, w w w Twt?"
9746,40,0,"","","w w w, w w w w w w? w w w, w w, w w w, w w w w Twt w w w. w w w Twt w, w w w w w, w w w w w."
9747,21,0,"","","w w w, w w w, w w w w w w w, w w w w w w w w."
9748,26,0,"","","w w w w w w w w w w w w w, w w Twt w w w w w: w w w w w."
9749,30,0,"","","w w w w w w w w, w, w Twt w w, w Twt w w w w w? w w w, w w w w w w Twt."
9750,27,0,"","","w w w w w, w w, w w w w; w w w w w w w w, Twt w w w w w w Twt."
9751,24,0,"","","w w w, w w w Twt w w, w w w w: w, w w w w, w w w w w w."
9752,44,1,"","","w w w w w w w w w, w w w w w, w, w w w w w w w w w; w w, w, w Twt w w w w. w w w, w w w, w w w w w."
9753,39,0,"","","w w Twt w w, w w w w w w w, w, w w w, w w Tw, wt w w w: w w w, w, w w w, w Twt w, w w, w w, w w."
9754,30,0,"","","w w w Twt, w w, w w w w w w w; w w w w w w w w w w. w w w w w w w."
9755,18,2,"","","w w w w w w w w w w w, w, w, w Twt w w w."
9756,32,0,"","","w w w w w, w w w, w Tw wt w w Twt w: w w w w w w w w w w w w, w, w w w w."
9757,36,0,"","","w w w w w, w w w w w w, w, w, w w w w: w w w, w w w w w? Twt w Twt w w: w w w w w w."
9758,20,0,"","","w w w w w w, w w w w w w w w: w w w w w w."
9985,33,0,"","","w w w w w w w; w w, w w w w, w w w w, w w, w w w w w w w w, w w w w w w."
9986,23,0,"","","w w Dwd w w w, w w w w w w; w w w w w w w w w w w."
9987,24,0,"","","w w w w w w Dwd Twt w w, w w w Dwd w w w w w w w w w w."
9988,29,0,"","","w w w w w w w, w w w w: w w w w w w w w, w w Twt w w w w w w w."
9989,52,0,"","","w w w w w w w w Twt w w w w w w w w, w w w w w w, w w Dwd w w w w w w w; w w w w w Dwd w w w w w w w w w, w w w w."
9990,33,0,"","","w w w w w w w w w w; w w w w w w w, w w w w w w w. w w w Twt w Twt, w w w."
9991,23,1,"","","w w w w w w w w, w w w w w w w w w; w w w, w w w."
9992,32,0,"","","w w w, w w w w w w, w, w w w w w Twt w w w w w, w w w w w w w w w w w;"
9993,37,0,"","","Tw wt w w w w w w w; w w w w w w w w w w w, w w Twt w w: w w w w w w w w, w w w w?"
9994,28,0,"","","w w w w w, w w w w w w w w, w w w w w w, w w w w, Twt w w w w."
9995,30,0,"","","w w w w w w w w, w Twt w w w w w w w w; w Tw wt w w w w w w w w w."
9996,25,0,"","","w w w w w w w, w, w w w: w w w w w w w w, w w, w w w w."
9997,21,3,"","","w w w w w, w w w w w w w w w w w w, w w w w,"
9998,42,0,"","","w w w w w w w w w, w w w w, w, w, w w w w w w w w w w w; w w w w w w w w w, w w w w w w w:"
9999,29,0,"","","w w w w w, w w w w w w w w w w w, w w w w w w w, w w, w w w w."
10000,13,0,"","","w w w w w w w w, w w w w w."
10001,26,0,"","","w w w w w w w w w, w, w w w, w w w w w w, w w w w w w w:"
10002,23,0,"","","w w w w w, w w w w w w w w, w w w w w w w, w w w."
10003,33,3,"","","w w w w w, w w w w w w w w w, w w w w w, w, w w w w w w w w; w w w w w."
10004,26,0,"","","w w w w w, w w w w w w, w w w w w w Twt w: w w w w w w w."
10005,23,2,"","","w w Dwd w w w, w w w w, w w w w w w w w w w w w w."
10006,29,0,"","","w w w w w w w w w w w w w w Twt w w w; w w w w w, w w w w Tw wt."
10007,32,0,"","","w w w w w w w w w w Tw wt w w w; w w Dwd w w w, w Twt w w w, w Dwd w Twt w w."
10241,27,0,"","","w w w w w w w w, Twt w w w w w w w w Twt w w w w w w w w w."
10242,22,0,"","","w w w w w w Twt w w, w w w w w w, w w w w w w w."
10243,24,0,"","","w w w w w w w w w w w w w w w, w w w, w w w w Twt w."
10244,21,0,"","","w w w w w w w w w w, w w w w: w w w w w w w."
10245,40,1,"","","w w w w w w w w, w w w w w w w, w w w w w w w w w, w w w w w w w w w w, w Twt w w w w."
10246,18,0,"","","w w w w w w w w w, w w w w, w, w, w Twt w."
10247,24,0,"","","w w w w w w Twt w w w w w w w w w, w, w w w Twt w w w?"
10248,34,0,"","","w w w w w, w w w w w, w Tw wt w w w w. w w w w w, Twt w w Twt w w? w w Twt, w w w."
10249,22,0,"","","w w w w w w w w w, w w w w, w w w, w, w w Twt w w;"
10250,27,0,"","","w w w w Twt w w: w w Twt w w w w, Twt w w w w; w w w w w w w w:"
10251,26,0,"","","w w w Twt w w w: w w w w w, w w w w w w, w w w w w w w w."
10252,17,0,"","","w w w w w, w Twt w w w w: w w w Twt w w:"
10253,34,0,"","","w w w w w w w w w w, w w w w w w: w w w w w w w w w, w w w w w w w w w."
10254,33,0,"","","w w w w w w w w w w w, w w w, w w w, w w, w w w w w w w, w w w w w w w:"
10255,28,0,"","","w w w w w w w w w w w w w: w w w w w w w w w w w w w w w."
10256,30,0,"","","w w w w w w w w w w, w w w w, w w Twt w w w, w, w, Tw wt w w w w w w:"
10257,27,0,"","","w w w w w Tw wt w w w w w w w; w w w w w w w w w w w w w."
10258,16,0,"","","w w w w w, w Twt w w w: w w w Twt w w:"
10259,30,0,"","","w w w w w w w w w w w w w, w w w w w w w; w w w w w w w w w w."
10260,39,1,"","","w w w w w w w w, Tw wt w w, w w w w w w w w w: w w w w w w w w w w w w w w w w w w."
10261,18,0,"","","w w w w w w w w w w; w w w w w w w w:"
10262,12,0,"","","w w w w w w: w w w w w w."
10263,11,0,"","","w w w w w w w w, w w w."
10497,22,0,"","","w w w w w w w w w w w w, w w w: w, w, w w w w w."
10498,21,0,"","","w, w, w w w w w w w w w w w w w; w w w w w w."
10499,29,0,"","","w, w, w w w w w w w w w w w, w w w w; w w w w Twt w w w w w w w."
10500,20,0,"","","w w w w w w w w w w w w w w w w w. w w w."
10501,22,0,"","","w w w w w w w w: w, w, w w w w w w w w w, w w w."
10502,15,0,"","","w, w, w w w w w w w w w w w w w."
10503,21,0,"","","w w w w w w w w w w w w. w w w, w, w, Tw wt w w."
10504,46,0,"","","w w w w w w w w w w w w w; w w w w w w w w w w w, w w w w w w: w w w w w w; w Tw wt w w w w w w w."
10505,15,1,"","","w w w w w w w, w, w w w w w w w:"
10506,24,0,"","","w w w w w w, w w w w w w w w w w w w, Twt w w w w w:"
10507,22,0,"","","w w w w w w w w, w w w; w w w w w w w w w w w."
10508,39,0,"","","w Tw wt w w w w w w, w w, w w w w w w w; w w w w, w w w w w w w; w w w w w w w w w w."
10509,23,0,"","","w w w w w, w w w w w, w w w; w w w w w w, w w w w."
10510,28,2,"","","w w w w w w, w w w w w w w w w: w w w Twt, w w w w, w w w w w."
10511,34,0,"","","w w w w w, w w w w w, w Tw wt w w w w w: w w w w w w w, Twt w w w w w w w w."
10512,18,0,"","","w w w w, w, Tw wt w w w: w w w w w w w w."
10513,17,3,"","","w w w w w, w w w, w, w w w w w w w w:"
10514,21,0,"","","w, w, w w w w w w w w w, w w w w; w w w w w w:"
10515,29,0,"","","w, w, w w w w w w w, w w w w w w w, w w w w w w w w w w w w w:"
10516,16,0,"","","w w w w w w w w w w w w w w w w:"
10517,30,0,"","","w w w w w w w, w w w w w w w w w w; w w Twt w w w, w w w w. w w w."
10518,18,0,"","","w w w w w w, w, w, w w w w w w w, w w w:"
10519,16,0,"","","w, w, w w, w, w, Twt w w w w w, w w w w:"
10520,26,0,"","","w w w w w w w w w: w w w Twt w w w; w Tw wt w w w w Twt w w."
10521,21,2,"","","w w w w w, w w w w Twt w: w w w w w w Twt w w w."
10522,19,0,"","","w w w w Twt w w; w w w w w Twt w w: w w Twt w."
10523,32,0,"","","w w w w w w w w w w w w w Twt w w; w w w w w w w w w w w w w w w w."
10524,20,0,"","","w Twt w w w w w w w w: w w Twt w w w w w w w."
10525,14,0,"","","w, w w w w w w w w w w w w w:"
10526,29,0,"","","w w w w w w w w w w; w w w w w w w w w w w w; w w w w w w w;"
10527,22,0,"","","w w w w w w w w w w w w w w w w; w w Tw wt w w."
10528,27,0,"","","w w w w w w w w w w; Tw wt w w w Twt w w w, w w w w w w w w."
10529,19,3,"","","w w w w w w w w w w w, w w w w w w w w."
10530,28,0,"","","w w w Twt, w w w w w w w w, w w w w w w w w w w w w w w w w."
10531,30,0,"","","w w w w w w w w w w w w w, w w w w w w w w w, w w w w w w w w."
10532,32,0,"","","w w w w w w w w w w w w w w w w, w w w w w w w w; w w w w w w w w."
10533,18,2,"","","w w w w w w w w w w, w w w w w w w w."
10534,24,0,"","","w w w w w w, w w w Tw w wt w w Twt, w w w w w w w w Twt?"
10535,23,0,"","","w w w w w, w w w w w w w w, Tw wt w w w w w w w Twt:"
10536,27,0,"","","w w w w w w, w w w w w w w w w w w: w w w w w w w w w w."
10537,16,0,"","","w w w w w, w, w w w w w w w w w w."
10538,31,0,"","","w w w w w w w w w, w w w w w w, w w w w w w w w, w w w w w w w w;"
10539,32,0,"","","w w w w w w w w w w w w w; w w w w w, w w w: w w w w Twt w w w w w w."
10540,26,0,"","","w w w w w, w Twt w, w w w w w w w w w w w w w w w w w w."
10541,30,0,"","","w w w w w w; w w w w w w w w w w w w w w. w w w w w Twt w w w w."
10542,31,1,"","","w w Twt w w w w w w w w w w w. w w w w w w w w w, w w w w w w w w."
10543,12,0,"","","w w w w w w w w w w w w."
10544,43,0,"","","w w w w w w w w w w w, w w w w w w w, w w w w w w w w: w w w w w, w Twt w w w w, w w w w w w."
10545,21,0,"","","w w w w w w w w w w, w w, w w w w; w Tw wt w w."
10546,25,0,"","","w w w w w w w w w w w w w, w w w w w w w w w w w w."
10547,25,0,"","","w w w w w w w w w: w w, Tw wt, w w w w w w w, w w w w w."
10548,23,0,"","","w w w w w w w w w: w w w w w w w w w w w w w w."
10549,15,2,"","","w w w w w w, w w w w w w w, w w."
10550,31,0,"","","w w w w w w w w w, w w w w w: w w w w w w w; w w w w w w w w w w."
10551,32,0,"","","w w w w w w w w w, w w w w w w w: w w w w w w w, w w w; w w w w w, w."
10552,32,0,"","","w w w w w w w w w w w: w w w w w w, w w w w w; w w w w w w w w w w."
10553,22,0,"","","w w w w w w w w w w w Twt; w w w w w Twt w w w w."
10753,22,0,"","","w w w w w w w w w w, w w w w w, w w w w w w w?"
10754,30,0,"","","w w w, w, w w w w w w w w w: w w w w, w w w w w w; w w w w, w w w."
10755,11,2,"","","w w w w w w w w w w w."
10756,18,0,"","","w w, w w, w w w w w w; w w w, w w w w w."
10757,22,0,"","","w w w w w w w w Twt w w w w: w w w w w w w w w."
10758,37,0,"","","w w Twt w w w w w, Twt w Tw wt w w w w w w w w w: w w w w, w w w w w w Twt w w w w w."
10759,39,3,"","","w w w w w, w w w w, w w w w w w, w w w w w; w w w w w, w w w? w w w, w w w w w w w w."
10760,10,0,"","","w w w w w, w w w w w."
10761,27,0,"","","w w w w w w w w w w, w w w w, w Twt w; w w w w w w w w w w."
10762,16,0,"","","w w w w w, w, w w, w w w w w w w w."
10763,15,0,"","","w Twt w w w w; w Twt w Twt, w w w w w."
10764,17,0,"","","w w w w w, w, w w w w w w w w w w w."
10765,32,0,"","","w w w, w w Twt w w, w w w w w w w w w w; w, w, w w Twt w w w w w, w w Twt w."
10766,17,0,"","","w w w w w, w Tw wt w w w w w, w, w Twt w:"
10767,22,0,"","","w w w w w: w w w w w w w w w w w, w w w w w w."
10768,41,0,"","","w w w w, w w w w w w, w w w w w w w, w w w w w w, w Tw w wt w w w: w w w w w w w w w Twt w."
10769,10,0,"","","w w w w w w w w w w."
10770,16,0,"","","w w w w w w w w, w w, w w; Twt w w w:"
10771,28,0,"","","w w Twt w Twt, w w w w w w w w w w w w w: w w, w w w w w w w w:"
10772,22,0,"","","w w w w w w w; w w w w w w, w w w w w. w w w w."
10773,38,1,"","","w w w w w w, w Twt w w w w w, w w w w w w w w w, w w w w, w w w w w; w w w w w w w."
10774,29,0,"","","w w w w, w, w w w w w, w, w w w w w w; w w w w w? w, w, w w w w w."
10775,16,0,"","","w w w w w w w Twt; w w w w w w w w."
10776,29,0,"","","w w w w w w w, w w; w w w w w, w w w w, w w w w w, w w w w w w."
10777,32,2,"","","w w w w w w w w w, w w w w w w w w w, w w w w w w w w: w w w w w w."
10778,11,0,"","","w w w w w w w w, w w w."
10779,28,0,"","","w w w w w w w w w w w w w w w w, w w w w; w, w, w Twt w w w w."
10780,40,0,"","","w w w w w w, w w w w; w, w, Tw wt w w w w: w w w w Twt, w w w w, w w w w, w Twt w Twt w w w w w?"
10781,21,1,"","","w w w w w w w w w w w w, w w w w w w w w; w,"
10782,21,0,"","","w w, Tw wt w w w w w, w w w w, w w w w w w w w."
10783,13,0,"","","w w w w w, w Twt w Twt; w w w w:"
10784,25,0,"","","w Twt w w, w w w w; w Twt w, w w w Twt w w w w w w w w w w."
10785,40,0,"","","w w w, w w w w w, w w w, w w w w w w Twt w Twt; w w w w w Twt w w, w w Tw wt w w w w w, w w w:"
10786,36,0,"","","w w w w w w w: w w w w w w Twt w w, w Twt w Twt w Tw: wt w w w w w w, w w w w w w w."
10787,36,2,"","","w w w w w w w w w w, w, w, w w w w w Twt w w w: w w Twt w w w w w w w w w, w w w."
10788,33,0,"","","w w w w w w w, w w w w Tw w wt: w Twt w, w w Twt w, w w w w w Twt: w w w w w w."
10789,31,0,"","","w w w w w w, w, w w w w, w w w w w w w: w w w w w, w w w w w w w w."
10790,46,0,"","","w w w, w w w w w w w w; w w w w w, w w w w w: w w w w w w w w w w w w, w w w w w w w w w w w w w."
11009,8,0,"","","w w w Twt w w w w."
11010,31,0,"","","w w w w w, w w w w w w w w w w w w w w, w w w w w, w w, w w w w w."
11011,26,0,"","","w w w w w, w, w w w w w w w, w, w w w w w w, w w w Twt w w."
11012,16,0,"","","w w w w w w w w, w w w w w w w w:"
11013,30,0,"","","w w w w w w Twt, w w w w w: w w w w w w, w w w w w w, w w w Twt w w."
11014,21,0,"","","w w w, w w w Twt w w w, Twt w w w w w w w w w w?"
11015,48,0,"","","w w w, w w w w w w w w, w w w w, w, Twt w w w w? w w Twt w? w w w w w w w w w w w: w w w w w w w w, w w w w?"
11016,34,0,"","","w w w w w w w, w w w w w, w w w w w w; w w w w, w w w, w w, w w, Twt w w w w."
11017,33,0,"","","w w w w w w; w w w w w w w: w w w w w w w, w w w w w, w w w w w w w w:"
11018,13,0,"","","w w w w w, w w w w w w w w."
11019,46,3,"","","w w w w w w w, w Tw w wt w w, w w; w w w w w w w w w w w, w w w w w w w, w w w, w w w w, w, w w, w, w w:"
11020,31,0,"","","w w w w w w w; w w w w w w w w w w w w w, w Twt w w w w; w w Twt w w:"
11021,11,0,"","","w w w w, w w, w w w w w:"
11022,29,0,"","","w w w w w w w w w, w w w w w w w w, w w. w w w w Tw w wt, w w w."
11023,28,1,"","","w w w w w w, w w w w w w w w, w w; w w w, w w w w w, w w w w."
11024,33,0,"","","w w w w w w w, w w w w w w w w, w Twt w w, w w, w w w; w Twt w w w w w w w."
11025,16,0,"","","w w w w w w w; w w w w w w w w w."
11026,52,0,"","","w w w w w, w w w w w w w; w w w, w w w w w w w w w w w w w w w w w w; w w w w w w w, w w w w, w w w w w, w w w."
11027,21,0,"","","w w w w w w w w w w, w w w w w w w w w w w,"
11028,15,0,"","","w w, w w, w w w w w w w w w w w:"
11029,42,0,"","","w w w w w, w w w w w w, w w w w w, w, w, Twt w w Twt w w w w w w, w w w w w: w w w w w w w w w."
11030,23,0,"","","w w w w w w w w w w w w w: w w w w w w w w w w."
11031,35,0,"","","w w w, w Twt w w, w w: w w, w w w w w w, w w w w w w w: w w w w. w w w w w w w."
11032,24,0,"","","w w w w w w w w w, w w Twt w, w w w w w; w w w w w w."
11033,20,0,"","","w w w w w w w w w w w: w w w w w w w w w."
11034,26,1,"","","w w w w w, w w w w w w Twt w w w w w w, w w w w w w w w."
11035,24,0,"","","w w w w w Twt w, w w, Twt w w w, w w w w w w w? Twt w w w?"
11036,24,0,"","","w w w, w w w w Twt w w w, w Twt w w. w w w w w w, w w w."
11037,37,0,"","","w w w w w w, w w w w w, w w w, w w, Twt w w w w, w w w w w w? w w w, w w w w w, w w."
11038,27,0,"","","w w w w; w w w w w w w w: w w w Twt w w; w w w w Twt w, w w w."
11039,16,0,"","","w w w w w, w w w, w w w, w w, w w w."
11040,42,0,"","","w w w w w w w w, w w w w w, w w w w, w w w w w, w w: w w w w w w w w w w; w w Twt w w w w w."
11041,25,0,"","","w w w w w, w w w w w w, w w w w w w w: w w w w w w w."
11042,31,0,"","","w w w Tw wt w w w w w w: w w w w w w w w w w w w. w w w, w w w w w."
11265,30,0,"","","w w w w w w w w, w, w w w w Twt w, w w w w w w, w w w w w w w w w."
11266,29,0,"","","w w w w, w w w, w w w w w w w, w w w w. w w w w w w w w w w w."
11267,16,0,"","","w w w w w w w, w w w w w, w w w w."
11268,40,0,"","","Twt w w w w w w w w, Twt w Twt w w, w w w w w, w, w w w w; w w w w w w, w w w, w w w w w w w?"
11269,21,0,"","","Twt w w Twt w w w w w, w w w w w? w w w w w w w."
11270,12,2,"","","w w w w, w w w w w w w w."
