ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
8458,46,3,"","","w w w Dwd; w w w w w w w w, w w w Tw wt w w w w w w, Twt w w w w w, w w w w w w, w w w, w w, w w w, w w w,"
8459,77,0,"","","w w w w, w w w w w, w w w w w, w w w w w w, w w w w w w w, w w Dwd w w: w w Dwd Twt w; w w w Twt w w: Twt w w w w w w w w w w w w w w Dwd. w w w w w w w w w w w, w w w w, w w Dwd."
8460,36,0,"","","w w w Dwd w w; w w w w, w w w w w w w w, w w w w w w, w w w w w w w Twt w w w w."
8461,53,0,"","","w w w w w w, w w w w w w, w w w w w w w, w w w w w w, w w w w w w, w w w w w w, w w w w w w w w w w w w Twt, w w Dwd."
8462,29,0,"","","w, w w w, w w Dwd, w w w w w w w w w w w w w w w w w w w w w w."
8463,29,2,"","","w w w, w w w w, w w w w w w w w w w w w; w w w w w w w w w w."
8464,26,0,"","","w w w w w w w, w w w w w: w w Tw w wt w w w w w, w Dwd w w."
8465,21,1,"","","w w w w Dwd; w w w w w w w w w w w w w w w w;"
8466,25,0,"","","w w w w w w w w w w w w w w w, w w w w w, w w w w w."
8467,10,2,"","","w w w w w Dwd w w w, w,"
8468,31,0,"","","w w w Dwd; w w w w w w w w w, w w w w w w, w w w w w w w w w w w w;"
8469,31,0,"","","Twt w w w w w w w w w w, w w w w w w w w w w w w; w w w w w w, w w."
8470,32,0,"","","w w w w w w w w, w w w w w w w: w w w w w w w w w w, w w w w w w w."
8471,10,0,"","","w w w w w Dwd w w w, w,"
8472,39,0,"","","w w w w w w w w, w, w w w w w Dwd w w, w w w w w w? w w w w w w, w w w w w w w w w w."
8473,25,0,"","","w w w Dwd; w w w Twt w w w w w, Tw wt w w w w w w w w w w;"
8474,47,0,"","","w w w w w w w w w, w w w w, Twt w w w w w Twt w w w Tw wt w w w w w w, w, w w: w w w w w w w w, w w w w w."
8705,42,0,"","","w w w w w w w w Dwd, w w w w w, w w w w, w w w w w w w w w w, w w w w, w w w, w w w w w w, w,"
8706,44,0,"","","w w w Dwd, w w w w; w w w w w w w w, w w w, w w w Dwd; w, w w w w w w w w w w w w w, w w w w w w w:"
8707,46,0,"","","w w w w w w w w w, w w w w w, w w w w w; w w w w w w w w w w w w, w w w w w w w w w, w w w w w w."
8708,25,0,"","","w w w w w w Dwd, w w w w w; w w w Dwd w w, w w w w w w w:"
8709,44,0,"","","Twt w w w w w: w w w w w w w, w w w w w w w, w w w w Twt w w; w w w w w, Twt, w w! w w w w w w, w w Dwd."
8710,15,0,"","","w w w w w w w w w w w w w w w,"
8711,34,0,"","","w w w w w w w w w, w w w w w w w w w w, w w, w w w: w w w w w w w w w w."
8712,33,1,"","","Tw wt w w w w w w w w Dwd, w w w w w w w w w w w w w w Twt w w, w w w w w;"
8713,34,0,"","","w w w w w w w, w w w w w, Twt w w w w w, w w; w w w w w w w, Tw wt, w w w w w."
8714,46,0,"","","w w w w w, w w w w, w w w w w w, w w w w w w w w, w w w w w, w w, w w w w w w w w w, w w w, w w Twt w."
8715,29,0,"","","w w w w, w w w w w w w, w w w w w w, w w, w w w w w w w w w w."
8716,13,2,"","","w w w w w Dwd w w w w w Dwd, w,"
8717,36,0,"","","w w w Dwd, w w w w; w w w w w w w w w w w w w w w w w w w w w, w w w w w w, w,"
8718,48,0,"","","w w w w w w w w w w w w w w w, w w w w w w; w w w w w w w w, w w w w w w w w: w w w w w w w, w w w w."
8719,37,0,"","","w w w w w, w w w w w w w, w w w w w w w w; w w w w w w w w w w w w w w w w w:"
8720,43,0,"","","w w w w w w w, w w w w w w, w w w w w, w w w w w w w w w, w w, w w w w w, w w w w w w w w w."
8721,60,0,"","","w w w w Dwd; w w w w w w, w w w, w w w w w, w w w w w w: w, w w w w w w, w w Dwd, w w w, w w w, w w w w; w w w w w w w w w w w w w w w."
8722,39,0,"","","w w w w w w w w w w w, w w w w w w w w w w w w w w w, w w w w w w w, w w w w w w,"
8723,29,0,"","","w w w w, w w w w w, w w, w w w, w w w w w w w, w w w w w w w w;"
8724,42,0,"","","w w w w w w w w w w w, w w w w w w w w w w: w w w w w w w w w w w w w w, w w w w w w w."
8725,43,0,"","","w w w w w w w w w w w w w w w w w, w w w w w w w w w w, w w w w w w w w w w, w w w w w w."
8726,42,0,"","","w, w w w, w w Dwd, w w w w w w w w; w w w w w w, w w w, w w w w w: w w w w w w w w w w w w w."
8961,22,0,"","","w w w w w w w w Dwd w w w w w w w w w w w w, w,"
8962,31,0,"","","w w w w w w w, w w w w, w w w w w w w w Dwd, w w w w w, w w w w w w."
8963,26,0,"","","w w w w w w w w, w w w w, w w w, w w w w, w w w w w w w;"
8964,50,0,"","","w w w w w w w w w Dwd, w w w w w w w w, w w w w, w w w w, w Twt w w w w w w, w Twt w w w w w w w w w, w w w w w:"
8965,26,0,"","","w w w w w w w w w w w w w w w w, w w, w w w w w, w w w."
8966,31,0,"","","w w w, w w w w w: w w w w w w w w w w, w, w w w w w, Tw wt, w w w w w:"
8967,36,0,"","","w w w w w, w w w, w w w, w w Twt: w w w w w w w w w; w w w w w w w w w w w Twt w."
8968,36,0,"","","w w w w w w w w w w w w w w w w w w w w w, w w w w w w w, w, w w, w w, w w w;"
8969,17,0,"","","w w w w w w w w w: w w w w, w w, w w:"
8970,20,0,"","","w w w w w w, w w w, w w w w w w w w w w w."
8971,47,0,"","","w w w w w, w w w w w w w w w w, w w w, w, w w w w w w w w w w w w w w, w w w w w w w w w: w w w w w."
8972,10,1,"","","w w w w w w Dwd w w, w,"
8973,35,0,"","","w w w Dwd w w, w w w w; w w w w w w w w w w w w, w w w w w w w w w w? w w Dwd."
8974,47,0,"","","w w w w w w w w, w w w w w w w w w, w w; w w w w w w w, w w w w w: w w w w w w, w w w w; w w w w w w."
8975,68,0,"","","w w w w w w w w w w w, w w w w w Twt, w, w w w w w w w w w, w w w w, w w w w w w w w w, w w w w w w w w w w w w w w w w w: w w w w w w w, w w w w."
8976,28,0,"","","w w w w w w w w w w w w w w w w, w w w w; w w w w w w w w:"
8977,56,0,"","","w w w w Dwd w w w, w w w w; w, w w w w w w w w w w w w w w w w w w w w w: w w w w w w, w w w w w; w w w w w w, w w w w w."
8978,44,2,"","","w w w w w w w w w, w w w Dwd w w, w w w w; w w w w w w w w w w, w w w w w, w w w w w w w w w w:"
8979,27,0,"","","w w w w Dwd w w, w w w w; w w w w w w w w w w w w w w w w."
9217,28,0,"","","w w w w w w w w w w w w w w w w w w, Twt w w w w w w w Dwd, w,"
9218,45,0,"","","w w w w w w w, w w w w w w w w w w w w w w, w w w, w w w w w, w w w w w w w, w w w w w, w w w w."
9219,39,0,"","","w w w w w w w w w w w w w w w w w w w w; w w w w w w w w w w; w w w w w w w w w."
9220,34,0,"","","w w w w w w w w: w w w w w w w w w w w w w Dwd, w w w w w w, w w w w w w."
9221,18,0,"","","w w w w, w, w Twt w w; w w w w w w w w Dwd:"
9222,52,0,"","","w w w, w w w w w, w w w w w w w, w w w w Dwd w w w w w w w w Dwd w w w w w: w w w w w w w w w w w w w w w w w w."
9223,36,0,"","","w w w w w w w w w w Dwd, w w w w w w w w w: w w Twt w w w w w w w Dwd w w w w w."
9224,29,0,"","","w w w w w w w w w w w w w w w w, w w w w w w w w Dwd w w Dwd w."
9225,50,3,"","","w w w w w w w w w w w w w w w w w w, w w w w, Twt w w w w w w Dwd w w w w w w, w w w w w w w w w w w w w w."
9226,49,0,"","","w w w w w w w w w w w w w w w Dwd, w w w w w w w w w w w, w w w w, w w w w w w w w w Dwd w, w w w w w w w."
9227,22,2,"","","w w w w w w, w w w w, w w w w w w w w w w w Dwd,"
9228,51,0,"","","w w w w w w w w, w w w w: w, w, w w w w w, Twt w w w, w w w w w w, w w w w w w, w w w w w w, w w w w w w, w w w w."
9229,23,0,"","","w w w w w w w w w w w w, w w w w w w w w w w w."
9230,55,0,"","","w w w w w w w w w w, w w w w, w w w w, w w, w, w w w w w w w w w w w w w w w w, w w. w w w w w w w w w w w w, w w w w."
9231,21,0,"","","w w w w w, w w w, w w w w w w. w w w Twt w w w."
9232,33,0,"","","w w w w w, w w w w w w w, w w w w w w w, w w w w, w w w w w w w w w w."
9233,18,0,"","","w w w w, w, w w w, w w w w w w w w w w?"
9234,23,0,"","","w w w w, w w w w w w w w w w, w w w Twt w w w w w."
9235,20,0,"","","w w w w w w, w, w w, w w w; w w w w w w w w."
9236,34,1,"","","w w w w w w w w w w, w w w w w w w w w w w w w, w w w w w w w w w w w."
9237,42,0,"","","w w w w w w w w w: w w w w w w w w w w. w w w w w w w w w w, w w w w w w w w w w w w w."
9238,22,0,"","","w w w w w w w w w w w: w Tw w w wt w w w w w w."
9239,45,0,"","","w w w w w, Twt w w w w w w w w, w w w w w w, w w Twt w w w w Twt w w w, w w w w w w w w w w Twt w w w."
9240,22,0,"","","w w w w w, w w w w, Twt w w, w w w w w w w w w w."
9241,25,0,"","","w w w w w w w w w w w w w w w w w w w: w w w w w w."
9242,35,0,"","","w w w w w w w w w, w w w w w w, w w w w w w, w w w w w w w w w: w w Dwd w w."
9243,29,2,"","","w w w w w Dwd w w w, w w w w w w w w, w w w w w w w w w w w, w,"
9244,27,0,"","","w w w w w, w w w w w w w w w w w w w w, w w w w w w w w."
9245,46,0,"","","w w w w w w w w w, w w w Dwd; w w w w w, w, w w w w w, w, w w w w w w w w w w w, w w w w w w w w w w?"
9246,42,0,"","","w w w w Dwd w w w w w; w w w w w w w w w w w: w w w w w w w w w w w w w w, w w w w w w w."
9247,45,0,"","","w w w w w w w w w w w w w w; w w w w w w, w w w w w w, w w w w w w, w w w w w w w w w; w w w w."
9248,50,2,"","","w w w w w, w w w w w w w, w w w w; w w w w w w w w w w w w w w w w w w w w w w w w: w w w w w w w w w w."
9473,27,0,"","","w w w w w w w w w w w w w w w, w w w w w w w w w w w w."
9474,27,0,"","","w w w, w w w, w w w w w w, w w w w w w w Dwd, w w w w w w w."
9475,32,0,"","","w w w w w w w w w w w w w w w w w w w w w w, w, w w w w Dwd w w w w."
9476,18,0,"","","w w w w w w w w w w: w w w w w w w w."
9477,24,0,"","","w w w w w w w w w: w w w w w w w w w w w, w w w w."
9478,12,2,"","","w w w w w w Dwd w w w w, w,"
9479,44,0,"","","w w w Dwd, w w w w; w w w w w w w w w, w w w w w w w w w; w, w w, w w w w w w w, w w w w w w w w."
9480,19,0,"","","w w w w w w, w w w w w, w w w, w w w w w."
9481,20,0,"","","w w w Dwd; w w w, w, w w w w w w w: w w w w w."
9482,39,0,"","","w w w w w w w w w w w w w w w, w w w Twt w w w w, Twt w w w w w w w w w, w w w w w w."
9483,22,1,"","","w w w w w, w w w w w w w w w w w w w w w w w,"
9484,24,0,"","","w w w w w w w w w w w w w w, w w w w w w w w w w."
9485,41,0,"","","w w w w w w w w w, w w w w w Twt w, w w Twt w, w w w w, w w w w; w w w w w w, w, w w w w w w."
9486,29,0,"","","w w w, Tw wt w; w w w w w w w. w w w w w w: w w w w, w w w w w w."
9487,29,0,"","","w w w w w w w, w w w, w w w w w w w w w w w w: w w w w w w w."
9488,18,2,"","","w w w w w w w, w w w w, w w w w w w w;"
9489,47,0,"","","w w w w w, w w w w: w w w w w w w w w, w w, w w Twt w w w Dwd? w w w, w w: w, w w, w w w w w w w w w w w w."
9490,27,0,"","","w w w w w w, w w w w w w, w w w w, w w w w, w w w w w w w?"
9491,23,0,"","","w Twt w w w w w w w, w, w w w w w w w w w, w w w w?"
9492,39,0,"","","w w w, w w w, w w w w w: w w w, w w w, w w w w; w w w w w w w w w w w w w w, w w w w."
9493,50,0,"","","w w w w w w w w w w w w w w w w, w w w w w w w w w w w w w w w w, w w w w w w w w w. w w w w w w w w w."
9729,36,0,"","","w w w w w w, w w w w w w, w w w w w w, w w w w w w, w w w w w w w w w w w, w,"
9730,44,0,"","","w w w Dwd, w w w w w w w w w w w, w w w, w w w w: w w w w w w w w w w; w w w w w w w w w, w w w."
9731,23,0,"","","w w w Dwd, w w w w w w w w w w w w w w w, w w w w."
9732,59,0,"","","w w w w w w w, w w w, w w w w w w w: w w w w w w w w w w w w w w w w, w w w w w w w, w w w w w w: w w w w w w w w w w, w w w."
9733,24,0,"","","w w w w w, w, w Twt w w w: w w w Twt w Tw wt w w Twt w w w."
9734,47,0,"","","w w w w, w w w w w w w w w w w w, w Twt w w w w w w: w w w w w w w. w w w w Tw wt w w, w w: w w w w w w."
9735,33,2,"","","w w w w w, w w w w w w w w w w, w w w w w w w w w; w w w w w w w w w;"
9736,14,0,"","","w w w w w w w w, w w w w w, w,"
9737,49,0,"","","w w w w, w w w w w w w w w w w w w w w, w w w w w w w; w w w w w w w w w w w w w w: w Tw wt w w w w w w."
9738,28,0,"","","w w w w w w w, w, w w w w w w w, w w w w w w w w w w, w w w."
9739,39,0,"","","w w w w w w w, w w w w w w w w w w w, w w w w w w w w w w, w w w w w w w w w w w."
9740,26,0,"","","w w w w w w w, w w Twt w w w w w w w w w w w w. w w w w."
9741,24,0,"","","w w w w w w w, w w w w w w w w: w w w w w w w w w."
9742,40,1,"","","w w w w w, w w w w w w w w w w w w Twt w w w w w Dwd: w w w w w w, w w w w w w; w w w w."
9743,31,0,"","","w w w w w, w w w Twt w w, w w w w w w w w? w w w w w w, w w w w w w?"
9744,40,0,"","","w w w w w w w w, w, Twt w Dwd w, w w w w w, w w w w w w w, w w w w w w w w w w w w w w w."
9745,50,0,"","","w w w w w, w w w Dwd, w w w w, w w w w; w w w w w w w w w w w w, w w w w w, w w w w w w w w w; w w w w, w w w:"
9746,41,0,"","","w w w w w w w w w w w w w, w w w w w w w w w w w w, w w w w w w w, w w w w w w w w w."
9747,30,0,"","","w w w w w w w, w w w w w w w w w w w w, w w w w w w w, w w w w."
9748,34,0,"","","w w w, w w w w Twt. w, w w w, w w w w Dwd, w w w w w: w w w w w w w, w w w w w."
9749,17,0,"","","w w w w w w w, w Twt w w w w Dwd w w w:"
9750,53,0,"","","w, w, w w w w w w w w w w w w Tw wt w w w w w w w w, w w Twt w w, w w w w w w, w w w w w: w w w w w w w, Twt w w w w w."
9751,46,0,"","","w w w w w w w w w w w w w w: w w w w w w w w w, w w w w w w w w w w w w: w w w w w w w w w w w."
9752,17,2,"","","w w w w w, w w w w w w w, w w w w w."
9753,51,0,"","","w w w w w w w w w w w, w w w w w, w w w w, w w w w w w w w w w w, w w w w w, w w w w w w w w; w w w w w w w:"
9754,27,0,"","","w w w w w w, w w w w w w w, w w w w w w w w w w w, w w w."
9755,37,0,"","","w w w w w w w, w w w: w w w w w w w w w w w w w w. w w w w w w w; w w w w w w."
9756,24,0,"","","w w w w w w w w w w w w w w w w: w w w Twt w w w w."
9985,28,0,"","","w w w w w w w w w, w w w w, w w w w w w w w w w w, w w w w."
9986,22,0,"","","Twt w w w w w w, w w w w, w w Twt w w w, w w w w w."
9987,36,0,"","","w w w w w w w w w w w, w w w w w w, Twt w, w, w, w, w, w, w w w w w w w w w w w w."
9988,55,2,"","","w w w w w, Twt w w w w w w w w, w w w w w w, w w w, w w w w w w w w w, w w w w w w w, w w w w w w w: w w w w w w w w w."
9989,43,0,"","","w w w w w w w, w w w w w w w w: w w w w w w, w w w w w w w w w w w w w w w w, w w w w w w."
9990,26,0,"","","w w w w w w w w w w w w w w w: w w w w w w w w w w w."
9991,16,0,"","","w w w w w w, w w w w w, w w w w w."
9992,22,2,"","","w w w w w w w, w w w w w w, w w, w w w w w w w."
9993,39,0,"","","w w w w w w w w w w w w w w w w w w w w w w, w w w w w, w w w w, w w w w w w w w."
9994,32,0,"","","w w w w w w w w w w w w w w, w w w, w w w w w, w w w w w w w w w w."
9995,17,1,"","","w w w w w w w w w w w w w w w w, w,"
9996,23,0,"","","w w, w w w w w, w w w w w; w w w w w w w w w w w."
9997,21,0,"","","w w w w w w w w, w w, w, w w, w, w w w w w w w;"
9998,38,0,"","","w w w, w w w w w w w w w w, w w w w w w w w w w w w w, w w w w w w: w w w w w w."
9999,21,2,"","","w w w w w Dwd w w w, w w w w w w w w w w w, w,"
10000,43,0,"","","w w w w w w w, w, w w w Dwd w w, w w w w; w, w w w w w w w w w w, w w w w; w w w w Twt w w w w w."
10001,28,0,"","","w w w w w w w w, w w Dwd: w w w w w w w w w w w w w w w Twt w."
10002,35,0,"","","w w w w w w, w w w w w w w w, w w w w w w w w w w: w w w w w w w w, w w Dwd."
10241,50,0,"","","w w w w w w w w Dwd, w w w w w w w w w w w w w w, w w w w w w w w w w w w w w w w w w w w, w w w w w w w."
10242,23,0,"","","w w w w w w w w, w w w w, w Dwd w w w w w w w w w."
10243,33,0,"","","w w Dwd w w Twt, w w w w w w w: w w w w w w Dwd, w w w w w w, w w w w w w w."
10244,69,0,"","","w w, w, w w w w w w w w w Twt w w w. w w w w w w w w w w w w, w; w w w w w w w: w w w w w w w w w w w w w, w: w, w w w Twt w w: w w w w w w w w w w, w w."
10245,69,0,"","","w w w w w w w w, Tw wt, w w w w w w w w w w w w w, w w w w w w w w w w w w w, w w w w w w w: w w w w w w w w w w. w w w w w w w w w w w w, w w w w."
10246,24,0,"","","w w w w w w w w w w w; w w w w w w w w w w w w w."
10247,62,1,"","","w w w w w w w w w Twt w w w, Twt w w w w, w w w w w w w w w w w w w w w w w, w w w w w w, w w, w w, w w w w w w w, w w w w w w w w w w;"
10248,45,0,"","","w w w w w w w, w w w w w w, w w w w w w w w, w w w w w w, w w w w w w w, w w w w w w w, w w w w."
10249,41,0,"","","w w w w w w w w w w w w w w w w w, w, w w w w w w: w w w w, w w w w w w, w w w w w w w."
10250,43,0,"","","w w w, w, w w w w w w w w w, w w w w w: w w, w w w, w w w, w w, w w Twt w w w, w w w w w w w w w."
10251,51,0,"","","w w w w w w Twt w w, w w w w, w w w, w w Twt w w w w, w w w w w w w w w w w w, w w w w w w w w w w w w w w w w;"
10252,32,0,"","","w w w w w w w w w w w w w, w w w w w w w, w w, w w, w w w w w w w w."
10253,23,2,"","","w w w w w w, w w w w w w w w Twt w w w, w w w w w,"
10254,34,0,"","","w w w w, w w w w w w w w w w w w w w w w w w w w w? w w w w w w w w w."
10255,57,0,"","","w w w w w w w w w w w w, w, w w w, w w w, w w w w w w w w w, w w w w w Twt: w w w w w, w w w w w w w w w w w w, w w w w w w?"
10256,25,0,"","","w w w w w w w w w w w w w, w w w w w w: w w w w w w."
10497,52,0,"","","w w w w w w w w w, Twt w w w w w w w w w, w w w w, w w w w w w, w w w w w, w w w w w w w w w; w w w w w w w w w."
10498,43,0,"","","w w w w w w w, w w w w w w w w, w w w w w w w w w w w w w w, w w w, w w w w w w w w w w w."
10499,27,0,"","","w w w w w w w w w w, Twt w w, w w, w w w w w w w, Twt w w w w."
10500,18,0,"","","w w w w w w w w w w w w w, w w w w Twt,"
10501,42,0,"","","w w w w w w, w w, w w w, Twt w w, w w w w, w w w w, w w w w, w w w w w w w, w w Twt w w w w w Dwd."
10502,39,0,"","","w w w w w w w w w w w w w, w w w w w w: w w w w w, w w w w, w w w w, w w w w w w w."
10503,38,0,"","","w w w Twt, w w w w w w w w w, w w w w w w w w, Tw w wt w w w w w w, w, w w w w Twt w w."
10504,42,0,"","","w w w w w w w w w w w, w w w: w w w w w w w, w w, w w w, w w w, w w w. w w w, w w w w w w w."
10505,49,0,"","","w w w w w w w w w w w w w w, w w w w w w w, Twt w w w w w w w w w w w w w w: Twt w w w w w w w w Tw w wt w."
10506,60,0,"","","w w w w w w w w w w w w Twt w w, Twt w w w, w w w w w w w w, w w w w w w w w w w w w w w w: w w w w w w w w w w, w w w w w w w w."
10507,31,1,"","","w w w w w w w, w w w w w w w w Twt w w, w w w w w w w w w w w w w,"
10508,27,0,"","","w w w w w w, w w w w w w w w w w, w w w w w w w w Twt w w."
10509,35,0,"","","w w w w w, Twt w w w w w Twt w w w w w w w w, w w w w w w w w Twt w w, w w w w."
10510,24,0,"","","w w w w w w w w w w w w w w w w, w w w w w w w w."
10511,17,0,"","","w w w w w w w w w w w w, w w w w w."
10512,67,0,"","","w w w w w w w, w w w w w w w w Twt w w, w w w w w w w w w w w w w w w w, w w, w Twt w w w w w w w w, Twt w w w w, w w w, w w w, w w w, w w w w w w w:"
10513,20,0,"","","w w w, w w w w w w w, w w w w, w w w w w w,"
10514,33,0,"","","w w w w: w w w w w w, w w w w w w w w w w w w w, w w w w w w w w w w."
10753,32,0,"","","w w w w w w w, w w w w w w, w w w w w w, w w w w w w w w w w w, w w,"
10754,45,0,"","","w w w w w w, w, w w w, w w w w w w, w w w w w w Dwd w w, Twt w w w w; (w w w w Twt w w w w, w w w w w w:)"
10755,21,0,"","","w w Dwd w w w w w w w w w w w, w w w w w w w."
10756,51,0,"","","w w w w w w w, w w w Twt; w, w w w w w Dwd w w w w w w; w w w w w w, Twt w w w Dwd w w w, w w w Twt w w; w w w w w w w."
10757,36,0,"","","w w w w w, w Dwd w w w w w w w w, w w w w w w w w w w w w w Dwd w w w w w w w."
10758,41,0,"","","w Tw wt w, w w Tw wt w, w w w w w w w Dwd w w, w w w w w; w w w w w w w, w w w w w w w Dwd w w."
10759,17,1,"","","w w w w w w w w, w w w w w Dwd w w w."
10760,30,0,"","","w w w w w w w w, w w w w w w w w Twt w w, w w w w w w w w w w w,"
10761,23,0,"","","w w w w, w w w Dwd, w w w w, w w w w w w w w w w w;"
10762,41,0,"","","w w w w w w w w, w w w w w, w w w Twt w, w w w w w, w w w Twt w: w w w w w w w w w w w w w."
10763,36,0,"","","w w w w w w w w, w w w w w; w w w w w, w w Dwd: w w Twt w w w w w, w w w w w w w."
10764,23,0,"","","w w w w w w w, w w w w w w w, w w w w w w w w w."
10765,20,2,"","","w w w w, w w w w w w w, w w w w w w Dwd w w,"
10766,34,0,"","","w, w; w w w w w w w w w, w w w w w w, w w w w w w w, w w w w w; w w w w w:"
10767,38,0,"","","w w w w w w w w Dwd, w w w w; w w w Dwd w w, w w w w; w w w w w w w w w w, w w w w w;"
10768,41,0,"","","w w w w w w, Twt w w, w w w, w w w w w w w w w, w w w, w w w w, w w w w w w w w; w w w w w."
10769,49,0,"","","w w w w w w w w w w w w w w w w w w w; w w w w w w, w w w, w w w w: w w w w w w w w w w w w w w w w w."
10770,64,0,"","","w w w w Dwd w w, w w w w; w w w w w w w w w w w w w w w; w w w w w w w w w, w w w w w w: w w w w w w, w w w, w w w, w w w; w w w w w w w w."
10771,25,2,"","","w Dwd w w w w, w w w w w; w w w w w: w w w w w w w w w."
10772,44,0,"","","w w w w w w, w w w w w w Dwd w w, w, w w w w w Dwd w w; w w w w w w Dwd w w w w, w w w w, w w w w Twt."
10773,34,0,"","","w Twt w w w w w Twt w w; w w w w w w w w w Dwd w w, w w Twt w w w w w w w w w."
10774,29,0,"","","w w w w w w w w w w w, w w w, w w w w, w w w w w w w w Twt w w."
11009,41,0,"","","w w w w w, Twt w w w w w w w w w w w w w w w w w Dwd w w, w w w Dwd w w w w w w w, Twt w w w,"
11010,41,0,"","","w w w w w w w, w w w w w w, w w w w w, w w w, w w w: w Dwd w w w w w w w w, w w w w w w w:"
11011,35,0,"","","w w w w w w w w w w w, w w w w w w w w w w, w w w w w w w, w w w w w w w."
11012,31,0,"","","w w w w w w, w w w w w w w, w w w w, w w w w w w Dwd, w w w w w w w."
11013,37,0,"","","w w w w w w, w w w w w w w, w w w w w w, w w w w w w, w w w w w, w w w w w w w;"
11014,42,0,"","","Twt w, w w, w w, w w w w, w w w w w w w w w w w w w w w w w w w w w w, w w w w, w w w w w w."
11015,23,0,"","","w w w w w w w w: w w w w w w w w Dwd: w w w Twt w w."
11016,12,1,"","","w w w w w w Dwd w w w w, w,"
11017,33,0,"","","w w w w w w, w w w w w w w w w, w Twt w w w w w w w w, w w w w w w w w;"
11018,48,0,"","","w w w w, w w w Dwd w w, w w w w; w, w w w w w w w w w w, w w, w w w w w w w w w w w w; w w w w w w w w w."
11019,38,0,"","","w w w w, w w w w w w w, Tw wt w Tw wt w w w w; w w Tw wt w w w w; w w Tw wt w w w w w w."
11020,50,0,"","","w w w w w w w w w w w w w w; w w w w w, w w w w w: w w w w w w w w w w, w w w w w w w; w w w w w w w w w."
11021,29,0,"","","w w w w w w w w, w Twt w w w w w; w w w w w w w w w w w w w w."
11265,34,0,"","","w w w w w w w w w w w w w w w w w, w w w w, w w w, w w w, w w w w w w, w,"
11266,42,0,"","","w w w Dwd w w, w w w w; w w w w w w w w w w w w, w w w w w w w; w, w, w w w Twt w w, w w w w w,"
11267,35,0,"","","w w w w w w w w w w w w w, w w w w w w w, Twt w w w w, w w w w, Twt w, w, w w w."
11268,25,0,"","","w w w w w w w w w w, w w w w Twt, w, w, w w w w w w w w."
11269,20,0,"","","w w w w, w w w w w w w w w, w w w w w w w."
11270,33,0,"","","w w w w w w w w w, w w w w w w w w w w w w w w; w w w w Twt w, w w w w."
11271,43,0,"","","w w w w w Dwd, w w w w, w w w w; w w w Twt w w w w w, w w w w w w w w, w w w, w w w, w w w w w w;"
11272,52,0,"","","w w w w w w w w w w w w w, w w w w w w w w w w, w w w w w w, w w w w w w, w w w w w w w w w w w w w w w w w?"
11273,47,0,"","","w w w w w w w w, w w w w w w w w, w w w w w w, w w w w, w w w w w w, w w w w w w w w w, w w w w w w?"
11274,30,0,"","","w w w w Twt w w w, w w w w, w w w w w, w w w w, w w w w w w w w w."
11275,27,2,"","","w w w w Dwd w w, w w w w; w, w w w w w w w w w, w w w w w w."
11276,80,0,"","","w w w w w w w w, w w w w w w w w w w w w w w w, w w w w w w, Twt w w w w w w; w w Twt w w w w w Twt w w w: w w w, w w w w w w w, w w w w w w w: w w w w w w, Twt w w, w w w, w w w."
11277,27,0,"","","w w w w w w w w w w w w, w w w w w, w w w, w w w, w w w w:"
11278,53,0,"","","w w w w w w w w, w w w w w w w w w w w, w w w w, w w w w w w w w w, w w w w w w w w w w w w: w w w w w w w w w."
11279,41,1,"","","w w w w w w w w w w w w w w w, w w w w w w w, w w w, w w w w w w w w w w w, w w, w w, w,"
11280,22,0,"","","Tw wt w w w w w w w w w w w w w Dwd, w w w w w w."
11281,68,0,"","","w w w w w w w w w w w w w w, w w w w w w w w, w w w w w w w w, w w w w, w, w w w, w w, w w w, w w w w w, w w w w w w: w Twt w w w w w, w w w, w w w w."
11282,37,0,"","","w w w w w w w w w w w w w, w w w w w w w w, w w w w Twt, w w w w w w w w w w w."
11283,35,0,"","","w w w w w w w w w w, w w w w w w w, w w w w w w w w, w w w w w w w, w w w?"
11284,26,1,"","","w w w w w w w, w w w, w w w w, w w w w w w w w w Twt w, w,"
11285,44,0,"","","w w w w w w w w w w, w w w w w w, w, w w w, w w, w w w, w w w w w w, w w w Dwd w w, w w w Twt w w w?"
11286,43,0,"","","w w w Dwd w w w w, w w w w w w w, Twt w w w w w w w w; w w w w w w, w w w, w w w, w w w, w w w w."
11287,46,0,"","","w w w w w, w w w w w w w Dwd, w w w w w w w w Dwd, w w w w w, w w w w, w w w w; w w w w w w w, w w w w."
11288,27,0,"","","w w w w w w w, w w w w w, w w w w w Dwd, w w w Twt w w w w w:"
11289,64,0,"","","w w w Dwd w w, w w w w, w; w w w w w w w w w w, w w w w w, w, w w w w w w w w w w, w w w w w w w w, w w w w w w w w: w w w w w w, w w w w w."
11290,55,0,"","","w w w w w w w Dwd, w w w w w w w w w; w, w w w w w w w, w w Dwd, w w w w w w w w w w w w w w w w w w w w w w, w, w w Dwd w."
11291,42,0,"","","w, w w w w w w w, w w w w: w w w w w w w Twt w w w w w w w w w w w w w w w, w w w w w w w."
11292,47,0,"","","w w w w w w w w w w w w w w w w w w w w w, w w w w w w, w w w w w w w w w w w, w w w w w w, w, w w."
11293,33,2,"","","w w Tw wt w w w w, w w Dwd, w w w w w w w w, w w w w w w w w w w w w w w:"
