ChpVrsNdx,NumWrd,bPilcrow,PText,RText,Footnote
6161,16,1,"Rejoice not when thine enemy falleth, and let not thine heart be glad when he stumbleth:","¶Rejoice not when thine enemy falleth, and let not thine heart be glad when he stumbleth:",""
6162,17,0,"Lest the LORD see it, and it displease him, and he turn away his wrath from him.","Lest the L<font size=""-1"">ORD</font> see <i>it</i>, and it displease him, and he turn away his wrath from him.",""
6163,14,1,"Fret not thyself because of evil men, neither be thou envious at the wicked;","¶Fret not thyself because of evil <i>men</i>, neither be thou envious at the wicked;",""
6164,19,0,"For there shall be no reward to the evil man; the candle of the wicked shall be put out.","For there shall be no reward to the evil <i>man</i>; the candle of the wicked shall be put out.",""
6165,19,1,"My son, fear thou the LORD and the king: and meddle not with them that are given to change:","¶My son, fear thou the L<font size=""-1"">ORD</font> and the king: <i>and</i> meddle not with them that are given to change:",""
6166,14,0,"For their calamity shall rise suddenly; and who knoweth the ruin of them both?","For their calamity shall rise suddenly; and who knoweth the ruin of them both?",""
6167,18,1,"These things also belong to the wise. It is not good to have respect of persons in judgment.","¶These <i>things</i> also <i>belong</i> to the wise. <i>It is</i> not good to have respect of persons in judgment.",""
6168,18,0,"He that saith unto the wicked, Thou art righteous; him shall the people curse, nations shall abhor him:","He that saith unto the wicked, Thou <i>art</i> righteous; him shall the people curse, nations shall abhor him:",""
6169,17,0,"But to them that rebuke him shall be delight, and a good blessing shall come upon them.","But to them that rebuke <i>him</i> shall be delight, and a good blessing shall come upon them.",""
6170,11,0,"Every man shall kiss his lips that giveth a right answer.","<i>Every man</i> shall kiss <i>his</i> lips that giveth a right answer.",""
6171,18,0,"Prepare thy work without, and make it fit for thyself in the field; and afterwards build thine house.","Prepare thy work without, and make it fit for thyself in the field; and afterwards build thine house.",""
6172,15,1,"Be not a witness against thy neighbour without cause; and deceive not with thy lips.","¶Be not a witness against thy neighbour without cause; and deceive <i>not</i> with thy lips.",""
6173,24,0,"Say not, I will do so to him as he hath done to me: I will render to the man according to his work.","Say not, I will do so to him as he hath done to me: I will render to the man according to his work.",""
6174,18,1,"I went by the field of the slothful, and by the vineyard of the man void of understanding;","¶I went by the field of the slothful, and by the vineyard of the man void of understanding;",""
6175,24,0,"And, lo, it was all grown over with thorns, and nettles had covered the face thereof, and the stone wall thereof was broken down.","And, lo, it was all grown over with thorns, <i>and</i> nettles had covered the face thereof, and the stone wall thereof was broken down.",""
6176,14,0,"Then I saw, and considered it well: I looked upon it, and received instruction.","Then I saw, <i>and</i> considered <i>it</i> well: I looked upon <i>it, and</i> received instruction.",""
6177,15,0,"Yet a little sleep, a little slumber, a little folding of the hands to sleep:","<i>Yet</i> a little sleep, a little slumber, a little folding of the hands to sleep:",""
6178,16,0,"So shall thy poverty come as one that travelleth; and thy want as an armed man.","So shall thy poverty come <i>as</i> one that travelleth; and thy want as an armed man.",""
6401,16,0,"These are also proverbs of Solomon, which the men of Hezekiah king of Judah copied out.","These <i>are</i> also proverbs of Solomon, which the men of Hezekiah king of Judah copied out.",""
6402,21,1,"It is the glory of God to conceal a thing: but the honour of kings is to search out a matter.","¶<i>It is</i> the glory of God to conceal a thing: but the honour of kings <i>is</i> to search out a matter.",""
6403,16,0,"The heaven for height, and the earth for depth, and the heart of kings is unsearchable.","The heaven for height, and the earth for depth, and the heart of kings <i>is</i> unsearchable.",""
6404,17,1,"Take away the dross from the silver, and there shall come forth a vessel for the finer.","¶Take away the dross from the silver, and there shall come forth a vessel for the finer.",""
6405,16,0,"Take away the wicked from before the king, and his throne shall be established in righteousness.","Take away the wicked <i>from</i> before the king, and his throne shall be established in righteousness.",""
6406,19,1,"Put not forth thyself in the presence of the king, and stand not in the place of great men:","¶Put not forth thyself in the presence of the king, and stand not in the place of great <i>men</i>:",""
6407,31,0,"For better it is that it be said unto thee, Come up hither; than that thou shouldest be put lower in the presence of the prince whom thine eyes have seen.","For better <i>it is</i> that it be said unto thee, Come up hither; than that thou shouldest be put lower in the presence of the prince whom thine eyes have seen.",""
6408,25,1,"Go not forth hastily to strive, lest thou know not what to do in the end thereof, when thy neighbour hath put thee to shame.","¶Go not forth hastily to strive, lest <i>thou know not</i> what to do in the end thereof, when thy neighbour hath put thee to shame.",""
6409,14,0,"Debate thy cause with thy neighbour himself; and discover not a secret to another:","Debate thy cause with thy neighbour <i>himself</i>; and discover not a secret to another:",""
6410,15,0,"Lest he that heareth it put thee to shame, and thine infamy turn not away.","Lest he that heareth <i>it</i> put thee to shame, and thine infamy turn not away.",""
6411,13,1,"A word fitly spoken is like apples of gold in pictures of silver.","¶A word fitly spoken <i>is like</i> apples of gold in pictures of silver.",""
6412,20,0,"As an earring of gold, and an ornament of fine gold, so is a wise reprover upon an obedient ear.","<i>As</i> an earring of gold, and an ornament of fine gold, <i>so is</i> a wise reprover upon an obedient ear.",""
6413,28,0,"As the cold of snow in the time of harvest, so is a faithful messenger to them that send him: for he refresheth the soul of his masters.","As the cold of snow in the time of harvest, <i>so is</i> a faithful messenger to them that send him: for he refresheth the soul of his masters.",""
6414,14,0,"Whoso boasteth himself of a false gift is like clouds and wind without rain.","Whoso boasteth himself of a false gift <i>is like</i> clouds and wind without rain.",""
6415,14,0,"By long forbearing is a prince persuaded, and a soft tongue breaketh the bone.","By long forbearing is a prince persuaded, and a soft tongue breaketh the bone.",""
6416,20,0,"Hast thou found honey? eat so much as is sufficient for thee, lest thou be filled therewith, and vomit it.","Hast thou found honey? eat so much as is sufficient for thee, lest thou be filled therewith, and vomit it.",""
6417,17,0,"Withdraw thy foot from thy neighbour's house; lest he be weary of thee, and so hate thee.","Withdraw thy foot from thy neighbour's house; lest he be weary of thee, and <i>so</i> hate thee.",""
6418,19,0,"A man that beareth false witness against his neighbour is a maul, and a sword, and a sharp arrow.","A man that beareth false witness against his neighbour <i>is</i> a maul, and a sword, and a sharp arrow.",""
6419,20,0,"Confidence in an unfaithful man in time of trouble is like a broken tooth, and a foot out of joint.","Confidence in an unfaithful man in time of trouble <i>is like</i> a broken tooth, and a foot out of joint.",""
6420,25,0,"As he that taketh away a garment in cold weather, and as vinegar upon nitre, so is he that singeth songs to an heavy heart.","<i>As</i> he that taketh away a garment in cold weather, <i>and as</i> vinegar upon nitre, so <i>is</i> he that singeth songs to an heavy heart.",""
6421,20,1,"If thine enemy be hungry, give him bread to eat; and if he be thirsty, give him water to drink:","¶If thine enemy be hungry, give him bread to eat; and if he be thirsty, give him water to drink:",""
6422,16,0,"For thou shalt heap coals of fire upon his head, and the LORD shall reward thee.","For thou shalt heap coals of fire upon his head, and the L<font size=""-1"">ORD</font> shall reward thee.",""
6423,14,0,"The north wind driveth away rain: so doth an angry countenance a backbiting tongue.","The north wind driveth away rain: so <i>doth</i> an angry countenance a backbiting tongue.",""
6424,21,0,"It is better to dwell in the corner of the housetop, than with a brawling woman and in a wide house.","<i>It is</i> better to dwell in the corner of the housetop, than with a brawling woman and in a wide house.",""
6425,15,0,"As cold waters to a thirsty soul, so is good news from a far country.","<i>As</i> cold waters to a thirsty soul, so <i>is</i> good news from a far country.",""
6426,17,0,"A righteous man falling down before the wicked is as a troubled fountain, and a corrupt spring.","A righteous man falling down before the wicked <i>is as</i> a troubled fountain, and a corrupt spring.",""
6427,19,0,"It is not good to eat much honey: so for men to search their own glory is not glory.","<i>It is</i> not good to eat much honey: so <i>for men</i> to search their own glory <i>is not</i> glory.",""
6428,20,0,"He that hath no rule over his own spirit is like a city that is broken down, and without walls.","He that <i>hath</i> no rule over his own spirit <i>is like</i> a city <i>that is</i> broken down, <i>and</i> without walls.",""
6657,17,0,"As snow in summer, and as rain in harvest, so honour is not seemly for a fool.","As snow in summer, and as rain in harvest, so honour is not seemly for a fool.",""
6658,17,0,"As the bird by wandering, as the swallow by flying, so the curse causeless shall not come.","As the bird by wandering, as the swallow by flying, so the curse causeless shall not come.",""
6659,17,0,"A whip for the horse, a bridle for the ass, and a rod for the fool's back.","A whip for the horse, a bridle for the ass, and a rod for the fool's back.",""
6660,15,1,"Answer not a fool according to his folly, lest thou also be like unto him.","¶Answer not a fool according to his folly, lest thou also be like unto him.",""
6661,15,0,"Answer a fool according to his folly, lest he be wise in his own conceit.","Answer a fool according to his folly, lest he be wise in his own conceit.",""
6662,18,1,"He that sendeth a message by the hand of a fool cutteth off the feet, and drinketh damage.","¶He that sendeth a message by the hand of a fool cutteth off the feet, <i>and</i> drinketh damage.",""
6663,17,0,"The legs of the lame are not equal: so is a parable in the mouth of fools.","The legs of the lame are not equal: so <i>is</i> a parable in the mouth of fools.",""
6664,18,0,"As he that bindeth a stone in a sling, so is he that giveth honour to a fool.","As he that bindeth a stone in a sling, so <i>is</i> he that giveth honour to a fool.",""
6665,20,0,"As a thorn goeth up into the hand of a drunkard, so is a parable in the mouth of fools.","<i>As</i> a thorn goeth up into the hand of a drunkard, so <i>is</i> a parable in the mouth of fools.",""
6666,14,0,"The great God that formed all things both rewardeth the fool, and rewardeth transgressors.","The great <i>God</i> that formed all <i>things</i> both rewardeth the fool, and rewardeth transgressors.",""
6667,14,0,"As a dog returneth to his vomit, so a fool returneth to his folly.","As a dog returneth to his vomit, <i>so</i> a fool returneth to his folly.",""
6668,19,0,"Seest thou a man wise in his own conceit? there is more hope of a fool than of him.","Seest thou a man wise in his own conceit? <i>there is</i> more hope of a fool than of him.",""
6669,17,0,"The slothful man saith, There is a lion in the way; a lion is in the streets.","The slothful <i>man</i> saith, <i>There is</i> a lion in the way; a lion <i>is</i> in the streets.",""
6670,14,0,"As the door turneth upon his hinges, so doth the slothful upon his bed.","<i>As</i> the door turneth upon his hinges, so <i>doth</i> the slothful upon his bed.",""
6671,18,0,"The slothful hideth his hand in his bosom; it grieveth him to bring it again to his mouth.","The slothful hideth his hand in <i>his</i> bosom; it grieveth him to bring it again to his mouth.",""
6672,16,0,"The sluggard is wiser in his own conceit than seven men that can render a reason.","The sluggard <i>is</i> wiser in his own conceit than seven men that can render a reason.",""
6673,22,0,"He that passeth by, and meddleth with strife belonging not to him, is like one that taketh a dog by the ears.","He that passeth by, <i>and</i> meddleth with strife <i>belonging</i> not to him, <i>is like</i> one that taketh a dog by the ears.",""
6674,10,1,"As a mad man who casteth firebrands, arrows, and death,","¶As a mad <i>man</i> who casteth firebrands, arrows, and death,",""
6675,15,0,"So is the man that deceiveth his neighbour, and saith, Am not I in sport?","So <i>is</i> the man <i>that</i> deceiveth his neighbour, and saith, Am not I in sport?",""
6676,18,1,"Where no wood is, there the fire goeth out: so where there is no talebearer, the strife ceaseth.","¶Where no wood is, <i>there</i> the fire goeth out: so where <i>there is</i> no talebearer, the strife ceaseth.",""
6677,18,0,"As coals are to burning coals, and wood to fire; so is a contentious man to kindle strife.","<i>As</i> coals <i>are</i> to burning coals, and wood to fire; so <i>is</i> a contentious man to kindle strife.",""
6678,19,0,"The words of a talebearer are as wounds, and they go down into the innermost parts of the belly.","The words of a talebearer <i>are</i> as wounds, and they go down into the innermost parts of the belly.",""
6679,14,0,"Burning lips and a wicked heart are like a potsherd covered with silver dross.","Burning lips and a wicked heart <i>are like</i> a potsherd covered with silver dross.",""
6680,13,1,"He that hateth dissembleth with his lips, and layeth up deceit within him;","¶He that hateth dissembleth with his lips, and layeth up deceit within him;",""
6681,15,0,"When he speaketh fair, believe him not: for there are seven abominations in his heart.","When he speaketh fair, believe him not: for <i>there are</i> seven abominations in his heart.",""
6682,15,0,"Whose hatred is covered by deceit, his wickedness shall be shewed before the whole congregation.","<i>Whose</i> hatred is covered by deceit, his wickedness shall be shewed before the <i>whole</i> congregation.",""
6683,18,0,"Whoso diggeth a pit shall fall therein: and he that rolleth a stone, it will return upon him.","Whoso diggeth a pit shall fall therein: and he that rolleth a stone, it will return upon him.",""
6684,16,0,"A lying tongue hateth those that are afflicted by it; and a flattering mouth worketh ruin.","A lying tongue hateth <i>those that are</i> afflicted by it; and a flattering mouth worketh ruin.",""
6913,16,0,"Boast not thyself of to morrow; for thou knowest not what a day may bring forth.","Boast not thyself of to morrow; for thou knowest not what a day may bring forth.",""
6914,17,0,"Let another man praise thee, and not thine own mouth; a stranger, and not thine own lips.","Let another man praise thee, and not thine own mouth; a stranger, and not thine own lips.",""
6915,17,1,"A stone is heavy, and the sand weighty; but a fool's wrath is heavier than them both.","¶A stone <i>is</i> heavy, and the sand weighty; but a fool's wrath <i>is</i> heavier than them both.",""
6916,15,0,"Wrath is cruel, and anger is outrageous; but who is able to stand before envy?","Wrath <i>is</i> cruel, and anger <i>is</i> outrageous; but who <i>is</i> able to stand before envy?",""
6917,7,1,"Open rebuke is better than secret love.","¶Open rebuke <i>is</i> better than secret love.",""
6918,15,0,"Faithful are the wounds of a friend; but the kisses of an enemy are deceitful.","Faithful <i>are</i> the wounds of a friend; but the kisses of an enemy <i>are</i> deceitful.",""
6919,16,0,"The full soul loatheth an honeycomb; but to the hungry soul every bitter thing is sweet.","The full soul loatheth an honeycomb; but to the hungry soul every bitter thing is sweet.",""
6920,17,0,"As a bird that wandereth from her nest, so is a man that wandereth from his place.","As a bird that wandereth from her nest, so <i>is</i> a man that wandereth from his place.",""
6921,17,1,"Ointment and perfume rejoice the heart: so doth the sweetness of a man's friend by hearty counsel.","¶Ointment and perfume rejoice the heart: so <i>doth</i> the sweetness of a man's friend by hearty counsel.",""
6922,34,0,"Thine own friend, and thy father's friend, forsake not; neither go into thy brother's house in the day of thy calamity: for better is a neighbour that is near than a brother far off.","Thine own friend, and thy father's friend, forsake not; neither go into thy brother's house in the day of thy calamity: <i>for</i> better <i>is</i> a neighbour <i>that is</i> near than a brother far off.",""
6923,17,0,"My son, be wise, and make my heart glad, that I may answer him that reproacheth me.","My son, be wise, and make my heart glad, that I may answer him that reproacheth me.",""
6924,17,0,"A prudent man foreseeth the evil, and hideth himself; but the simple pass on, and are punished.","A prudent <i>man</i> foreseeth the evil, <i>and</i> hideth himself; <i>but</i> the simple pass on, <i>and</i> are punished.",""
6925,19,0,"Take his garment that is surety for a stranger, and take a pledge of him for a strange woman.","Take his garment that is surety for a stranger, and take a pledge of him for a strange woman.",""
6926,22,0,"He that blesseth his friend with a loud voice, rising early in the morning, it shall be counted a curse to him.","He that blesseth his friend with a loud voice, rising early in the morning, it shall be counted a curse to him.",""
6927,14,1,"A continual dropping in a very rainy day and a contentious woman are alike.","¶A continual dropping in a very rainy day and a contentious woman are alike.",""
6928,16,0,"Whosoever hideth her hideth the wind, and the ointment of his right hand, which bewrayeth itself.","Whosoever hideth her hideth the wind, and the ointment of his right hand, <i>which</i> bewrayeth <i>itself</i>.",""
6929,12,0,"Iron sharpeneth iron; so a man sharpeneth the countenance of his friend.","Iron sharpeneth iron; so a man sharpeneth the countenance of his friend.",""
6930,20,0,"Whoso keepeth the fig tree shall eat the fruit thereof: so he that waiteth on his master shall be honoured.","Whoso keepeth the fig tree shall eat the fruit thereof: so he that waiteth on his master shall be honoured.",""
6931,14,0,"As in water face answereth to face, so the heart of man to man.","As in water face <i>answereth</i> to face, so the heart of man to man.",""
6932,14,0,"Hell and destruction are never full; so the eyes of man are never satisfied.","Hell and destruction are never full; so the eyes of man are never satisfied.",""
6933,18,0,"As the fining pot for silver, and the furnace for gold; so is a man to his praise.","<i>As</i> the fining pot for silver, and the furnace for gold; so <i>is</i> a man to his praise.",""
6934,22,0,"Though thou shouldest bray a fool in a mortar among wheat with a pestle, yet will not his foolishness depart from him.","Though thou shouldest bray a fool in a mortar among wheat with a pestle, <i>yet</i> will not his foolishness depart from him.",""
6935,16,1,"Be thou diligent to know the state of thy flocks, and look well to thy herds.","¶Be thou diligent to know the state of thy flocks, <i>and</i> look well to thy herds.",""
6936,14,0,"For riches are not for ever: and doth the crown endure to every generation?","For riches <i>are</i> not for ever: and doth the crown <i>endure</i> to every generation?",""
6937,16,0,"The hay appeareth, and the tender grass sheweth itself, and herbs of the mountains are gathered.","The hay appeareth, and the tender grass sheweth itself, and herbs of the mountains are gathered.",""
6938,15,0,"The lambs are for thy clothing, and the goats are the price of the field.","The lambs <i>are</i> for thy clothing, and the goats <i>are</i> the price of the field.",""
6939,23,0,"And thou shalt have goats' milk enough for thy food, for the food of thy household, and for the maintenance for thy maidens.","And <i>thou shalt have</i> goats' milk enough for thy food, for the food of thy household, and <i>for</i> the maintenance for thy maidens.",""
7169,15,0,"The wicked flee when no man pursueth: but the righteous are bold as a lion.","The wicked flee when no man pursueth: but the righteous are bold as a lion.",""
7170,25,0,"For the transgression of a land many are the princes thereof: but by a man of understanding and knowledge the state thereof shall be prolonged.","For the transgression of a land many <i>are</i> the princes thereof: but by a man of understanding <i>and</i> knowledge the state <i>thereof</i> shall be prolonged.",""
7171,16,0,"A poor man that oppresseth the poor is like a sweeping rain which leaveth no food.","A poor man that oppresseth the poor <i>is like</i> a sweeping rain which leaveth no food.",""
7172,17,0,"They that forsake the law praise the wicked: but such as keep the law contend with them.","They that forsake the law praise the wicked: but such as keep the law contend with them.",""
7173,14,0,"Evil men understand not judgment: but they that seek the LORD understand all things.","Evil men understand not judgment: but they that seek the L<font size=""-1"">ORD</font> understand all <i>things</i>.",""
7174,21,0,"Better is the poor that walketh in his uprightness, than he that is perverse in his ways, though he be rich.","Better <i>is</i> the poor that walketh in his uprightness, than <i>he that is</i> perverse <i>in his</i> ways, though he <i>be</i> rich.",""
7175,20,0,"Whoso keepeth the law is a wise son: but he that is a companion of riotous men shameth his father.","Whoso keepeth the law <i>is</i> a wise son: but he that is a companion of riotous <i>men</i> shameth his father.",""
7176,21,0,"He that by usury and unjust gain increaseth his substance, he shall gather it for him that will pity the poor.","He that by usury and unjust gain increaseth his substance, he shall gather it for him that will pity the poor.",""
7177,16,0,"He that turneth away his ear from hearing the law, even his prayer shall be abomination.","He that turneth away his ear from hearing the law, even his prayer <i>shall be</i> abomination.",""
7178,28,0,"Whoso causeth the righteous to go astray in an evil way, he shall fall himself into his own pit: but the upright shall have good things in possession.","Whoso causeth the righteous to go astray in an evil way, he shall fall himself into his own pit: but the upright shall have good <i>things</i> in possession.",""
7179,18,0,"The rich man is wise in his own conceit; but the poor that hath understanding searcheth him out.","The rich man <i>is</i> wise in his own conceit; but the poor that hath understanding searcheth him out.",""
7180,18,0,"When righteous men do rejoice, there is great glory: but when the wicked rise, a man is hidden.","When righteous <i>men</i> do rejoice, <i>there is</i> great glory: but when the wicked rise, a man is hidden.",""
7181,17,0,"He that covereth his sins shall not prosper: but whoso confesseth and forsaketh them shall have mercy.","He that covereth his sins shall not prosper: but whoso confesseth and forsaketh <i>them</i> shall have mercy.",""
7182,17,0,"Happy is the man that feareth alway: but he that hardeneth his heart shall fall into mischief.","Happy <i>is</i> the man that feareth alway: but he that hardeneth his heart shall fall into mischief.",""
7183,17,0,"As a roaring lion, and a ranging bear; so is a wicked ruler over the poor people.","<i>As</i> a roaring lion, and a ranging bear; <i>so is</i> a wicked ruler over the poor people.",""
7184,19,0,"The prince that wanteth understanding is also a great oppressor: but he that hateth covetousness shall prolong his days.","The prince that wanteth understanding <i>is</i> also a great oppressor: <i>but</i> he that hateth covetousness shall prolong <i>his</i> days.",""
7185,21,0,"A man that doeth violence to the blood of any person shall flee to the pit; let no man stay him.","A man that doeth violence to the blood of <i>any</i> person shall flee to the pit; let no man stay him.",""
7186,18,0,"Whoso walketh uprightly shall be saved: but he that is perverse in his ways shall fall at once.","Whoso walketh uprightly shall be saved: but <i>he that is</i> perverse <i>in his</i> ways shall fall at once.",""
7187,21,0,"He that tilleth his land shall have plenty of bread: but he that followeth after vain persons shall have poverty enough.","He that tilleth his land shall have plenty of bread: but he that followeth after vain <i>persons</i> shall have poverty enough.",""
7188,19,0,"A faithful man shall abound with blessings: but he that maketh haste to be rich shall not be innocent.","A faithful man shall abound with blessings: but he that maketh haste to be rich shall not be innocent.",""
7189,18,0,"To have respect of persons is not good: for for a piece of bread that man will transgress.","To have respect of persons <i>is</i> not good: for for a piece of bread <i>that</i> man will transgress.",""
7190,19,0,"He that hasteth to be rich hath an evil eye, and considereth not that poverty shall come upon him.","He that hasteth to be rich <i>hath</i> an evil eye, and considereth not that poverty shall come upon him.",""
7191,17,0,"He that rebuketh a man afterwards shall find more favour than he that flattereth with the tongue.","He that rebuketh a man afterwards shall find more favour than he that flattereth with the tongue.",""
7192,21,0,"Whoso robbeth his father or his mother, and saith, It is no transgression; the same is the companion of a destroyer.","Whoso robbeth his father or his mother, and saith, <i>It is</i> no transgression; the same <i>is</i> the companion of a destroyer.",""
7193,23,0,"He that is of a proud heart stirreth up strife: but he that putteth his trust in the LORD shall be made fat.","He that is of a proud heart stirreth up strife: but he that putteth his trust in the L<font size=""-1"">ORD</font> shall be made fat.",""
7194,18,0,"He that trusteth in his own heart is a fool: but whoso walketh wisely, he shall be delivered.","He that trusteth in his own heart is a fool: but whoso walketh wisely, he shall be delivered.",""
7195,20,0,"He that giveth unto the poor shall not lack: but he that hideth his eyes shall have many a curse.","He that giveth unto the poor shall not lack: but he that hideth his eyes shall have many a curse.",""
7196,14,0,"When the wicked rise, men hide themselves: but when they perish, the righteous increase.","When the wicked rise, men hide themselves: but when they perish, the righteous increase.",""
7425,16,0,"He, that being often reproved hardeneth his neck, shall suddenly be destroyed, and that without remedy.","He, that being often reproved hardeneth <i>his</i> neck, shall suddenly be destroyed, and that without remedy.",""
7426,18,0,"When the righteous are in authority, the people rejoice: but when the wicked beareth rule, the people mourn.","When the righteous are in authority, the people rejoice: but when the wicked beareth rule, the people mourn.",""
7427,16,0,"Whoso loveth wisdom rejoiceth his father: but he that keepeth company with harlots spendeth his substance.","Whoso loveth wisdom rejoiceth his father: but he that keepeth company with harlots spendeth <i>his</i> substance.",""
7428,14,0,"The king by judgment establisheth the land: but he that receiveth gifts overthroweth it.","The king by judgment establisheth the land: but he that receiveth gifts overthroweth it.",""
7429,12,0,"A man that flattereth his neighbour spreadeth a net for his feet.","A man that flattereth his neighbour spreadeth a net for his feet.",""
7430,18,0,"In the transgression of an evil man there is a snare: but the righteous doth sing and rejoice.","In the transgression of an evil man <i>there is</i> a snare: but the righteous doth sing and rejoice.",""
7431,16,0,"The righteous considereth the cause of the poor: but the wicked regardeth not to know it.","The righteous considereth the cause of the poor: <i>but</i> the wicked regardeth not to know <i>it</i>.",""
7432,14,0,"Scornful men bring a city into a snare: but wise men turn away wrath.","Scornful men bring a city into a snare: but wise <i>men</i> turn away wrath.",""
7433,18,0,"If a wise man contendeth with a foolish man, whether he rage or laugh, there is no rest.","<i>If</i> a wise man contendeth with a foolish man, whether he rage or laugh, <i>there is</i> no rest.",""
7434,11,0,"The bloodthirsty hate the upright: but the just seek his soul.","The bloodthirsty hate the upright: but the just seek his soul.",""
7435,15,0,"A fool uttereth all his mind: but a wise man keepeth it in till afterwards.","A fool uttereth all his mind: but a wise <i>man</i> keepeth it in till afterwards.",""
7436,11,0,"If a ruler hearken to lies, all his servants are wicked.","If a ruler hearken to lies, all his servants <i>are</i> wicked.",""
7437,14,0,"The poor and the deceitful man meet together: the LORD lighteneth both their eyes.","The poor and the deceitful man meet together: the L<font size=""-1"">ORD</font> lighteneth both their eyes.",""
7438,14,0,"The king that faithfully judgeth the poor, his throne shall be established for ever.","The king that faithfully judgeth the poor, his throne shall be established for ever.",""
7439,17,0,"The rod and reproof give wisdom: but a child left to himself bringeth his mother to shame.","The rod and reproof give wisdom: but a child left <i>to himself</i> bringeth his mother to shame.",""
7440,14,0,"When the wicked are multiplied, transgression increaseth: but the righteous shall see their fall.","When the wicked are multiplied, transgression increaseth: but the righteous shall see their fall.",""
7441,17,0,"Correct thy son, and he shall give thee rest; yea, he shall give delight unto thy soul.","Correct thy son, and he shall give thee rest; yea, he shall give delight unto thy soul.",""
7442,17,0,"Where there is no vision, the people perish: but he that keepeth the law, happy is he.","Where <i>there is</i> no vision, the people perish: but he that keepeth the law, happy <i>is</i> he.",""
7443,16,0,"A servant will not be corrected by words: for though he understand he will not answer.","A servant will not be corrected by words: for though he understand he will not answer.",""
7444,20,0,"Seest thou a man that is hasty in his words? there is more hope of a fool than of him.","Seest thou a man <i>that is</i> hasty in his words? <i>there is</i> more hope of a fool than of him.",""
7445,19,0,"He that delicately bringeth up his servant from a child shall have him become his son at the length.","He that delicately bringeth up his servant from a child shall have him become <i>his</i> son at the length.",""
7446,13,0,"An angry man stirreth up strife, and a furious man aboundeth in transgression.","An angry man stirreth up strife, and a furious man aboundeth in transgression.",""
7447,15,0,"A man's pride shall bring him low: but honour shall uphold the humble in spirit.","A man's pride shall bring him low: but honour shall uphold the humble in spirit.",""
7448,17,0,"Whoso is partner with a thief hateth his own soul: he heareth cursing, and bewrayeth it not.","Whoso is partner with a thief hateth his own soul: he heareth cursing, and bewrayeth <i>it</i> not.",""
7449,18,0,"The fear of man bringeth a snare: but whoso putteth his trust in the LORD shall be safe.","The fear of man bringeth a snare: but whoso putteth his trust in the L<font size=""-1"">ORD</font> shall be safe.",""
7450,13,0,"Many seek the ruler's favour; but every man's judgment cometh from the LORD.","Many seek the ruler's favour; but <i>every</i> man's judgment <i>cometh</i> from the L<font size=""-1"">ORD</font>.",""
7451,22,0,"An unjust man is an abomination to the just: and he that is upright in the way is abomination to the wicked.","An unjust man <i>is</i> an abomination to the just: and <i>he that is</i> upright in the way <i>is</i> abomination to the wicked.",""
7681,21,0,"The words of Agur the son of Jakeh, even the prophecy: the man spake unto Ithiel, even unto Ithiel and Ucal,","The words of Agur the son of Jakeh, <i>even</i> the prophecy: the man spake unto Ithiel, even unto Ithiel and Ucal,",""
7682,16,0,"Surely I am more brutish than any man, and have not the understanding of a man.","Surely I <i>am</i> more brutish than <i>any</i> man, and have not the understanding of a man.",""
7683,11,0,"I neither learned wisdom, nor have the knowledge of the holy.","I neither learned wisdom, nor have the knowledge of the holy.",""
7684,47,0,"Who hath ascended up into heaven, or descended? who hath gathered the wind in his fists? who hath bound the waters in a garment? who hath established all the ends of the earth? what is his name, and what is his son's name, if thou canst tell?","Who hath ascended up into heaven, or descended? who hath gathered the wind in his fists? who hath bound the waters in a garment? who hath established all the ends of the earth? what <i>is</i> his name, and what <i>is</i> his son's name, if thou canst tell?",""
7685,18,0,"Every word of God is pure: he is a shield unto them that put their trust in him.","Every word of God <i>is</i> pure: he <i>is</i> a shield unto them that put their trust in him.",""
7686,16,0,"Add thou not unto his words, lest he reprove thee, and thou be found a liar.","Add thou not unto his words, lest he reprove thee, and thou be found a liar.",""
7687,14,1,"Two things have I required of thee; deny me them not before I die:","¶Two <i>things</i> have I required of thee; deny me <i>them</i> not before I die:",""
7688,20,0,"Remove far from me vanity and lies: give me neither poverty nor riches; feed me with food convenient for me:","Remove far from me vanity and lies: give me neither poverty nor riches; feed me with food convenient for me:",""
7689,29,0,"Lest I be full, and deny thee, and say, Who is the LORD? or lest I be poor, and steal, and take the name of my God in vain.","Lest I be full, and deny <i>thee</i>, and say, Who <i>is</i> the L<font size=""-1"">ORD</font>? or lest I be poor, and steal, and take the name of my God <i>in vain</i>.",""
7690,16,1,"Accuse not a servant unto his master, lest he curse thee, and thou be found guilty.","¶Accuse not a servant unto his master, lest he curse thee, and thou be found guilty.",""
7691,14,0,"There is a generation that curseth their father, and doth not bless their mother.","<i>There is</i> a generation <i>that</i> curseth their father, and doth not bless their mother.",""
7692,19,0,"There is a generation that are pure in their own eyes, and yet is not washed from their filthiness.","<i>There is</i> a generation <i>that are</i> pure in their own eyes, and <i>yet</i> is not washed from their filthiness.",""
7693,16,0,"There is a generation, O how lofty are their eyes! and their eyelids are lifted up.","<i>There is</i> a generation, O how lofty are their eyes! and their eyelids are lifted up.",""
7694,29,0,"There is a generation, whose teeth are as swords, and their jaw teeth as knives, to devour the poor from off the earth, and the needy from among men.","<i>There is</i> a generation, whose teeth <i>are as</i> swords, and their jaw teeth <i>as</i> knives, to devour the poor from off the earth, and the needy from <i>among</i> men.",""
