ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
19982,19,0,"","","w w w w w w w w w w, w w w w w w w w w."
19983,17,0,"","","w w w w w w w, w w Twt w w Tw wt w w w."
19984,16,0,"","","w w w w w w w w, w w w w w w w w."
19985,15,0,"","","w w w w w w w w w w w w w w w."
19986,13,0,"","","w w w w w w w w w w w w w."
19987,15,0,"","","w, w w w w; w w, w w w w w w w w?"
19988,26,0,"","","w, w w w w, w w w w w, w w w w; w w w w w? w w w w w w w?"
19989,22,0,"","","w w Dwd w Twt, w w w: w w w w w w w, w w w w w w w;"
19990,12,0,"","","w w w w w w, w w w w w w:"
19991,14,0,"","","w w w w w w w w, w w w w w w,"
19992,18,0,"","","w w w w w w w w w, w w w w w w w w w."
19993,12,0,"","","w w w w w: w w w w w w w."
19994,20,0,"","","w w w w w w w w w w: w w w w w w w w w w."
19995,18,0,"","","w w w w w w w w, w w w w w w w w w w:"
19996,15,0,"","","w w w Twt w w w w w w w, w w w w."
19997,15,0,"","","w w w w, w w w w: w w w w w w w;"
19998,16,0,"","","w w w w w w w. w w w w Twt w w w w,"
19999,21,0,"","","w w w w w w w, w w w w w w, w w w w w Twt w w."
20000,13,0,"","","w w w w w w, w w w w w w w."
20001,13,0,"","","w w w w w w w w, w w w w w."
20002,16,0,"","","w w w w, w w w w: w w w w w w w w."
20003,14,0,"","","w w w w w Twt w w, w w w w w w."
20004,16,0,"","","w w w w w w w w, w w w w w w w w."
20005,15,0,"","","w w w w w w w w, w w w w w w w."
20006,30,0,"","","w w, Twt w w w, w Twt w, w w Twt w: w, w w w w w w w w, w w w w w w w w."
20007,17,0,"","","w w w w w Tw wt w; w w w w w, w w w w."
20008,15,3,"","","w w w w w w w w w, Twt w w w w w!"
20009,14,0,"","","w, w w w w w w, w w w w w w w."
20010,15,0,"","","w w w w w, Twt w w w w w w w w w."
20011,16,0,"","","w w w w w w w w, w w w w w w w w:"
20012,15,0,"","","w w w w w w w; w w w, w w w w w."
20013,16,0,"","","w w w w w w w w, w w w; w w, w w w."
20014,14,0,"","","w w w w w w w w, w w w w w w."
20015,12,0,"","","w w w w w w, w w w w w w."
20016,15,0,"","","w w w w w w w w w, w w w w w w."
20017,20,0,"","","w w w w w w w w w, w, w w, w w, w w w w Tw wt."
20018,22,0,"","","w w w w w w w; w w w w w w w, w w w w w w w w;"
20019,17,0,"","","w w w w w w w; w w w Twt w w w w w w:"
20020,19,0,"","","w w w w w w w w w w, w w w w w w w w w."
20021,17,0,"","","w w w w w w, w w w w w: w w w w w w."
20022,20,0,"","","w w w w w w w w w w, Tw wt w w, Twt w w w w w."
20023,26,0,"","","w w w w w w w w, w w w w w w w, w w w w w w w w w w w."
20024,14,0,"","","w w w w w w w w w, w w w w w:"
20025,17,0,"","","w w w, w w w w w w: w w w w w w w w."
20026,19,0,"","","w w w w w w w w w w, w w w w w w w w w."
20027,11,0,"","","w w w Twt, w w w, w w w w:"
20028,15,0,"","","w w w w w w w w, w w Twt w w w w;"
20029,13,0,"","","w w w w w w, w w w w w w w."
20030,15,0,"","","w w w w w w w w w; w w w w w w."
20031,14,0,"","","w w w w w w; w w w w w w w w."
20032,12,0,"","","w w w w w w; w w w w w w."
20033,20,0,"","","w w w w w w w w w, Twt w w w w w w w w w w."
20034,16,0,"","","w w w w w w w w w: w w w w w w w."
20035,14,0,"","","w w w w w w w, w w w w w w w:"
20036,12,0,"","","w w w w w w, w w w w w w."
20037,17,0,"","","w w w w w w w Twt, w w w w w w w w w."
20038,12,0,"","","w w w w w w, w w w w w w:"
20039,19,0,"","","w w w w w w w w w w w w w w w, w w w w."
20040,20,0,"","","w w w w w w w w w w w; w w w w w w w w w."
20225,21,0,"","","w w, w w w w w w w; w w w w w w; w w w w w w."
20226,29,0,"","","w w w w w w w w w Tw wt w w w w w w w, w w w w w w w w w w w."
20227,17,0,"","","w w w w w w w w w w; w Tw wt w w w Twt."
20228,19,0,"","","w w w w w w w w, w w w w w w w w w w w."
20229,15,0,"","","w w, Dwd? w w w w w w? w w w w w w?"
20230,23,3,"","","w w w w w w w w w w w w, w w w w w w w w w w w."
20231,11,0,"","","w w w w w, w w w w w w."
20232,20,0,"","","w w w w w w w: w w w w w w w: w w w w w w."
20233,25,0,"","","w w, w w w w w, w w w w w w: w w w, w w w w w, w w w w."
20234,31,0,"","","w w w w w, w Twt w w? w w w w w w w w w w Twt w w w w w w w w Tw wt w."
20235,24,0,"","","w w w w w w w w w; w w w w w w w w w w w w w w w;"
20236,18,0,"","","w w w w w w w w w w w, w w w w w, w w."
20237,24,0,"","","w w w w w w w w w w w w w w w: w w w w w w w w w."
20481,21,0,"","","w w, w w w w, w w w w w w w; w w w Twt w w, w w."
20482,15,0,"","","w w w w w w w w w w, w w Twt w w."
20483,16,0,"","","w w w, w w, w w w w w w; w w w w w."
20484,17,0,"","","w Dwd w w w, w w w w w w w w w w w w?"
20485,17,0,"","","w w w w w w w w; w w w w w w w w w."
20486,14,0,"","","w w w w w w w w: w w w w w w."
20487,18,0,"","","w w w, w w w w, w w w w w w; w w w w w."
20488,17,3,"","","w w w w w w w w: w w w w w w, w w w."
20489,18,0,"","","w w Twt w w, w w w w w w w w, w w w w w."
20490,18,0,"","","w w w w w w w w w, w w w w Tw wt w w w."
20491,14,0,"","","w w w w w w w w, w w w w w w."
20492,20,0,"","","w w w Twt w w w w, w w w w w w w w w w w w?"
20493,19,0,"","","w w w w w w w w w, w w w w w w w w w w."
20494,18,0,"","","w, w w w, w w w w: w w w w, w w, w w w w;"
20495,18,0,"","","w w w w w w w w w, w w w Twt w w w w w."
20496,17,0,"","","Tw wt w w w, Tw wt w w: w w w w w w w w."
20497,22,0,"","","w w w w w w w w w w w, w w w w w Twt w w w w w."
20498,17,0,"","","w w w w w w w w: w w, w w w w w w w."
20499,18,0,"","","w w w, w Dwd w w w, w w w w w; w w w w w."
20737,15,0,"","","w w w w w w: w w w w w w w w w."
20738,14,0,"","","w w w, w w w w w, w w w w w w."
20739,17,0,"","","w w w w w w w w, w w w w, w w w w w."
20740,15,0,"","","w w Twt w w w w, Twt w w w w w w w."
20741,26,0,"","","w w w w w Twt w w, w w w w w w w w w: Twt w w w w Twt w w w."
20742,14,0,"","","w w w w w w w: w w w w w w w."
20743,26,0,"","","w w w w, w w w w; w w w w w w w w w: w w w w w w w w. w."
20744,18,3,"","","w, w w w, w w w w w w: w w, w w w w w w;"
20745,15,0,"","","w w w w w w w w; w w w w w w w."
20746,24,0,"","","w Twt w Dwd w w, w w w w w w w w w: w w w w, w w w w w."
20747,15,0,"","","w w w w w w w w w; w w w w w w."
20748,17,0,"","","w w w w w w w w w w: Twt w w w w w w."
20749,15,0,"","","w w w w w w w w, Twt w w w w w w!"
20750,14,0,"","","w w w w w w w, w w w w w w w."
20751,19,0,"","","w w w w Dwd w w w w w w: w w w w w w w w."
20752,24,0,"","","w w w w w w w w w w w w: w w w w w w w w w w w w."
20993,13,0,"","","w w w w w w w w; w w w w w."
20994,14,0,"","","w w w w w w, w w w w w w w? w."
20995,12,0,"","","w w w w w: w w w w w w w."
20996,14,0,"","","w w w w w: w Twt w w w w w w w."
20997,22,0,"","","w w w, w w w w; w w w w w: w w w w w w w w w w."
20998,16,3,"","","w w w, w Twt w; w w w w Twt w w w w w."
20999,13,0,"","","w w w w w w, w w w w w w w."
21000,12,0,"","","w, w w, w w w: w w w w w w."
21249,16,0,"","","w w w w, w w: w w w w, w w w w, w w."
21250,17,0,"","","w, w, w w w w w: w w w w w w w w w w."
21251,14,0,"","","w w w w w w w w, w w w w w w."
21252,25,0,"","","w w w, w, w w w w w w w Twt w w; w w w w w w w w w w w."
21253,13,0,"","","w w w w w w w w: w w w w w:"
21254,12,0,"","","w w w w, w w w; w w, w w w;"
21255,12,0,"","","w, w w, w w; w w w w w w w;"
21256,14,0,"","","w w w w w w: w w w w w w w. w."
21257,18,3,"","","w w w w Twt w w; w Twt w, w Twt w, w w w w w:"
21258,11,0,"","","Twt w w w: w w Twt w w w w."
21259,17,0,"","","w w w w w, w w w: w, w w w w w, w w w:"
21260,13,0,"","","w w, w w w w w w w w w w w."
21261,14,0,"","","w w w, w w w w w; w w w w w w."
21262,15,0,"","","w w w w w w, w w w w w w w w w;"
21263,13,0,"","","w w w w w w, w w w w w w w."
21264,13,0,"","","w w w w w; w w w w w w, w Dwd."
21265,17,0,"","","w w w w w w w w; w, w w w w w w, w w:"
21266,19,0,"","","w Twt w w w w, w w w Twt Dwd, Twt w w w w w w w."
21505,9,0,"","","w w Twt w w, w Dwd w w!"
21506,23,0,"","","w w w, w, w w w w w w w Dwd: w w w w w w w w w w w."
21507,32,0,"","","w, w w w w w w, w w w w w w w, w w w w w w, Twt w w, w Dwd w w, w w, w w w."
21508,15,0,"","","w Twt w w w w w w: w w w w w w. w."
21509,17,0,"","","w Twt w w w w Twt w w; w w w Twt w w Tw wt."
21510,17,0,"","","Twt w w w w w w w w w w; w w w w w w."
21511,15,0,"","","w w w w w w, Tw w w wt w w w w w."
21512,15,3,"","","w Dwd w w w, w w w: w w, w w w w. w."
21513,13,0,"","","w, w w w w, w w w w w w w w."
21514,31,0,"","","w w w w w w Twt w w w w. w w w w w w w w w w w w, w w w w w w w w."
21515,27,0,"","","w w Dwd w Twt w w w w: w Dwd w w w w w: w w Twt w w w w w w w w."
21516,12,0,"","","w Dwd w w, w Twt w w w w w w."
21761,16,0,"","","Dwd, w w w w w w w: w w w w w w w w."
21762,15,0,"","","w w w w w w w w, w w w w w w. w."
21763,17,0,"","","w w w w w w w: w w w Twt w w w w w w."
21764,15,0,"","","w w, w w w w w, w w w w w w w w."
21765,17,0,"","","w w w w w w w w? w w w w w w w w w?"
21766,13,0,"","","w w w w w w: w w w w w w w?"
21767,11,0,"","","w w w w, w Dwd, w w w w w."
21768,29,3,"","","w w w w w w Dwd w w: w w w w w w w w, w w w w: w w w w w w w w."
21769,16,0,"","","w w w Twt w w w w w; w w w w w w w."
21770,13,0,"","","w w w w w w; w w w w w Tw wt."
21771,14,0,"","","w w w w w w w; w w w w w w w."
21772,16,0,"","","w, w Dwd w w Tw w wt w; w w w w w w w."
21773,15,0,"","","w w w w w; w w w Twt w w w w w w."
22017,14,0,"","","w w w w, w Dwd, w w: w w Twt w w w."
22018,18,0,"","","w w w; w w Twt w: w w w w, w w w w w w w."
22019,12,0,"","","w w w w, w w: w w w w w w."
22020,17,0,"","","w w w w w w: w w w, w w, w w w w w w."
22021,20,0,"","","w w, w, Twt w, w w w w; w w w w w w w w w w w."
22022,15,0,"","","w w, w Dwd, w w w; w w w w w w w w."
22023,16,0,"","","w w w w w w w w w w w: w w w w w."
22024,20,3,"","","w w w Tw wt w w w w, w w; w Tw w w wt w w w w."
22025,19,0,"","","w w w w w w w w w w w w, w w; w w w w w."
22026,12,0,"","","w w Twt w, w w w w: w Twt w w."
22027,19,0,"","","w w w w, w Dwd; w w w w w w: w w w w w w w."
22028,20,0,"","","w w w w, w w w w, w w w w: w w w w w w w w."
22029,17,0,"","","w w Twt w w w w: w w w w w w w w w w."
22030,26,0,"","","w w, w w w w w w, w w w w w Twt w w w w w; w w w w w w w."
22031,19,0,"","","w w, w w, Twt w w w w w, w w, w, w w w w w w."
22032,22,0,"","","w w w w, w w w w w; w w w w w w, w w w w w w w."
22033,26,0,"","","w w w w w w; w w w w w w w Twt, w w w: w w, Dwd, w w w, w w w."
22273,7,0,"","","w w Twt w w w w."
22274,14,0,"","","w Dwd w w w w w w w w w w w w."
22275,11,0,"","","w w w w w w, w w w w. w."
22276,24,3,"","","w w w w w w w w w w w w w: w w, w w, w w; w Twt w w w."
22277,22,0,"","","w w w w w w w, w w w w w w w w: w w w w w w w."
22278,17,0,"","","w Dwd w w, w w w w w w, Twt w Twt w w w. w."
22279,18,0,"","","w w w w w w w w w Tw w wt: w w w Twt w w."
22529,14,0,"","","w Dwd w w w w, w w w w Twt w w w:"
22530,12,0,"","","w w w w w w: w w w w w w;"
22531,15,0,"","","w w w w w w w: w w w w w w w w."
22532,20,0,"","","w w w w w w w w w w w: w w w w w Tw wt w w:"
22533,25,0,"","","w w w w, w w w w w w w w, w w w w w: w w w w w w w w."
22534,13,0,"","","w w w w w w w w, w w, w w w."
22535,16,0,"","","w w w w w w, w w w w Twt w w w w. w."
22536,26,0,"","","w w w w w w w w w; w w w w w w w w: Tw wt w w, w w w w w."
22537,22,0,"","","w w w w w w w: Dwd, w w w w w w, w w w w w w w w."
22538,15,3,"","","w w w w w w w? w w w w Twt w w? w."
22539,13,0,"","","w w w w w w w w? Twt w w w w?"
22540,16,0,"","","w w w w w w w w? w w w w w w w w?"
22541,17,0,"","","w w w w w w, w Dwd; w w w w w w w w w."
22542,14,0,"","","Dwd, w w w w w w? Twt w w w w w w?"
22543,19,0,"","","w Twt w w w w w w Twt w w: Twt w w w w w w w."
22544,12,0,"","","w w w w w w; w w w w w w."
22545,13,0,"","","w w w w w w w w; w w w w w."
22546,14,0,"","","w w w w w w w w w, Twt w w w w."
22785,23,0,"","","w w w w w w w w Dwd w w: w w w w w w w w w w w w."
22786,20,0,"","","w w w w, w w w w w w w: w w w w w w w w w."
22787,15,0,"","","w w w w w w w w, w w w w w w w,"
22788,16,0,"","","w w w w w w w, w w w w w w w w. w."
22789,18,3,"","","w w w w w w w, w Dwd: w w w w w w w w w."
22790,24,0,"","","w w w w w w w w w w Dwd? Twt w w w w w w w w w w w Dwd?"
22791,25,0,"","","w w w w w w w w w w w w, w w w w w w w w Tw w wt w w."
22792,20,0,"","","w Dwd w w w, w Twt w w Dwd w w w? w w w w w w w?"
22793,15,0,"","","w w w w w w w: w w w w w, w w w."
22794,20,0,"","","w w w w w w, w w w w w; w w w w w w w w w."
22795,21,0,"","","w w Twt w, w w w Twt w: Tw wt w w w w w w, w w w w."
22796,17,0,"","","w w w w w w w w w: w w w w w w w w."
22797,15,0,"","","w w w w w: w w w w, Twt w w w w w."
22798,17,0,"","","w w w Twt w w w w w: w w w w w w w w."
22799,20,3,"","","w Twt w w w w w w w: w w w, w Dwd, w w w w w w."
22800,17,0,"","","w w w w w w w w w: w w w w w w w w."
22801,17,0,"","","w w Twt w w w w w: w w w w w w w w w."
22802,15,0,"","","w w Dwd Twt w w; w w w w w w Twt w w."
22803,29,3,"","","w w w w w w w w w, w w, w w w w w Tw w wt w; w w w Twt w w w w w."
22804,14,0,"","","w w w w w w; w w w w w w w w:"
22805,13,0,"","","w w w w w w w: w w w w w w."
22806,14,0,"","","w w w w w w w; w w w w w w w."
22807,16,0,"","","w w w w w w w w w w, w w w w w w."
22808,19,0,"","","w w w w w w Tw wt w w: w w w w w w w w w."
22809,16,0,"","","w w w w w w w w w, w w w w w w w."
22810,17,0,"","","w w w w w, w Twt w w, w w, w w w w w w."
22811,14,0,"","","w w w w w Twt w, w w w w w w w."
22812,17,0,"","","w w w w w w w w w, w w w w w w w w."
22813,18,0,"","","w w w w w w Tw wt w w, w w w w w w w w."
22814,12,0,"","","w w w w w w, w w w w w w;"
22815,10,0,"","","w w w w w, w w w w w;"
22816,14,0,"","","w w w w w w w w w, w w w w w."
22817,16,0,"","","w w w w w w w w w w, w w w w w w."
22818,17,0,"","","w w w w w w, w w w w w w w w w w w."
22819,14,0,"","","w w w w w w w w w w w w w w."
22820,14,0,"","","w w w w w w, w w w w w w w w."
22821,17,0,"","","w w w w w w w w w, w Twt w w w w w. w."
22822,14,3,"","","w w w w w w w, w w w w w w w."
22823,20,0,"","","w w w w w w w w w: w w w w w Tw w wt w w w."
22824,15,0,"","","w w w w w w w; w w w w w w w w."
22825,15,0,"","","w w w w w w w w: w w w w w w w."
22826,18,0,"","","w w w w w w w w w w; w w w w w w w w."
22827,19,0,"","","w w w w w w w w w, w w w w w w w w w w."
22828,15,0,"","","w w w w w w w, w w w w w w w w."
22829,15,0,"","","w w w w w w w w: w w w w w w. w."
22830,15,0,"","","w w, Dwd? w w w w w w? w w w w w w?"
22831,14,0,"","","w w w w w w: w w w w w w w w?"
22832,23,0,"","","w w Tw w wt w, w w w w w? w w w w w w w w w w w? w."
22833,14,0,"","","w, w Twt w w w, Twt w w w w w w w?"
22834,21,0,"","","w, w, w w w w w; Twt w w w w w w Tw w wt w w w w;"
22835,16,0,"","","w w w w w, w Dwd; w w w w w w w w w."
22836,9,0,"","","w Twt w Dwd w w. w, w w."
23041,10,0,"","","w, w w w w w w w w w."
23042,24,0,"","","w w w w w w, w w w w w w w w w w, w w w w w, w Twt w."
23043,12,0,"","","w w w w w; w w, w, w w w w."
23044,22,0,"","","w w w w w w w Tw wt w w w w w w, w Twt w w w w w."
23045,23,0,"","","w w w w w w w w; w w Twt w w: w w w Tw wt w w Twt w w."
23046,17,0,"","","w w w w w, w w w; w w w w w w w, w w."
23047,14,3,"","","w w w w w w w, w w w w w w w."
23048,16,0,"","","w w w w w w w, w w Twt w w w w w w."
23049,20,0,"","","w w w w w w w w w w: w w w w w w w Tw w wt."
23050,37,0,"","","w w w w w Twt w w w w; w w w w w w Tw wt w w, w Twt w w w w w; w w w w w w, w w w w."
23051,16,0,"","","w w w w w w w? w w w w w, Tw wt w w."
23052,15,3,"","","w w Twt w w w w, w w w w Twt w w w."
23053,13,0,"","","w, w Dwd, w w? w w w w w w w w."
23054,17,0,"","","w w w w w w w; w w w w w w w w w w."
23055,20,0,"","","w w w w w w w Twt w w w w, Twt w w Twt w w w w."
23056,13,0,"","","w w w w w w w, w w w w w w."
23057,31,0,"","","w w w w w w Dwd w w w w w: w w w w w w w w w w; w, w w w w w w w w."
23297,19,0,"","","w w w w w w w w w w w w w w w w w w w."
23298,20,0,"","","w w w w w Dwd, Tw wt w w w w w: w w; w w w w w."
23299,16,0,"","","w w w w w w w w w w w, Twt w w w w."
23300,22,0,"","","w w w w w w w, w w w w w w w: w w Tw w wt w w w."
23301,18,0,"","","w w w w w w w w w w; Twt w w w Twt w w w;"
23302,16,0,"","","Twt w w w Twt w w w; Twt w w w Twt w w w."
23303,21,0,"","","w w w w w w w, w w w w w w w; Twt w w w w w w."
23304,14,0,"","","w w w w w w w w w w w w w w."
23305,16,3,"","","w w w w w Dwd, Tw wt w w, Twt w w w, w w;"
23306,14,0,"","","w w w w w w, w w w w w w w w."
23307,16,0,"","","w w w w w w w w w, w w w w w w w."
23308,16,0,"","","w w w w w w Twt w, w w w w w w w w."
23309,19,0,"","","w w w w w w w w: w w w w w w w w w w w."
23310,25,0,"","","w w w w w w w w, w w w w w: w w w w w w, w w w w w w."
23311,24,0,"","","w w w w w, w w w w w: w Tw wt w w w w; w w w w, w w w."
23312,12,0,"","","w w w w w w w, w w w w w."
23553,21,0,"","","Tw w wt w Twt w w w w w Dwd, w w w w w w w, w w w:"
23554,13,0,"","","w w w w w w w w, w w w w w,"
23555,17,0,"","","w w w w w w, w w w w; w w w w w w w."
23556,19,0,"","","w w, Dwd, w w w w w w w: w w w w w w w w w."
23557,13,0,"","","w Dwd, w w w w w! Twt w w w w w."
23558,11,0,"","","w w w w w; w w w w w w."
23559,25,3,"","","w w w w w w w, w w w w w w w w w; Tw wt w w w w w w w:"
23560,8,0,"","","w w, Dwd, Tw wt w w w."
23561,20,0,"","","w, w, w w, w Dwd, w, w, w w w w; w w w w w w w w."
23562,19,0,"","","w w w w w w w Tw w wt w w: w w w w w w w."
23563,25,0,"","","w w w w w Tw wt w w w, Twt w w w w Tw wt w w w w w w w w."
23564,16,0,"","","w w w w w w w w: w w w w w w w w."
23565,18,0,"","","w w w w w w w w w Dwd w w w w w w w w."
23566,15,0,"","","w w w w w w w w w; w w w w w w;"
23567,18,0,"","","w w w w Dwd Twt w: Tw wt w w, w Tw wt w w w w."
23809,29,0,"","","w Dwd w, w w w w w; w Dwd w w w w, Twt w w w w: w w w w w, w w w w w."
23810,10,0,"","","w w Twt w w w: w Twt w w."
23811,20,0,"","","w w w w w, w Dwd, w w w w w w w; w w w w w w."
23812,20,0,"","","w Dwd w w Twt w w w w w w w, Tw, wt w w w w w w."
23813,13,0,"","","w w w w w: w w w w, w Dwd, w w."
24065,15,0,"","","w Dwd w, w w w w; w w, w w w w, w w."
24066,14,0,"","","w w w, w w w w w: w w w w w w."
24067,12,0,"","","Dwd, w w w w w, w w w w w w?"
24068,17,0,"","","Tw wt w w w Twt w w w? Twt w w w w w w w?"
24069,12,0,"","","w w w w w w, w Dwd, w w w w."
24070,11,0,"","","w w w w w w w, w w w w."
24071,16,0,"","","w w w, w Dwd w w w, w w w w w w w Twt."
24072,14,0,"","","w, w w w w w: w Twt w, w w w w w?"
24073,18,0,"","","w w w w w, w w w w? w w w w w, w w w w?"
24074,18,0,"","","w w w w w, w w w w? w w w w w, Tw w w wt?"
24075,11,0,"","","w Dwd w w w w w, w w Twt w."
24076,16,3,"","","w Twt w w w w w, w Dwd, w w w w w w w;"
24077,19,0,"","","w w w w w w w w w w w, w w w w w w w w."
24078,15,0,"","","w w Dwd w w w w w w, w w w w w w."
24079,15,0,"","","w w w w w w: w w w w w w w w w."
24080,21,0,"","","w w w w w w w w w? Twt w w w w w w w w w w w?"
24081,14,0,"","","w w Dwd Tw wt w w, w w w w w w w."
24082,13,0,"","","w w w, w w w; w w, w Dwd, w w w."
24083,13,0,"","","w w w w w w w w w w w w w."
24084,15,0,"","","w w w w w w w w w, w w w w w w?"
24085,15,0,"","","w w w w w w w w w w, w w w w w."
24086,15,0,"","","w w Dwd w w w; w w w Twt w w w w w."
24087,27,0,"","","w w w w w w w w w, w w w w w w w w w; Twt, w Dwd w w w w w w."
24321,20,0,"","","w w, w w w w w Dwd: w w w w w w w w w w w w."
24322,17,0,"","","w w w w w w w w, w w w w w w w w w."
24323,14,0,"","","w w Dwd Twt w w w, w w w w w w w."
24324,18,0,"","","w w w Twt w w w w w w: w w w w w Twt w w."
24325,15,0,"","","w w Twt w, w w w w: w w w w w w Twt."
24326,16,0,"","","w w, w w w w w w: w w w w w Dwd w w."
24327,27,3,"","","w w Twt w w; w w Twt w w w w w, w w w w w w. w w w w w w w w,"
24328,18,0,"","","w w w w, w w w w, Twt w Twt w w w w w w w:"
24329,11,0,"","","w w w w w, w w, w w w w."
24330,28,0,"","","w w w w w w w Twt w, w w, w Twt w w w w w w w w, w w w w w w w:"
24331,15,0,"","","w w w w w w w w w w w w w w w."
24577,15,0,"","","w w w w Dwd w w w: w w w Dwd, w w w."
24578,15,0,"","","w w w Dwd, w w w; w w w w w w w w."
24579,11,0,"","","w w w w w w, w w w w w."
24580,18,0,"","","w w Dwd Twt w, w w w w w: w Twt w w w w w w."
24581,15,0,"","","w w w w w w w Twt w: w w Dwd w w w."
24582,13,0,"","","w w w Twt w w: w w w Twt w w w."
24583,17,0,"","","w w w Dwd, w w w w w w, w w w Dwd w w w."
24584,18,0,"","","w w w Dwd w w Tw wt w w: w w w, w w w w w."
24585,15,0,"","","w w w Dwd w w w w w: w w w, w w w."
24586,26,3,"","","w w w w Twt w Dwd w: w w w w w w w w w w w w: w w w w w w."
24587,18,0,"","","w w w w, w w w w w w; w w w w, w w w w."
24588,19,0,"","","w w w w w, w w w Twt w: w w w w w w w w w"
24589,26,0,"","","w w Dwd: w w w, w w w w w w w: w w w w w w w, w w w w w w."
24833,15,0,"","","w Dwd w; w w w w; w w w w w w w Twt."
24834,16,0,"","","w w w Twt w w w: w w w Twt w w w w w."
24835,12,0,"","","w w w w w, w w w w w w w."
24836,10,0,"","","w w w w w: w w w, w w."
24837,21,0,"","","w w w w w w w w w w Dwd, w w w w w w w w w w."
24838,12,0,"","","w w w w w, w w w w w w w."
24839,18,0,"","","w w w w w w w w, w w w w w: w w, w Twt w."
24840,17,3,"","","w w, w w w; w w w w w w w w w w, w Dwd."
24841,16,0,"","","w w, Dwd, Twt w w w w w: w w w w w w w."
24842,24,0,"","","w w w w Dwd, w w: w w w w w w w; w w w w w w w w w w."
24843,13,0,"","","w w w w w w, w w w w w w w."
24844,15,0,"","","w w w Dwd, w w; w w w w w w w w w."
25089,26,0,"","","w w w w Dwd w w w; w w w w w w: w w w, w w w w, w w w w w."
25090,19,0,"","","w Dwd w w w w w: w w w w w w w w w w w w."
25091,26,0,"","","w w w w w w w w w w w w w: w w w w w w w w w w w w w."
25092,19,3,"","","w w w w w w Dwd, w w w: w w w w, w w, w w w."
25093,16,0,"","","w w w Dwd w w w; w w w, w w w w w w."
25094,15,0,"","","w w w w w w w w w w w w Dwd, w w."
25095,15,0,"","","w w w w, w w w w; w w, w w w w w."
25096,12,0,"","","w w w w Twt w: w w w w w w"
25097,22,0,"","","w w Dwd; w w w w w w w: w w w w w w w, w w w w w."
25345,17,0,"","","w Dwd w; w w w w: w w Twt w w; w w w w w."
25346,14,0,"","","w Dwd Twt w w w; w w Twt w w w w w."
25347,12,0,"","","w w w w w w w w; Twt w Twt w."
25348,17,0,"","","w w w w w w; w w w w, w w w w w w w."
25349,15,0,"","","w w w Dwd w w, w w w w w; Twt w Twt w."
25350,24,3,"","","w w w w w w, w w w w w w w w w; w w w w Dwd, w w w w."
25351,19,0,"","","w w w w w w w w: w w w w, w w w Twt w w w."
25352,21,0,"","","w w w, w Dwd w w: w w w w w w w, w w w w w w w."
25353,18,0,"","","w w Dwd w w, w w w w w w; w w Dwd w w Twt w."
25601,10,0,"","","w w w w w w Dwd, w w w."
25602,11,0,"","","w w Dwd w w: w w w w w w."
25603,29,0,"","","w w w w Dwd w Twt w: Tw wt w Twt w w w, w w w w; Tw wt w w, w w w w w w."
25604,20,0,"","","w w w w w w, Twt w w w w w: w w w w, Twt w w w."
25605,16,0,"","","w w Dwd Twt w; w w Twt w; w w w Twt w w w."
25857,14,0,"","","w w w w w w w: w w, w Dwd, w w w."
25858,26,0,"","","w w w w w w w w w. w w w w w w w? w w w w w w w w w w."
25859,24,0,"","","w w w w w w w w w: w w w w w w w w w; Twt w w w w w."
25860,14,0,"","","w w w w w w w: w w w w w w Twt."
25861,24,0,"","","w w w w w, w w w w w: w w w w w w w w w w w w w w."
25862,27,0,"","","w w Tw wt w w w w w w, w w w w w w: w w w w w w w, w w w w."
25863,20,0,"","","w w w w w w w w w w: w w w w w w w w w w."
25864,24,0,"","","w w w w w w w w w w; w w w w w w w w w w w w w Dwd."
26113,12,0,"","","w w w, w Dwd, w w w w w w w."
26114,28,0,"","","w w w w w w w w w Twt w w w w; w w w w w: w w w Twt w w w w w."
26115,15,0,"","","w w w w w w w, w w w w w w w w."
26116,16,0,"","","w w w w, w w w w; w w w w w w w w."
26117,14,0,"","","w w w w w w w w w w w w w w."
26118,16,0,"","","w w w w w w w w: w w w w w w w w."
26119,12,0,"","","w w, w w w w w w w w w w."
26120,18,0,"","","w w w w w w w; Twt w w w w w w w w w w."
26121,13,0,"","","w w w w w w w, w w w w w w,"
26122,17,0,"","","w w w w w w w: w w w w w w, w w w w."
26123,14,0,"","","w w Twt w w w w w; w w w w w w."
26124,14,3,"","","w w, w Dwd, w w w w; w w w w w w."
26125,20,0,"","","w w w, Twt w w w w: w w w w w w, w, w w w, w w."
26126,13,0,"","","w w w w w w w w, w w w w w."
26127,19,0,"","","w w w w w w w w w Dwd, w w w w w w w w w."
26128,13,0,"","","w w Dwd w w w w, w w w w w w."
26129,13,0,"","","w w w w w w w w, w w w w w."
26130,20,0,"","","w w w w w w w w w: w w w w w w w w w w Dwd."
26131,19,0,"","","w w w w w w w w w w w; w w w w Dwd w w w;"
26132,15,0,"","","w w w w w w w; w w w w w w w w;"
26133,14,0,"","","w w w w w w Dwd w w, w w w w w;"
26134,13,0,"","","w w w w w w, w w w, w w w Dwd."
26135,11,3,"","","w w w w w w w; w w w w."
26136,21,0,"","","w w, w w w, w w w w w w w w w w: w w Twt w w w."
26137,19,0,"","","w w w w w w w w w w: w w w Twt w w w w w."
