ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
11292,31,0,"","","w w w w, Tw wt w w, w w w w w w: w w w w, w w w w; w w w w, w w w w w."
11521,43,0,"","","w w w Dwd w w w, w w, w w w w w w, w w w w w; w w w w w w w w, w w w w w w w w; w w w w w w w;"
11522,28,0,"","","w w w w w, w w w w w w: w w w w w w w w w, w w w w w w w w:"
11523,34,0,"","","w w w w w w w w w, w w w w w w, w w w w w w, w Dwd, w w Twt w w w, Twt w w w w."
11524,27,0,"","","w w w w w, w w w w, w w w w w w w w: w w w w, w w w w w w."
11525,24,1,"","","w Twt w Dwd, w Tw wt w w, Tw wt w w w w: w w w, w w w w w w:"
11526,29,0,"","","w w w w w w w w w w, w w w w, w Tw wt w w w. w Twt w Dwd, w Tw wt w w."
11527,20,0,"","","w w w w, w w w: w w w, w w w: w w Dwd w w w Twt."
11528,35,0,"","","w w, w w, w w, w w w w w w w: w w w w, w w w w w w, w w w w w w; w w Dwd w w w."
11529,37,0,"","","w w w w w w w w! Twt w w Twt w w w w w w. w w w w w w w w w, w w w? w w w, w w w w?"
11530,20,0,"","","w w w w w w Twt w, w w w? w w w w, w w w w w?"
11531,31,3,"","","w w w Dwd, w w w w w, w w w, w w w w w w w w w, w w w w w w w w w w."
11532,26,0,"","","w w w w w, w w w w w: w, Twt w w, w w w w w, w w w w w w w."
11533,36,0,"","","w w w w w w w, w w w w w w w: w w w w w, w w w w w w w, w w w w w, w w Dwd w w."
11534,68,0,"","","w w w Dwd, w w w w, w w w w w w w w, w w w, w w w w w, w w w w w: w w w w w; w w w w w w, w w w w w w w, w w w w w w, Twt, w w Twt w w; w Tw wt w w, Tw wt w w."
11535,14,0,"","","w w Twt w w w w w, w w w w, w w."
11536,21,0,"","","w w w w, w w w, w w w: w w w w w w Tw wt w w w."
11537,22,0,"","","Twt w w w w w w Dwd w w w w: w w w w w w w w w w."
11538,43,0,"","","w w w w Dwd w w w w; w w w w w w w w w; w w w w, w w w w w w, w w w w w w: w Twt w Dwd; w Tw wt w w."
11539,37,0,"","","w w w w w w, w w w w w w w: w w w w w w w w, w w w w w: w w Dwd w w, w w w w w w."
11540,35,1,"","","w w w w; w w w, w Tw wt w w w w: w w w w w w w w w w w w w, w w w w w Twt w w."
11541,50,0,"","","w w, w w Twt w; w, w w w w w: w w w w w w w? Twt w w w w w w? Twt w w w Dwd? w Tw wt w w w w w; w w w w w w; Tw wt w w w."
11542,22,0,"","","w w w, w w w w, w w w w w w: w w Twt w, w Tw wt w w."
11543,30,0,"","","w w w w w, w w w w w w w w Twt w, w w w w, w w w w w w w, w w w w."
11544,28,0,"","","w, w Twt w, w w Dwd w w w w w: Twt w w w Twt w; w w w w w w w w w w."
11545,14,0,"","","w w Dwd w w w w w w w w, w w w."
11777,28,0,"","","w w w, w w, w w w w w w, w w w w: w w Twt w w; Tw wt w w w w w Twt."
11778,18,0,"","","w w, w w w w; w w w w w w, w w w w w w."
11779,30,2,"","","w w w, w w w w, w w w w w w w w w, w w w Tw wt w w w, w w w w w w:"
11780,33,0,"","","w Twt w Twt w w w Twt w; w Twt w w w w w w Twt: w w w, w w w w; w w w w, w w w Twt."
11781,18,1,"","","w w w w w w, w w Twt w, w w w, w w w w w?"
11782,29,0,"","","w w w w w w w, w w w w w w, Twt w w w; w w w w w w: w w w, w, w w."
11783,43,0,"","","w w w w w w, w w w, w w w w w w, w w w; w w w w w w w: w, Twt w w w w, w w w w w, w w w w w w w."
11784,14,0,"","","w w, w w w w: w Twt w w w, w w w."
11785,24,0,"","","w w w w w w: w w Twt w, w Tw wt w w; Tw wt w, w Tw wt w w w,"
11786,29,0,"","","w w w w w w, w w w w Tw wt w w w Twt w, w, w w w w, w w w w w w w:"
11787,38,0,"","","w w w w w w w, w w w w w w w w w w: w, w w w Twt, w w w w w w w; w w w Twt, w w w w w."
11788,10,2,"","","w w w, w w, w Twt w w w:"
11789,28,0,"","","w w w w w; w w w w w w, w w w w w w: w w w w w w w w w w w."
12033,35,0,"","","w w, w w w w w, w w w w w, w w w w: Tw wt w w, w w w w w: w w w w w w w w w w."
12034,20,0,"","","w w w, w w w: w w w, w w w w, w w w, w w w w."
12035,24,0,"","","w w w w w, w, w w w w w: w w w w, w w w w w Tw wt w w."
12036,16,0,"","","Tw wt w w, w Dwd w w Twt w w, w w w w w."
12037,24,0,"","","w w w, w w w w w, w w w w w: w w w w w w w, w w w w."
12038,33,2,"","","w w w w w w, w w w w w, w w w w w w: w w w w w w; w w w w w w w w w w."
12039,29,1,"","","w w w, w w w w w w w: Twt w w w w w w Twt w w w, w w w w w w w w."
12040,40,0,"","","w w w w, Tw w wt w w w, w w w, w w w w w, w Twt, w w w w w; w w w w Twt w w, w w w w w w w w:"
12041,42,0,"","","w w w Twt w w w w w w w w w w, w w w w, w w: w w w w w w w w w w w w w w, Twt w w w w w w w."
12042,36,2,"","","w w w w w w w: w w w, w w w. w w w w w, w w w w; w w w w w w w, w Twt, w w w w w."
12043,41,2,"","","w w w w w w; w w w w w w w w: w w w w w w; w w w w w w w w w: w w w w w w w, Twt w w w w."
12044,34,0,"","","w w w w w, w w w w w w w, w w w w w w w; w w w w w w w w w, w w w w w w."
12045,31,0,"","","w w w w w w w w w. w w w w, w w, w w w, w w, w w w w Tw wt w w w w w."
12046,37,0,"","","w, w w w w w; w w w w w; w w w w w w w w w w w: Tw wt w Twt w w w w w, Twt w w w w w."
12047,29,0,"","","w w w w w w w w w w w, Twt w w, w w w: w w w w w w w w; w w w w."
12289,48,0,"","","w w w, w w w w, w w w w w w w w, w w w w w w w w w w, w w w w w w w Dwd, w w w w w w w w, Twt w w w, w w w."
12290,23,0,"","","w w w w w w w w, w w w w w w w w; w Dwd w w Twt w w."
12291,30,0,"","","w w w w w w w w w; w w w w w w w w, w w w w; w w Twt w, w w w w w."
12292,18,0,"","","w w w w w Twt w, w w w Twt w w w, w w w w;"
12293,39,0,"","","w w w w w w w Twt w w; w w w w w w w Twt w: w w w w, w w w w w, w w w w, w w w w, w w w."
12294,30,0,"","","w w w, w w w; w w w w w Twt? w w w w w w w w w, w w w, w w w w w w."
12295,26,0,"","","w w w w, w w w w w; w w w w w w w w w; w w w w, w, w w w."
12296,35,0,"","","w, w w w; w, w w w; w, w w w Twt w w w w w: w w w w w w w w w, w w w w w w w w."
12297,24,1,"","","w w w w w w w w w, w w w w w w w w w, w w w w w w."
12298,18,0,"","","w, w w w w, w w w w; w w w w w w w w w."
12299,29,0,"","","w w w w, Twt w w w w, w w w Twt: w w w Tw wt w w? w w w w w w w w w."
12300,21,2,"","","w w w, w w w w, w w; w Twt w; w Twt w w, w w Twt w w."
12301,27,0,"","","w w w w w w w w w w, w w w w w w w w: Twt w w w w, w w w w."
12302,33,0,"","","w w, w w, w w; w w w w w w Twt? w Dwd w w w: w w w w w w w, w w w Tw w wt w w."
12303,21,0,"","","w, Twt w, w w; w, w w w w: w w w w, w w w w w w w."
12304,37,1,"","","w w w w w, w w w; w w w w w w w w w; w w w w w w, w Twt w: w w w w Dwd, w w w, w w w."
12305,32,0,"","","w w w Dwd, w w, w w w w w; w Twt w Dwd w w w w w w w, w w w w w w Twt w w w."
12306,25,0,"","","w w w w w w w w! w w w w w w w w, w w w w w w w w w:"
12307,31,0,"","","w w w w w w w w, w w w w w w w w w w; w w w w w w w w w w w w w."
12308,37,2,"","","w w w w w, w w w w w, w w w w w w w, w w, w w Twt w w w w w w; w w, w Dwd w w w w w."
12309,33,0,"","","w w w w Twt w w w w w w: w w w w w w w w w w w w: w w w w w, w w w w w."
12310,10,0,"","","Tw wt w w, w w Dwd, w w w."
12545,32,0,"","","w, w w, w w; w w, w w, w w; w Dwd w w w w w w; w w w w w w w w w w w w w."
12546,33,0,"","","w w w w w w w w w w; w w w w w w w w w w, w w w w w w; w w w w w w w;"
12547,16,0,"","","w w w w, w Twt w w, w w, w w w w w w."
12548,32,0,"","","w w w, w w w w w, w w w w w w w, w w w: Twt w w w Twt w w Dwd, w w w w w w."
12549,44,2,"","","w w, w w Dwd w w w w w w Tw wt w w, w w w w w w, w w w w w, w w w w w w w w w w Dwd, w w w w w w w."
12550,51,0,"","","w w w, w w w w w w w w w w w w w w w w w w, w w w w w w w: w w w w w w w w w w w, w w w w w w w w w w w w."
12551,55,3,"","","w w w Dwd, w w w w, Twt w w w, w w w w w, w w w w w w, w w w w w, w w w w w, w w w w, w w w Dwd w w w, Twt w w w w w, w w w w w."
12552,47,0,"","","w w w Dwd, w w w w w w w w, w w w w w w w w w w: w w w w w, w w w w w w w w w, w w w w, w w w w w w w;"
12553,32,0,"","","w w w w w w w, w w; w w w Twt w w, w w. w w w w w w, w w w Tw wt w w w w."
12554,34,0,"","","w w w w w w; w w w w w w w w: w w w w w w w w w w, w w w w w w w w w w."
12555,15,0,"","","w w w w w w w w w, w w w w w w."
12556,23,0,"","","w, w w w w w: w, w, w w w w w w w w; w w w w w w w."
12557,29,1,"","","w, w w; w w w, w w; w w w w w, w w: w w Dwd w w w w, w w w w w w w."
12558,14,0,"","","w w w, w Dwd w w w, w w w w w w."
12559,29,0,"","","w w w w w w w, w w w w w w w w w w w w? w, w w w, w w w w w w."
12560,17,0,"","","w, w w w w w w w w Twt w; w w Twt w w w."
12561,18,0,"","","w w w w w; w w w w w w w w w w w w w."
12562,44,1,"","","w w w w w w, w w: w w w w w, Twt w w w. Twt w w, w w Dwd, w w w w w w w w, w w w w, w w w Tw wt, w w w Twt."
12563,34,0,"","","w w w w w w w, w w w w w w, w w w w w w w w w w w, w w w w w w w w w w."
12564,33,0,"","","w w w w w w, w w w w w w, w w w w w w, w w Twt w w w w: w w w w w w w w."
12565,44,0,"","","w w w w w w w, w w w w w, w w w w w w, w w w, w w, w w w w w? w w w w w w? w, w w w w; w, w Twt w Twt?"
12566,41,0,"","","w w w w Dwd, w, w w w w w w w w w, w w w w w w w w: w w w w w w w Twt w, w w w w w w w Twt w."
12567,52,0,"","","w w w w w w w, w w w w w w: w w w w w w w Twt w w w w, w w w w w w w w; w w w w w w Twt w Dwd: w w w w w w w w w w."
12568,13,1,"","","w w w w w w w w, w w w w w?"
12569,40,0,"","","w w w w Dwd, w w w w w w w w w w, w w w w w w w w w: w w w w w w w w w w, w w w w w w."
12570,45,0,"","","w w w w w w w w w w w w; w w w w w w w w w, w w w w: w w w w w w w w Dwd Twt w w w w w, w w w w w."
12801,47,0,"","","w w w Dwd, w Twt w w w w w w, w w w w w? w w w w w Tw wt w w w w w w? w, w w w w w w w, w w w w w w w w w."
12802,60,0,"","","w, w w w, Tw wt w w? w w w, Tw wt w w w? w w w w w w, w w w w? w w w w w w w? w, w w w w w w w w, w w w w w w: w w w, w Tw wt w w, w w w w."
12803,12,0,"","","w w w w w w, w w w w w w."
12804,41,3,"","","w w Dwd w w w w w w w w, w w w w w w w w w w w w Tw w wt w: w w w w w, w w w w w w w w w."
12805,16,2,"","","w w Dwd w w w w, w w w w w, w w w w."
12806,26,0,"","","w w w w w w w, w w w w w w w w w w: w w w w w w w w w."
12807,31,2,"","","w w w Dwd w w w; w w w w w w: w w w w w w w w w, w w w w w w w w w."
12808,25,0,"","","Tw wt w w w w; w w w w w? w w w w: w Twt w w? w w w w w w."
12809,29,0,"","","w, w w Dwd w w w; w Twt w Twt w w w? w, w w w w w w w w; w w w w w w."
12810,37,1,"","","w Twt w w w w w Dwd, w w w w w w w, w w Twt w, w w w w? w w w w w w w w Dwd, w w w w w."
12811,41,0,"","","w, w w w w w w, w w Twt w w w: w w w w w w w, w w w w Twt w w w. w w w w w w w; w w w w w w."
13057,32,0,"","","w w w, w w w w w, w w w w Dwd: w w w w Twt w w w, w w w w w w w Twt w w w."
13058,22,0,"","","w w w w w, w w w Twt w w: w w w w w, w w w, w w w."
13059,43,0,"","","w w Dwd w w w: w w w w w w w; w w w w w w w w, w w w w w w w w Dwd; w w w w w w w, w, w w w w w."
13060,34,1,"","","w w w, w w; w w w w w, w w w: w w w w w w w, w w w w w w w w w w w w w w."
13061,29,0,"","","w w Twt w; w w w w w, w w w w w w w; w w w w w w, w w w w w w w."
13062,54,0,"","","w w w w w w w, w w w w w w: w w w w w w w w, w w w w w w w w w, w w w w w w w w w w: w w w w w w w, w w w w w w w."
13063,29,2,"","","w w w, w w w w, w w w w w Twt w w; w w w w w w w, w w w w w w w."
13064,32,0,"","","w w w w w w w w w w, w w w w w w w w: w w w w w w w, w w w w w w w."
13065,33,1,"","","w, w, w w w, w w w w Dwd; w, w w w w w, w w w w w. Twt w w w w w w w, Twt w w w?"
13066,31,0,"","","Twt w w w w w w w w, w w w w w w; w w w w w w w w w w w w w w w w?"
13067,35,0,"","","w w w w w Dwd w w, w w w w w w; w w w Tw wt w w w: w w w w w w; Twt w w w w w w."
13068,34,0,"","","w, Twt w, Twt w w w w: w Twt w, w w w w w w w w Twt w w, w w w w w w Twt w w w Twt w;"
13069,47,0,"","","w w w Dwd w w, w w w w w w, w w w w w w w; w w w w w w w w w w w w w, w w w w w w w? w w Twt w w w w w?"
13070,24,0,"","","w w w w w w w w w, w w w w w w w w w, w w w w w w."
13071,21,0,"","","w w Twt w Dwd w w, w w w w, w w w: w Dwd w w Twt w w."
13072,41,0,"","","w w w w w w w w w, w w w w w w w w w w w, w w w w w w, w w w w w w w, w w w w, w Twt w w."
13073,34,1,"","","w, w, w w, w w, w w w w w w w w Dwd w w w w w; w w w w w w w w w w, Twt w Twt w."
13074,34,0,"","","Tw wt w w w w w w w w Twt w w w w; w Tw w wt w w w w w w w w w w Twt w w w w."
13075,28,0,"","","w w Twt w w w w; w w w w w w? w, w w, w w w, w w w: w w w w w w?"
13076,34,0,"","","w w w w, w w w w w w w w w, w w w w w w w: w w w w w w w w Dwd, w w w w w."
13077,12,2,"","","w w w w, w w, w w, w w w w:"
13078,44,0,"","","w w w w w Dwd, w w w Twt w w w w w w, w, w w w w w w w w w w w, Twt w w w w w w w w; w w w w w w w:"
13079,44,0,"","","w w w w w w w w w w w w w; w w w w w w, w w, w w w w w: w w w w w w w w w, w w w w, w w w w w."
13313,32,0,"","","w, w; w w w w, w w; w w w w w, w w, w w w: w w w w w w w w w w w w w w."
13314,24,0,"","","w w w w w; w, Twt w w, w w: w w w w w w w w, w w w w w."
13315,18,0,"","","w w w w Dwd, w w w w w w; w w w w w w w."
13316,23,0,"","","w w w w w Dwd, w w w w w w w w w w; w w w w w w w."
13317,37,0,"","","w w, w w w w, w w Dwd, w w w w w w w w? w w w w w w w w w, w w Dwd; w w w w w w Twt w."
13318,25,0,"","","w w w w w w w: w Tw w wt w w w w w Twt w w w w: w, Tw wt w."
13319,33,1,"","","w w w w w w w w w w w w w w, w w w; w w w w w w, w w w; w w w w, w w w!"
13320,28,0,"","","w w w w w w w; w w w w w w w: w w w w w w w, w w Dwd w w w w."
13321,22,2,"","","w w w w, w w, w w w w w: w w Dwd w w w w, w w w w."
13322,29,0,"","","w Dwd w w w w w w w w w w w w w; w w w w w w w w w w w w w w."
13323,31,2,"","","w w, w w, w w w w w, w w w Twt; w w w w w w w w; w w w, w w w w w w Dwd."
13324,28,0,"","","w w w w w w w w, w w w w: w w Dwd w w w w; w w w w w Tw wt w w."
13325,16,1,"","","w, w w w w w, w w w w w w, w w w w."
13326,24,0,"","","w w w w w w; w w w w w w w w w, w w w w w w w w w:"
13327,35,0,"","","w w w w w w; w w w w w w w w: w Twt w w w w w w w w w; w Twt w w w w w w w w."
13569,15,0,"","","w w w w w? w w w w w w w w Dwd w?"
13570,41,0,"","","w w w w w w w w w w w, w w w w w w w w w: w w w w w w; w w w w w w, Tw wt w w w w w w w."
13571,33,0,"","","w w w w w w w; w w w w, w w w w: w w w w w w Twt w w w; w w w, w w w w w."
13572,21,1,"","","w w w w w w, w w w w: w w w w w w, w w w, w w."
13573,28,0,"","","w w Twt w w w w, Tw wt w w w w: w w w w w Twt w w; w w w w w w w."
13574,28,0,"","","w w w w w w w; w w w w w w w w w; w w Dwd w w w w w w w w w."
13575,37,0,"","","w w w, w w w w, w w w w w w: w w w w w w w w w, w w w w w w w w w, w w w w w w."
13576,35,0,"","","w w w w w w w w: w w w w w w? w w w w w w w w w w w w: w w w w w w w w w."
13577,28,0,"","","w w w w w w w w, w w w w w w w; w w w w w w, w Tw wt w w w w."
13578,45,1,"","","w w w w Dwd w w w; w w w Twt w w: w w w w w w w w w w, w w w Twt w, w w w Twt w, w w w w w Dwd w w w w w."
13579,28,0,"","","w w w w w w w w w, Twt w w w: w w w w w w w w w; w w w w w w."
13580,48,0,"","","w w w w w Tw wt w w w, w w w w w w w w w; w w w w w w w w w: w w w w w w w; w w w w w w w, w w w w w w."
13825,40,0,"","","w, w w, w Twt w w w; w w w w, w w w, w Twt w w w w w: w w Twt w w w w w w w w w w w w, w w Dwd."
13826,25,0,"","","w w w w w w, w w w w w w w w w w: w w, w w w, w w w w;"
13827,28,0,"","","w w w w w w w w w w w w w; w w w w w w w, w w w w w w w w."
13828,40,0,"","","w w; w w w w w w: w w w w; w w w w w w w w: w w w w w w w w w, w w w w w w w w w w w."
13829,31,0,"","","w w w Twt w w; w Dwd w w Twt w w; w w w w w w w w; w w w w w w w w w w."
13830,26,3,"","","w w Dwd w w w w w w w w w w w, w w w w w, w w w w, w w w."
13831,16,0,"","","w w w w w w w w; w w w w w w w w."
13832,28,0,"","","w w w w w w w w w w w w w; w w w w w w w w w w, w w Dwd w w."
13833,42,0,"","","w w Tw wt w w w w w w: w Twt w w w w w w w w w w w w w w w; w w w w w w w w w w w w, w w w."
13834,35,0,"","","w w w w w, w w w w w; w w w w w w w w, w w w w w w w w w, w w Dwd w w w w w."
13835,24,1,"","","w w w, w w w, Twt w w, w, w w w w w w w w, w w w w w w."
13836,20,0,"","","w w w w w w w w, w w w w w, w w w w w w w."
13837,19,0,"","","w w w w Tw wt w w w Dwd; w w Tw wt w w w w w."
13838,27,0,"","","w w w w w w: w w w w w w; w w w w w: w w w; w w w w w w w."
13839,21,0,"","","w, w w w w w, Twt w w w: w w w w w w w w w w w."
13840,30,0,"","","w, w w w w w w w w w w w w, w w w w w w w w w; w w w w w w w w."
13841,41,2,"","","w w w w w w w w w; w w w Twt w w w w w w w w w. w Twt w w w w w w w Dwd, w w w Twt w w, w w Dwd."
14081,32,0,"","","w, w w w w, w w w w w, w w w w w w; w w, w, w w; w, w, w w w w w w w w w."
14082,38,0,"","","w w w w w w Tw w wt w w? w w w w Tw wt w w? w w w w, w w w Tw w wt w, w w w w w w w w."
14083,28,0,"","","w w w, w w w w: w, w w w w w; w w w w w w w w w, Twt w w w w w."
14084,18,0,"","","w, w w w w Twt w w w w w, w w w w w w w."
14085,38,0,"","","w, w w w w w Twt w w w, w w Twt w w w w w w w w w w Dwd w w, w w w w w w w; w w w w w."
14086,17,1,"","","w w w Dwd w w w w w, w w w w w w w w:"
14087,35,0,"","","w w w w w w, w w w w w w: w w w w w w Dwd, w w w w w w w; w w w w, w w w w w."
14088,16,2,"","","w w w Twt w w w, w Twt w w w w, w w Dwd."
14089,23,0,"","","w Twt w w w w w w w, w w w w w w w w, w w w w w w."
14090,39,0,"","","w w w w w w, w w w w w, w w w w, w w w w, w w w w w w w, w w w w w w w w, w w w w w:"
14091,38,0,"","","w w w w w w w w w w w w: w w w w w w w, w w w w w w w w, w w w w Tw w wt w w w w."
14092,36,0,"","","w w w w w w w, w w w w w w: w w w w w w w w w w w w, w w w w w w w w w Twt w."
14093,41,0,"","","w w w w w w w w w w, w w w w w w w w w w w: w w w w w w Dwd w w w, w w w w Twt w w w w w."
14337,23,0,"","","w w w Dwd, w w w, w w w: w w w Twt w w w, w w w w w w."
14338,32,0,"","","w Twt w w Twt w w, w w w w w Twt w w w w; w w w w w w w, w w w w w w w w."
14339,36,1,"","","w w w w w w w, w w w w w w Dwd, w, w, w Dwd w w w w w w w: w w w w w, w, w Twt w w w."
14340,25,0,"","","w w w w Dwd w w w w w w w, w w Tw wt w w w, w w w w w w;"
14341,38,0,"","","w w w w w w w w w w w w w w w w w w w w w w w w w: w w w w w w w, w w w w w w."
14342,42,0,"","","w w w w w w, w w w w w Dwd, w w w, w w w w w w w Dwd, w w w w, w w w w w w w w w, w w w w w w;"
14343,43,0,"","","w w w w w w w w w, w w w w w w w w w: w w w w w w Tw wt w w w w; w w w w w w w w w w w w w."
14344,24,0,"","","w w Dwd w w w w w w w, w w w w Twt w w, w w w w w w w."
14345,16,1,"","","w w w w w w, w w w, Twt, w w w w w w."
14346,22,0,"","","w w Twt w: w w w w, w Twt w w w, w w w; w, w w, w w w."
14347,32,0,"","","w, Tw wt w w Twt w w w w, w w Twt w Twt w w: w w w w w w w, w w w w w, w w w."
14348,28,0,"","","w w, Tw wt, w w w w, w w w w w w w w; w w w w w w w w, Twt w w w."
14593,29,0,"","","w w w, w w w w Twt w w: w w w Twt w w, w w w w w w w w w w w Tw wt."
14594,17,0,"","","w w w w w: w w w w w w, Tw wt w Twt w w."
14595,17,1,"","","w w w w, w w w w w, w w w w w w w w."
14596,28,0,"","","w w w w w w? w w w w w w w, Twt w w w w? Twt w w w w w, w w w w,"
14597,20,0,"","","w w w w w w w w, w w w w w w w w w w w w?"
14598,36,0,"","","w w w Twt w w w Twt w w; w, w Twt w w: w w w w w w w w w, w w w w w w. w w w w w w?"
14599,19,0,"","","w w w w w w w w w w w: w w w w w w w w."
14600,46,0,"","","w w w w w w w w w w w w w: w w w w Tw w wt w w, w w w w; w w w w w, w w w Tw wt w w; w w w w w w w Twt."
14601,27,0,"","","w w w w w w w w, w w w w w, w w w w w w w, w w w Tw wt w w."
14602,30,0,"","","w w w w w w w w w; Twt w w w, w w w w: w w w w w w w w; w w w w w."
14603,38,0,"","","w w w w w w w w w, w w w w, w w w w w, w w Twt w w w? w w w w w w w w w, w w w w w?"
14604,14,0,"","","w w w w w, w w w; w w w w w w."
14605,38,1,"","","w w w, w w w w w; w w w w w w w w; w w w Twt: w w w w w w w w w w w w, w w w w w w;"
14606,23,0,"","","w w w, w w w, w w w, w w w, w w w w w w w w w w w."
14607,50,0,"","","w w w w w w w w w w w, w w Twt w; w w w w w w w Twt, w w w Tw wt w w w w w w, w w w w w w w, w w w w w w w w w."
14608,27,0,"","","w w w w w w w, w w w w w w: w w w w w w w, w w w Twt w w w."
14609,29,3,"","","w w w w w w w w w, w w w: w w w, w w w, w w w w w w w w w w w."
14610,23,0,"","","w w w w w, w w w w: w w w w w, w w w w w w w w w."
14611,29,0,"","","w w w w w w w; w, w w Tw w wt w w, w w Tw w wt w, w w Dwd; w w w w w."
14612,19,0,"","","w w w Twt w w w w, w w w w, w w w w w w w."
14613,10,0,"","","Tw wt w w, w w w, w w w."
14849,24,0,"","","w w, w w, w w w w w w w, w w w w w w, w w w w w w w."
14850,40,0,"","","w w w w w, w w w w w w, w w w w w w, w w w w w w w w: w w w w w w w w; w w w w w w w."
14851,36,1,"","","w w w w, Tw wt, w w w w? Twt w w w w w, w w w w w? w, w w w w w w w w w, w w w w w."
14852,33,0,"","","w, w w w w w w, w w w w w w w w: w w w w w Tw w wt w, w w w w w w w w w."
14853,49,0,"","","w w w w w w w w w? w w w w w w w w w? Tw wt w w w w w w w w, w w w w w w Tw wt? w w w w w w, w w w w w w Dwd?"
14854,33,0,"","","Twt w w w w w w w w? w w w w w w, w w w w w, w w w w w w w, w w w w w w?"
14855,42,0,"","","Tw wt w w w w w w w w, w w w w w w w w w w w w w? w w w w w, w w w w; w w w w w w w w w w?"
14856,32,1,"","","w w w w w w w w w, w w w w w w w: w w w w w w w; w w w w Dwd w w w w."
14857,39,0,"","","w w w w, w w Dwd w w; w w w, w w w w, w w Twt. w w w w w w w w w w w, w w w w w w, w w w;"
14858,29,0,"","","w Twt w w w w w w w w, w w w w w; w w w w w w w, w w w Twt w w w:"
14859,36,0,"","","w w Dwd w w w w, w w w w w w, w w w w w: w w w w w w w w, w w w w w w, w w w w."
14860,39,0,"","","w Tw w w wt w w w w w w w w: w w w w w w w w w; w w w w w, w w w w w, w w w w w w w."
14861,48,1,"","","w w w w w w w w w, Twt w w w w w w w; w w w w w w, w w w w Dwd, w; w w w w, w w w w w, w w w w w, w w Tw wt w:"
14862,41,0,"","","w w w w w w w Dwd; w w w w w w w w w w w w w w, w w w w w w w w w w: w w w w w Dwd w w Twt."
15105,19,0,"","","w, w Dwd w w w w, w w w w; w w w w, w w w w:"
15106,24,0,"","","w w w w w w w w w w, w w w w w Twt w w w, w w w w w."
15107,22,0,"","","w w w w w w w, w w w w w; w w w w w, w w w w w."
15108,23,0,"","","w w w w, w Twt w w w: w w w w, w w w; w w w, w w w w."
15109,26,0,"","","w w w w, w w w w w: w w w w w w w, w w w w w w w w w w."
15110,29,0,"","","w w w w w w, w w w w w w w w: w w Twt w w w, w w w w w Twt w w w."
15111,26,0,"","","w w w w w, w w w w w w w w: w w Twt w w w; w w w Twt w w w."
15112,28,0,"","","w w w w w w w; w Tw wt w w w w w: w w w w w w: w w w w w w w."
15113,25,1,"","","w w w w w w, w w w w w: w w w w, w w w; w w, Twt w w w w."
15114,33,0,"","","w w w w w w w w, w w w w w Tw wt w w: w w w w w w w w; Tw wt w w w w w Twt."
15115,27,0,"","","w w w w w, w w w w w: w w w w, w Tw wt w; w w, Twt w w w w w w."
15116,27,0,"","","w w w w w w w, w w w w w w: w w w Twt w w; w Tw wt w w, w w w;"
15117,26,0,"","","w w w w w w Dwd, w w w w w w, w w w w, w w w w w w w w w."
15118,22,0,"","","w w w w w w, w w w w w: w w w w w w w, w w w w."
15119,27,0,"","","w, w w; w w Twt w w w w w w w: w w Dwd w Twt, w w w w w Tw wt w w."
15120,28,1,"","","w w w w Tw wt w w, w w w Tw wt w w: w w w w w w w; w w w, w w w."
15121,34,0,"","","w w w w w w w w, w w w w w w w w; w w w w w w w w Twt w, w w w w w w w w."
15122,23,0,"","","w w Twt w, w w w w, w w w w, w w w w; w w w w w w w."
15123,42,0,"","","w w w w w w w w Dwd w w w, w w w w w w w w w. w w w w w w w w w, w w w w Dwd w w w w w w w."
15124,19,2,"","","w w w w w w w, w w w w w w w w w, w w Dwd."
15125,60,0,"","","w w w, w Twt w w w w, w w Dwd; w w w Twt w w, w w w w w w w w w w, w w w w w w w, w w w w w w w w, w w w w w w w w w, w w Dwd, w w w w w."
15361,17,0,"","","w, w; w w w w w, w w w w w Dwd w w w w."
15362,28,0,"","","w, w, w w w w w w, w w w w w: w w Dwd w w w w, w w w w w w w w."
15363,16,0,"","","w w w w w w w w, w w w w w w w w."
15364,32,0,"","","w w w w w w, w w: w w w w w, w w w w: w w w w w w, w w w w w w w Twt w."
15365,35,0,"","","w w w w, w w w, w w w w w, w w w; w w w w w w w w w w w, w w w w w w w w w."
15366,35,0,"","","w w w w w w w, w w w w w w; w w w w w w: w w w w w w; w w w w w w w w w Dwd."
15367,37,0,"","","w w w w w w w w w w w, w w w w w w w w: w w w w w w w w w, w w w w w w w w w."
15368,15,0,"","","w Twt w Twt w w w w, w w w w w w w?"
15369,46,3,"","","w w w w w w w, w w w w w w, w w w w w w, w w w w w w w, w w w w w Dwd w w, w w w w w w w, w w w w w."
15370,34,0,"","","w w w w w w w w w w, w w w w w w w: w w w w w w w, w w w w w w w w w w."
15371,33,0,"","","w w w w w w w; w w w w w w w w; w Twt w w w w w w w w w, w Twt w w Tw wt w."
15372,19,0,"","","w w w w w w w w w w w w; w, Twt w w w w w."
15373,35,0,"","","w w w w w w w w, w w w, w w w, w w w w, w w w w w w w; w w w w w w w w w w."
15374,47,0,"","","w w w w w w w w w w w w w; w w w w w w w w w w w w w w w w; w w w w w, w w w w Dwd, w w w w w w w w."
15375,26,3,"","","w w w w w w w, w w w w w w Twt, w w w w w w w, w w w w w."
