ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
8212,35,0,"","","w w w w w w w w w, w w Twt w w w, w w Twt w w, w w Twt w w w, w w w w w w w Tw wt."
8213,21,3,"","","w w w w w, w w w w w w, w w w w w w w w w w?"
8214,22,0,"","","w w w, w w w w w w w w w: w w w w, w w Tw wt w w."
8215,38,0,"","","w w w w w, w w w, w w w w w: w Tw wt w w, w w w w w w w w w w w w, w w w w w w w w."
8216,32,0,"","","w w w w w, w w w w, w w w Twt w. w w w Twt w: w w w w w w w, w w w w w w."
8217,21,2,"","","w w w w w w w Twt w; (w w w w w w w Twt w w w w:)"
8218,33,0,"","","w w w w w w w w w, w w, w Twt w w Dwd w? Tw w wt w w. w w w w w w w w w w w."
8219,48,0,"","","w w w w w, w w w Dwd w w w, w w w w w w w w, Twt w w w w w w w w w w w, w w w w w w, w w w w w, w w w w w."
8220,24,0,"","","w w w w w w w w w w w w: w w w w w w w w w w w w."
8221,31,0,"","","w w w w, w w w w w w Dwd, w w w w w w, w w w w; w w w w w w w w w w."
8222,38,1,"","","w w w w w w w w, w w w w w w, w w w w w w: w w w w w w w w Dwd; w w w w w w w w w."
8223,23,0,"","","w w w w w Dwd, w w, w, w w w w w w w, w w w w w w w."
8224,24,0,"","","w w, w w w w w w―; w w w, w w, w w w, w w w w w w w w."
8225,19,0,"","","w w Dwd w w w, w w w w w, w w w w w w w w."
8226,37,0,"","","w w w, w w w w Tw wt w w w w w w w: w, w w w w w w: w w w w w w w w w w w w w w."
8227,14,0,"","","w w Dwd w w w, w w w w w, w w w."
8449,47,0,"","","w w Dwd w w w, w, Twt w w w, w w w w w w w w w w w w w w w, w w w w w w w w, w w, w w w, w, w w w w w w w:"
8450,28,0,"","","w w w w w w w w; w w w w w w w, w w, w w w, w w w, w w, w w w:"
8451,32,0,"","","w w w w w w w w: w w w w w w w w w w w; w w Twt w w w: w w w w w w w."
8452,19,2,"","","w w w w w w w w, w w: w w w w w w w w w."
8453,50,0,"","","w w Dwd w w w w, w w w w w w, w Twt w w w: w w w w w w w w w w w w, w w w: w w w w w w w w, w w w w w w w w w."
8454,14,0,"","","w w w w w w w w w w w w w w."
8455,49,3,"","","w w w w w, w w w w w w, w w w w w, w w w w w w w w. w w w w w, Twt w w w w w Dwd w w w w w w w w, w Twt w w w."
8456,37,0,"","","w w w w w, w w w w w w w, Twt w w w w w, w w w w Twt w w w, w w w w, w w w w w w w."
8457,29,0,"","","w w w w w, w w w w w w, w w w w, w w Twt w w w w w, w Tw Dwdt w w w."
8458,27,0,"","","w w w w w w w w w Twt w w w: w w w w w w w w, w w Twt w w w."
8459,40,0,"","","w w Dwd w w w w w w, w w w w w w w. w w w w w w w: w w w w, w w w w, w w w, w w w w w w."
8460,46,1,"","","w w w w w Dwd, w, w w w w, w w w w: w w w w w w w w w w w w w. w w w w, w w w w w, w w w w w w w w w."
8461,39,0,"","","w w, w w w, w w w w w w w w, w w w w w, w w w w w, w w w w w w w w: w w w w w Twt w w."
8462,15,0,"","","w w w, w w w w Tw wt, w w w w w w."
8463,17,0,"","","w w w w w, w w w w w Tw wt, w w w w w."
8464,48,0,"","","w w w w w w w w w w w w w w w w w w? Tw wt w w w w w w w? w w w w w, w w w w, w w w w w Twt w w w w w w."
8465,30,0,"","","w w Dwd w w w, w w w w w w w w w w: w w w w w w w w, w w w w w w."
8466,10,0,"","","w w w, w w w, w w w w."
8467,43,0,"","","w w w, w w w w w w w w w, w w w w w w w w Dwd w w; w w w w w w w w w w, w w w w w w w w w w."
8468,18,0,"","","w w w, w w w w w w: w w w w w w w, w w."
8469,18,0,"","","w w Dwd w, w, Tw wt w w w w, w w w w w w w:"
8470,33,0,"","","w w w w w w, w w w w w, w w w w w w w w w w w, w w w w w w w w w w w:"
8471,21,0,"","","w w w w w w w, w w w w w w w: w w w w w w w."
8705,34,0,"","","w w Dwd w w w, w w w w w w w w w w: w w w w w Twt w w w w w w w w w, w w w."
8706,27,0,"","","w w w w w w, w w w w w w w w w, w w w w w w w w w w w w."
8707,28,0,"","","w w w w w w w w, w w w w w w w w w w; w w w w w w w w w w."
8708,41,2,"","","w w w w w w w w w w w; w w w w w w w w, w w w w w w, w w Dwd w w w, w w w w w w w w w w."
8709,19,3,"","","w w Dwd w w w w, w w w w w, w w w w w w Dwd."
8710,24,0,"","","w w Dwd w w w w, w w, w Dwd, w Dwd w, w w w, w, w w w w w w,"
8711,41,0,"","","w w w w, w w w w w w, w w w w w w w Tw wt; w w w w w w w w w, w w w w w, w w w w w w w Twt."
8712,13,0,"","","w w w w, w w w w w w w, w w."
8713,42,0,"","","w w w, w w w w w w w w w, w w, w w w, w w w, w w w; w w Twt w w w; w w w w w w w, w w w w w w."
8714,57,1,"","","w w w, w, w w w w: w w w w w w w w, w w w w w w w w w w, w w w w: w w w w w w w Twt w w w w w w Dwd: w w Twt w w w w w w w w w."
8715,32,0,"","","w w w w w w w w w: w, w w w w w w w, w w w, w w w, w w w, w w w, w w w."
8716,29,0,"","","w w w w, w w w w w w w w w w w w w w, w w w w w w w w w w w:"
8717,14,0,"","","w w w w w w, w w w, w w w w w:"
8718,18,0,"","","w w w w w w w: w w Dwd, w w Twt w, Twt w w w:"
8719,35,0,"","","w w w w w w w w w w w, w w w w w w w w, w w w w w w, w Twt w w, w w w w w w;"
8720,28,0,"","","w w w w w w w w w, w w w w w w w w w, w w w w w w w w w w."
8721,7,0,"","","w w w w w w w."
8722,36,1,"","","w w w w w w w w. w w w w w w w, w w w w, w w w w w w w: w w w w w w w w w w."
8723,20,0,"","","w w w w w Twt w; w w w w w w, Twt w w w, Tw w wt."
8724,40,0,"","","w w w w w w w w w w w w: w w w w Twt w, w w w w w w. w w w w w w w w w. w w w w w w w."
8725,22,2,"","","w w w w w, w w w w w w w w: w w w w w w w w w."
8726,23,2,"","","w w w w w w w w, w w w w w w, w w w w w w w w w."
8727,18,2,"","","w w w w w w w w w w w w w Dwd, w w w w."
8728,36,0,"","","w w w w w w w w w, w w w w: w w w w w w w, w w w w w w w w w Dwd w w w w w w."
8729,26,0,"","","w w w w w w w w w w w; w w w w w w w w w w w w w w w."
8730,29,0,"","","w w w w w w w w w w w w w w w w Dwd w w. w w w w w w w w w w."
8731,27,0,"","","w w Dwd w w w, w w w w: w w w w w w w w w w w w w w w w w."
8732,34,3,"","","w w w w w w Dwd w w w w w; w w w w w, w w w. w w w w w w w w w w w, w w w."
8733,44,2,"","","w w w w w, w w w w w w w w w w w w w w w w, w w w w w w w, w w w w w w w w w w w w w w w w."
8734,26,0,"","","w w w w w w w w w w w, w, w w w w w w; w w w w w w w w."
8735,22,0,"","","w w w w w; w w w w w w w w w w w w: w w w w w."
8736,26,0,"","","w w w w w w w w w: w w w w w w w w w Dwd w w w w w w w."
8737,15,0,"","","w Twt w w w w w w, w w w w w w w."
8738,37,0,"","","w w w w w w w Dwd w w w w, w w w w w, w w w w. w w w w, w w w w w w w Twt w w w w."
8739,34,0,"","","w w w w w w w w w w, w w w w w w w: w w w w w w w w w, w w w w w w w w."
8961,30,0,"","","w w w w w w w w w w w w, w w w w, w Twt w w w w Dwd w w, w Twt w w w."
8962,35,0,"","","w w w w w w, w w w w w w w w w w w w w, w w w w w w Dwd: w w w w w w w w w."
8963,12,0,"","","w w w w w w w w w w w w."
8964,22,2,"","","w w w w w w w w w w w w, w, w Twt w w w w Dwd w, w,"
8965,30,0,"","","w w w w w w w w w Dwd: w Twt w w w w, w w w w, w w w w Dwd; w, w w, w w,"
8966,12,0,"","","w w, w w, w w, w w w, w w Twt,"
8967,11,0,"","","w w w w w, w w w, w w w,"
8968,15,0,"","","w w w w w, w w w w w, w w w w w,"
8969,15,0,"","","w w w, w w w w w w w w, w w w w."
8970,16,0,"","","w w w w w w w w, w w w w w Dwd w w;"
8971,19,0,"","","w w, w w, w w w, w w, w w w, w w, w w, w w w,"
8972,16,0,"","","w w, w w w w, Twt w w w, w w w w w w,"
8973,12,0,"","","w w, w w w, w w w w, w w w,"
8974,18,0,"","","w w w w w w, w w w, w w w, w w w w w w,"
8975,28,0,"","","w w w w, w w w, w w w w, w w w w, w w w w w w w w w w w w w,"
8976,20,0,"","","w w w w w, w w w w, w w, w w w w, w w w w w,"
8977,19,0,"","","w w w w w, w w, w w w, w w w w w w w w w,"
8978,14,0,"","","w w w w w, w w w w w w, w w w,"
8979,30,0,"","","w w w w, w w w w w w Twt, w w w w w w w, w w w w w w, w w w w w w."
8980,15,1,"","","w w w w w w w w w w w w w w w."
8981,43,0,"","","w w w, w w w w w w w, w w w w w w w w, Twt w w w Dwd w w w w w w w w w w, w w w w w, w w w w w."
8982,39,0,"","","w w w, w w w w, w w w w w w, Twt w w, w w, w w, w w, w w w w: w w w w w Twt w w w w w w Dwd."
8983,28,0,"","","w w w, w w w w w, w w, w w, w w w, w w Twt, w w w w w, w w w, w Twt."
8984,32,0,"","","w w w w w w w w w w w w w Dwd w: w w w, w w w w w w w w w w w w, w Twt."
8985,33,0,"","","w w w w w w w w w w w w w, w w w w w w w, Twt w w, w w w, Twt w w, w w w w."
8986,14,0,"","","w w w w w w w w w w w w w Twt."
8987,18,0,"","","w w w w w w, w w w w w, w w w, w w w w;"
8988,17,0,"","","w w, w w w w w, w w w w w, w w w w w."
8989,40,0,"","","w w w w w w w w w w Dwd, w w w w, w w w w w w w w w w w w, w w Dwd w w w w w w w w w w."
8990,29,1,"","","w w w w w w w w, w, w Dwd w w w w w w w w w, w w w w, w w w w w;"
8991,23,0,"","","w w w w w w w w w w, w w, w w, w w w, w w w w w w;"
8992,15,0,"","","w w w w w, w w w w, w w w, w w w,"
8993,21,0,"","","w w w w w w, w w Twt, w w w w w, w w w w w w w."
8994,24,0,"","","w w w w w w w w w w w, Twt w, w w, w w w w, w w w w w."
8995,55,0,"","","w w w w w w w w, w w w w w w, w w w, w w w w w, w w w w, w w, w w w, w w, w w w w, w w w w, Twt w w w w w w, w w w w w w w."
9217,41,0,"","","w w w w w, w w w w w, w w w Dwd w w w w w w w w w w w w w w w w w w w, w w w w w Dwd w w."
9218,35,0,"","","w w w w w w, w w w w w, w w w w Dwd w w w, Twt w w w w w w w w w w w w w w w:"
9219,38,0,"","","w w w w w w w w, w w w w w w w w w w w w w w w w, w w w Twt. w w w w w w w w w w."
9220,22,0,"","","w w w w w, w w w w w w w w, w w w w w w w w w;"
9221,25,2,"","","w w w w w, w, w w w w w w w w w w w w w, w w Dwd w w w."
9222,37,0,"","","w w w w, w w w w w w w w w w, w, w w w w w w w w w w w w w w w. w w w w w w w."
9223,17,0,"","","w w w w w w w w w w w w w w, w w w."
9224,35,1,"","","w w w w w w w w w w w w w w w w w Twt w w w, w w, w w, w w: Twt w w w w w w w."
9225,25,0,"","","w w w w w Twt w w w w, w w w w w w w w: w w Twt w w w w."
9226,19,0,"","","w w w w w w w w w: w Tw wt w w w w w w w."
9227,34,0,"","","w w w w w w w w w w w w w w w w w w: w w w w w w w w Twt w, w w w w w w."
9228,33,0,"","","w w w w w w w, w w w w w w w w w w w w Twt w w w w w w: w w w w Twt w w."
9229,22,0,"","","w w w w w w w, w w w w w w w w w w: w w w w w."
9230,18,1,"","","w w w w Twt w Twt w w w w w w: w w w w w."
9231,24,0,"","","w w w w w Twt w w, w w w Twt w w w w w: w w w Twt w w w."
9232,12,0,"","","w w w w w w w, w w w w w."
9233,30,0,"","","w w w w w w w w w w w w w w w, w w w w w w w w w w w w w w w."
9234,17,0,"","","w w w w w Twt w w w w w w, w w w w w."
9235,21,0,"","","w w w w w w w w Twt w w w w, w w w Twt w w w Twt."
9236,12,2,"","","w w w w w w w Twt w w, w w."
9237,19,0,"","","w w w w w Twt w w, w w w w w w w w w w w."
9238,21,0,"","","w w w w w, w w w w w: w w w w w w w w w w w."
9239,14,0,"","","w w w w w w w; w w w w w w w:"
9240,30,0,"","","w w w w w w w w w w w; w w w w w w w w w, w w w w w w w w w w."
9241,18,0,"","","w w w w w w w w, Tw wt w w w w, w w w w,"
9242,17,0,"","","w w w w w w; w w w w w, w w w w w w."
9243,12,0,"","","w w w w w w w w w w w w."
9244,15,0,"","","w w w w w w w w w w w w w w w."
9245,26,0,"","","w w w w w, w w w w w w w, w w w: w w w w w w w w w w w."
9246,18,0,"","","w w w w w; w w w Twt w w w w, w w w w w."
9247,18,2,"","","w w w w w w w; w w w w w w w w w w w,"
9248,26,0,"","","w w w w w w w w w w w w w, w w w w w w w w w w w w w."
9249,18,0,"","","w w w w w w w w w w w w w w w w w w."
9250,25,0,"","","w w w w w w w, w w w w Twt w Tw wt w w w w, w w w w w w."
9251,23,1,"","","w w w w w Twt w, w w, w w, w w w w: Twt w w w w w w w."
9252,28,0,"","","w w w w w w Twt w Twt, w w w w w: w w Tw wt w; w w w w w w w w w."
9253,21,2,"","","w w w w w w w w w Twt w, w w, w w, w w w w, w w;"
9254,26,0,"","","w w w w w w w w w: w w w w w w w w w w: w w w w Tw wt w."
9473,38,0,"","","w w w w w Twt w w: w w w w w Twt w w w w, w w w w w w w w w w, w w w w w w w w w w:"
9474,20,0,"","","w w w w w w w w w w, w w w w w w w w w w."
9475,36,0,"","","w w w w w w w w w, Tw w wt w w w w w w; w w w w w w w w w, w w w w w w w w w."
9476,12,0,"","","w w w w Twt w w, w w w w w."
9477,18,0,"","","w w w w w w w w w w w w w w, w w w w."
9478,27,2,"","","w w w w w w Twt w w: w w w w w Twt w w w, w w w w w w w w w."
9479,23,0,"","","w w w w w Twt w, w w w w w w w w, w w w w w w w w;"
9480,32,0,"","","w w w w w w w w, w w w w w Twt w w w w: w w w w w w w w w w w w w w."
9481,35,0,"","","w w w w w Twt w w w, Twt w w w w w w w w, w w w w w w; Twt w w w w w w w w w w."
9482,29,1,"","","w w w w w Twt w w: w w Twt w w w, w w w w w w, w w w w w w w w w:"
9483,16,0,"","","w w w w w w w, w w w w w w w w w."
9484,23,0,"","","w w w w w w w w w w w; w w w w w w w w w w w w."
9485,24,0,"","","w w w w w w w w w, w w w w w w w w w Twt w w w w w."
9486,16,0,"","","w w w w w w w, w w w w w w w w w."
9487,17,0,"","","w w w w w Twt w w, w w w w w, w w w w."
9488,27,0,"","","w w w w w w Twt w w w, w w, w w w, w w w, w w w w w w, Twt w w."
9489,31,2,"","","w w w w w Twt w w: Twt w w w w w w; w w, w w w, w w, w w, w w w, w w w w:"
9490,32,0,"","","w w w w w w w w w; w w w w w w w w w w w, w w w w w w w w w w w w:"
9491,40,0,"","","w w w w w w w w w w w, w w w w w; w w w w w w w w w, w w w w w: w w w w w w w w w w."
9492,15,0,"","","w w w w Twt w w w w w, w w, w w w:"
9493,36,0,"","","w w w w w w w w w, w w w w w w w w w, w w w w w w w w w, w w w w w w w w w."
9494,19,0,"","","w w w w w w w w w: w w w Twt w w w Twt w w."
9495,15,0,"","","w w w w w w, w w w, w w w, Twt w w."
9496,14,0,"","","Twt w w w w w w w w, w w w w w."
9497,41,1,"","","w w w w w w Twt w w: w w w w Twt w w, w w w w w w w; Tw wt w; w w w Twt w w w w; w w w w w w w."
9498,34,0,"","","w w w w w w w, Twt w w w w, w w w w w w, w w w w w: w w w w w w w w w w w."
9499,34,0,"","","w w w w w w w w w w w w w, w w w w w w, w w w w w, w w w w w w w w w w."
9500,13,0,"","","w w w w w Twt w w, w w w w w."
9501,21,2,"","","w w w w w w w, w w w w w w w, w w w w w w w."
9729,32,0,"","","w w w w w w w w Twt w w: w w Twt w w w, w w w w w w; Tw wt w; w w w w w w."
9730,25,0,"","","w w w w w w w w w w w w; w w w w w w w: w w w w w w."
9731,31,0,"","","w w w w w w w w w, w w, w w w, w w w, Twt w w, w w w: w w w w w w Twt w."
9732,21,0,"","","w w w w w w w w w w w w w w w w w w w w w."
9733,20,0,"","","w w w w w w w w w w w w w w, Tw wt w w w w."
9734,13,0,"","","w w w w w Twt w w, w w w w w."
9735,25,0,"","","w w w w w w w w w w w w w w, w w w w; w w w w w w w."
9736,32,2,"","","w w w w w Twt w, w w w w w Twt w, w w w w Tw wt w, w w Twt w w w w w w w w."
9737,23,1,"","","w w w w w: w w w w w w w w w w Tw wt w w w, w w w:"
9738,20,0,"","","w w Twt w, w w w w w; w w w w w w w w Tw wt w."
9739,31,0,"","","w w w w w Tw w wt w w w, w w Twt w, w w w w w w; w w w w w w w w Twt w."
9740,27,0,"","","w w w w w Twt w w w w, w w w, w w w w; w w w w w w w w Twt w."
9741,8,0,"","","w w w w w w w w."
9742,19,0,"","","w w w w w w Tw w w wt w w; w w w, w w w w."
9743,27,0,"","","w w w w w w w w w, w w w w w w, Twt w w w w; w w w, w w w w."
9744,13,0,"","","w w w w w w w w Twt w w w w."
9745,38,0,"","","w w w w w w Tw wt w; w w w w w w w w Twt w; w w w w w w Twt w; w w w w w w w Twt w w w."
9746,43,0,"","","w w w w w w w w w Twt w, Twt w, w w, w w, w w w w: w w w Twt w w, w w w w w w Twt w w, w w w w w w w."
9747,26,0,"","","w w w Twt w, w w w Twt w w; w w Twt w, w w w w w w w w w Twt w."
9748,16,0,"","","w w w w w w w, w w w w w w, Tw wt w."
9749,39,1,"","","w w w w w w w, Twt w w w w w, w w w w, w w w w w w, Twt w w w w w, w w w w w, w w w w w."
9750,22,0,"","","w w w w w w, w w w w, w w w w w, w w w w Dwd w w."
9751,33,0,"","","w w w Twt w, w w w, w w w w w, w w, w w w w, w w w w w, w w w, w w w, w w w."
9752,40,0,"","","w w w w w w w w w w w w w w w w Twt, w w w w w w, w w w w w, w w w w w w, w w w w w w."
9753,31,0,"","","w w w w w w w w w w w Twt w w w, w w w w w w w w w w, w w w w w w:"
9754,43,0,"","","w w w w w, Tw wt, w w w, w w w w w w, w w w w w w w w, w w w w w w, w w w w w w w w w w w w Twt."
9755,32,0,"","","w w w w w w w w w w w w w w, w w w w w w; w w w w w w w, w w w w w."
9756,23,0,"","","w w w w w w w w w w w w w w w w, w w w w, w w w."
9757,16,0,"","","w w w w w w Twt w w, w w w w w w w."
9758,32,0,"","","w w w w w w w w w w w w w w w, w w w w, w w w w w w, w w w w w w w,"
9759,31,0,"","","w w w w w w w w, w w w w w w w, w w w w w w w, w w w w w w w w w."
9985,32,0,"","","w w w w, w w, w w, w w w w w, w w w w w w Twt, w w w w w w w; w w Dwd w w."
9986,16,0,"","","w w w w w Twt w, w, w w, w w, w w w w."
9987,36,0,"","","w w w w w w w w w, w w Tw wt w, w w Twt w w w, w w w w, w w w w, w w w w w, Twt w w."
9988,17,0,"","","w w w w w, w w Twt w: w w w w w w w w."
9989,36,0,"","","w w w w w w w, w Twt w w, Twt w w w, w w w w w; Twt w, w, w w, w w, w w w w; w w Dwd w w."
9990,23,2,"","","w w w w w w w w w w, w, w w w w, w w w w w w w w."
9991,28,0,"","","w w w w w w w w w w, Tw w w wt w w w w w w w w w; w w Dwd w w."
9992,25,2,"","","w w w w w Twt w w, w w w w w w; Twt w, w, w w, w w, w w w w."
9993,22,0,"","","w w w; w w w w w: w w Twt w w w, w w w w w w, Twt w."
9994,25,0,"","","w w w w w w w w w: Tw wt w Twt w w, w w, w w w: w Twt w w w."
9995,11,0,"","","w w w w, w w, w w, w w w."
9996,11,0,"","","w w w w, w w, w w, w w w."
9997,21,0,"","","w w w w, w w, w w, w w w: Tw wt w w w w w w w w."
9998,34,0,"","","w w w Twt w w w w w w w w w, w, w w w w, Twt w w w w w, w w w w w, w w w w w."
9999,16,0,"","","w w w w w w w w w w, Twt w w Twt w w."
10000,23,0,"","","w w w w w Twt w, w w w w; w w w w w w w w w w w w."
10001,19,0,"","","w w w w w w w w w w w w w w w w w w w."
10002,26,0,"","","w w w w w w w w w w w w w w w, w w w w w w w w w, w w."
10003,31,0,"","","w w w w w w w, w w Twt w w w w w w w, w w w w w, w Twt w w w w w w w."
10004,36,0,"","","w w w w Twt w w, w w w w w w w w w w w, w w w w w, w w w Twt w w, w w w w w w w."
10005,47,0,"","","w w w w w w w w w w w w w w w w w w w w, w w w w w w w w w w w, w w w w w w w w w w w; w w Dwd w w."
10006,14,2,"","","w w w w w w w w Twt w w, w Twt w."
10007,29,0,"","","w Tw wt w w w w w w w w, w w w w w w, Twt w w w w w w, w w w w w."
10008,19,0,"","","w w w w w w w w w w Twt w, w w, w w, Twt w Twt."
10009,25,0,"","","w w w w Twt w w, w w w w w w w w w w w w w, w w w w w;"
10010,25,0,"","","w w w w w, w w w w w, w w w w w w w w w Twt; w w Dwd w w."
10011,16,2,"","","w w w w Twt w w Twt w w w w, w w w w,"
10012,19,0,"","","w w w Twt w w, w w w Twt w w, w w w Twt w w w,"
10013,20,0,"","","w w w Twt w w w, w w, w w, w w, Twt w; w w Dwd w w."
10014,29,2,"","","w w w w w w w w w Twt w w, w w w w w w, Tw wt w w w w w, w w w Dwd."
10015,22,0,"","","w w w w w w w w w, w w Twt w w w w w; w w Dwd w w."
10016,32,1,"","","w w w w w w w w w w w w w w w: w w w w w w w w w w w Dwd w w, w w w."
10017,25,2,"","","w w w w w w w, w w, w w w w, w w, w w, w w, w w w, w w w,"
10018,20,0,"","","w w w w w w w w, w w w w w w, w w w w w w,"
10019,13,0,"","","w w w w w, w w w w, w w w w,"
10020,10,0,"","","w w, Twt w w w w, w w w,"
10021,26,0,"","","w w w, Twt w w w, Tw wt w w w w w w w, w w w w w, w w w w w,"
10022,19,0,"","","w w w w, w w w w, w w w w, w w w w w w w,"
10023,19,0,"","","w w w, w w w w w, w w, w w w w, w w w w w,"
10024,38,0,"","","w w w w w, w w, w w w, w w w w w w w, w w, w w w, w w w w w w w w w w, w w w w w w,"
10025,29,0,"","","w w w w w w w w w w Twt, w w w w w w w w, w w w w, w w w w w w."
10026,17,0,"","","w w w w w Dwd w w, w w w w w w w w w."
10027,29,0,"","","w w w w w w w w, w, w, w w w w w w Dwd w w, w w w w w w: w w w w."
10241,7,0,"","","w w Dwd w w w, w,"
10242,20,0,"","","w w w w w w w w w w w w w w w w w w w w."
10243,17,0,"","","w w w w w w w w w w, w w w w w w w."
10244,34,0,"","","w w w w w w w, w w w w w w w w w w w w w w w; w w w w w w w, w w w w w."
10245,27,0,"","","w w w w w w w w w w w w w w w w w, w w w w w w w w w w."
10246,22,0,"","","w w w w w w w w w w w w w w w w w w w w w w."
10247,20,0,"","","w w w w w w w w w w w w w w w, w w w w w."
10248,18,0,"","","w w w w w w w w w, w w w w w w w w w."
10249,30,0,"","","w w w w w w w, w w w w, w w w Twt w, w w w w, w w w w w: w w w w w."
10250,26,0,"","","w w w w w w w w w w, w w w w, w w w w: w w w w w w w w."
10251,12,0,"","","w w w w w w w w w, w w w."
10252,22,0,"","","w w w w w w w w w w w w w w w w w, w w w w w."
10253,25,0,"","","w w w w w w w w w, w w w, w w w; w w w w w w w w w w."
10254,11,0,"","","w w w w w w, w w w w w:"
10255,33,0,"","","w w w w w, w w w w w w, w w w w w w w w w w: w w w w w w w w w w w w."
10256,14,3,"","","w w w: w w w w w Dwd w w, w w w."
10257,26,2,"","","w w w w w w w w w w w w w, w w w Twt w w w, Twt w w w w w."
10258,27,0,"","","w w w w w w, w w w w, w w w w w w, w w w w w w, w w w w w."
10259,24,0,"","","w w w w w w w w w, w w w w w w w w w w; w w Dwd w w."
10260,26,2,"","","w w w w w w w w w w, w w w w w w w, w w w w w w w w w:"
10261,28,0,"","","w w w w w w w w, w w w w w w w w, w w w w w w w; w w Dwd w w."
10262,21,2,"","","w w w w w w w w w w w, w w w w w w w, w w w."
10263,18,0,"","","w w w w w w w w w w w Dwd; w w Dwd w w w."
10264,22,2,"","","w w w w w w w w w w w, w w w w, w w w w w w w."
10265,13,0,"","","w w w w w w w Dwd; w w Dwd w w."
10266,15,2,"","","w w w w w w w w w w w w w w w:"
10267,11,0,"","","w w w w w w; w w Dwd w w."
10268,12,2,"","","w w w w w w Twt w w w w w."
10269,36,0,"","","w w w w w w w w Twt w w w w w w w w w w w, w w w w w w w w w w w; w w Dwd w w."
10270,21,2,"","","w w w w w w w w w w w w w w, w w w w, w w Twt."
10271,14,0,"","","w w w w w w w w w w w w w w:"
10272,24,0,"","","w w w w w w w w w, w w w w w w w w, w w; w w Dwd w w."
10273,27,0,"","","w w w w w w w w w w w w w, w w w w w w w w w. w w w w w."
10274,18,1,"","","w w w w w w w w w, w w w w w Dwd w w w."
10275,27,0,"","","w w w w w w w w w w w w w, w w w w w, w w w w w Dwd w w w."
10276,21,0,"","","w w w w w w w w w w w, w w w w w w w w w w:"
10277,20,0,"","","w w w w w w w w, w w w w w w w w w w w w."
10278,32,0,"","","w w w w w Dwd Twt w w w w w, w w w w w w w, w w w w w w w w w, w w w w."
